Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0,0.026675909005697163,0.0,0.026675909005697163
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0,0.036450354564754685,0.0,0.036450354564754685
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0,0.013613781281468515,0.0,0.013613781281468515
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0,0.015264548726186189,0.0,0.015264548726186189
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0,0.11985006458230778,0.0,0.11985006458230778
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0,0.02589697755866011,0.0,0.02589697755866011
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0,0.011548014185144164,0.0,0.011548014185144164
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0,0.016931018134284728,0.0,0.016931018134284728
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0,518029.0634946927,0.0,518029.0634946927
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0,0.05716592149326649,0.0,0.05716592149326649
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0,0.009923573542846313,0.0,0.009923573542846313
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0,0.016603622463066573,0.0,0.016603622463066573
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0,0.02572754900431296,0.0,0.02572754900431296
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0,0.02482549351280949,0.0,0.02482549351280949
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0,0.010444478477643869,0.0,0.010444478477643869
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0,0.018867323752991858,0.0,0.018867323752991858
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,0.0,0.0,7.354149831428536e6,7.354149831428536e6
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0,0.0,0.027677672745220115,0.027677672745220115
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0,0.0,0.01311988315898743,0.01311988315898743
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0,0.0,0.019930492294858913,0.019930492294858913
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0,0.0,0.022705027105960687,0.022705027105960687
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,0.0,0.0,0.03402717296985188,0.03402717296985188
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0,0.0,0.14874951947053972,0.14874951947053972
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0,0.0,0.01371764933907535,0.01371764933907535
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0,0.0,0.013529271534047453,0.013529271534047453
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,21192.41754068898,0.0,0.0,21192.41754068898
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,0.001972176432284937,0.0,0.0,0.001972176432284937
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,89422.5853313632,0.0,0.0,89422.5853313632
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0,30852.884736980315,0.0,30852.884736980315
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,0.0,0.005411656657812389,0.0,0.005411656657812389
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,0.0,0.0004403914383286654,0.0,0.0004403914383286654
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0,0.00879378298300737,0.0,0.00879378298300737
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,0.0,0.0013466384141015621,0.0,0.0013466384141015621
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0,0.0008178756144022846,0.0,0.0008178756144022846
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,0.0,0.0003556963251199519,0.0,0.0003556963251199519
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,0.0,0.003142447005487514,0.0,0.003142447005487514
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,0.0,0.0010970676542207786,0.0,0.0010970676542207786
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,0.0,0.0,65698.04233778705,65698.04233778705
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,0.0,0.0,0.0015578733841724905,0.0015578733841724905
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,0.0,0.0,0.0009826742082868541,0.0009826742082868541
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0006811815166771233,0.0,0.0,0.0006811815166771233
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0034928737347410853,0.0,0.0,0.0034928737347410853
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,501341.7698255747,0.0,0.0,501341.7698255747
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.00230536786879628,0.0,0.0,0.00230536786879628
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,558415.5527595809,0.0,0.0,558415.5527595809
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0020317347192579252,0.0,0.0,0.0020317347192579252
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.09411406682331967,0.0,0.0,0.09411406682331967
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.002100053002088844,0.0,0.0,0.002100053002088844
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.004216666068301462,0.0,0.0,0.004216666068301462
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.002940681801341101,0.0,0.0,0.002940681801341101
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0022928955834928795,0.0,0.0,0.0022928955834928795
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.001080574985923328,0.0,0.0,0.001080574985923328
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.002065064115991872,0.0,0.0,0.002065064115991872
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.001539606467169672,0.0,0.0,0.001539606467169672
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0011694097617260006,0.0,0.0,0.0011694097617260006
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0010283984509021412,0.0,0.0,0.0010283984509021412
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0012696834987128338,0.0,0.0,0.0012696834987128338
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0016079437336629563,0.0,0.0,0.0016079437336629563
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0009152895979367346,0.0,0.0,0.0009152895979367346
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0008278792865859805,0.0,0.0,0.0008278792865859805
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0018306801093525393,0.0,0.0,0.0018306801093525393
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0015747182479061716,0.0,0.0,0.0015747182479061716
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0007368898671943053,0.0,0.0,0.0007368898671943053
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0006831752810753585,0.0,0.0,0.0006831752810753585
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,0.00200005969409476,0.0,0.0,0.00200005969409476
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,1.9038165617965432e6,0.0,0.0,1.9038165617965432e6
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,297907.0769214283,0.0,0.0,297907.0769214283
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.002742982702484419,0.0,0.0,0.002742982702484419
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0016201931585105936,0.0,0.0,0.0016201931585105936
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0043182265323077505,0.0,0.0,0.0043182265323077505
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.0036164042849816547,0.0,0.0,0.0036164042849816547
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,0.0013327959704540731,0.0,0.0,0.0013327959704540731
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.003042073964510572,0.0,0.0,0.003042073964510572
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0008475394989000553,0.0,0.0,0.0008475394989000553
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,641547.0967086769,0.0,0.0,641547.0967086769
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.000825190338403415,0.0,0.0,0.000825190338403415
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0,0.0091663257635887,0.0,0.0091663257635887
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0,306734.9397099782,0.0,306734.9397099782
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0,0.0033862129307357628,0.0,0.0033862129307357628
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0,0.03266412467373327,0.0,0.03266412467373327
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0,0.0011570539557639128,0.0,0.0011570539557639128
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0,0.014829607393938736,0.0,0.014829607393938736
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0,0.0013425054597611544,0.0,0.0013425054597611544
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,0.0,0.00041389719301941755,0.0,0.00041389719301941755
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0,0.0003929164697115541,0.0,0.0003929164697115541
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0,0.0003907039053451629,0.0,0.0003907039053451629
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0,0.0016816572895165449,0.0,0.0016816572895165449
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0,0.00042459310262929966,0.0,0.00042459310262929966
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0,0.005445898632627123,0.0,0.005445898632627123
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,0.0,0.022076617528145537,0.0,0.022076617528145537
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0,0.006601875011416301,0.0,0.006601875011416301
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0,0.0029895218500602585,0.0,0.0029895218500602585
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0,0.0011312144369432767,0.0,0.0011312144369432767
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0,103657.05685227213,0.0,103657.05685227213
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,0.0,1.7159157580942234e6,0.0,1.7159157580942234e6
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0,0.001088435810198497,0.0,0.001088435810198497
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0,0.0015583476306807518,0.0,0.0015583476306807518
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0,0.0005830618692165035,0.0,0.0005830618692165035
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0,0.0004538019234885982,0.0,0.0004538019234885982
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0,0.0007871656780245839,0.0,0.0007871656780245839
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0,0.051011261582759676,0.0,0.051011261582759676
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0,0.008179725562590709,0.0,0.008179725562590709
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0,0.01459343911572913,0.0,0.01459343911572913
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0,0.006826557036201211,0.0,0.006826557036201211
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0,0.0018936023070662887,0.0,0.0018936023070662887
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0,0.002313711120072626,0.0,0.002313711120072626
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,0.0,130197.78097898174,0.0,130197.78097898174
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,0.0,0.0018371212326273216,0.0,0.0018371212326273216
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0,0.0011318440739779398,0.0,0.0011318440739779398
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0,0.0005854826325825792,0.0,0.0005854826325825792
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0,0.000788116324673686,0.0,0.000788116324673686
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0,0.0009226654023614003,0.0,0.0009226654023614003
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0,0.0017509862773023724,0.0,0.0017509862773023724
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,0.0,294028.0117279095,0.0,294028.0117279095
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0,0.036944342613486586,0.0,0.036944342613486586
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0,0.007774910318255738,0.0,0.007774910318255738
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0,0.0014331675133582116,0.0,0.0014331675133582116
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0,0.003832448114481714,0.0,0.003832448114481714
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0,0.0008570717971409109,0.0,0.0008570717971409109
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0,0.0007989516891207818,0.0,0.0007989516891207818
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0,0.0005665722871275513,0.0,0.0005665722871275513
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0,1.2434719307808087e6,0.0,1.2434719307808087e6
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0,0.0015832654614124637,0.0,0.0015832654614124637
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0,0.0016361976895738857,0.0,0.0016361976895738857
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0,77417.0415139384,0.0,77417.0415139384
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,0.0,0.0027340026548573824,0.0,0.0027340026548573824
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0,0.00257443004826239,0.0,0.00257443004826239
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0,0.002730178866925385,0.0,0.002730178866925385
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0,0.0014019205498811825,0.0,0.0014019205498811825
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0,0.00872477129757697,0.0,0.00872477129757697
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0,0.0005522559563395966,0.0,0.0005522559563395966
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,0.0,0.0010083381516403506,0.0,0.0010083381516403506
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0,1.951668770172874e6,0.0,1.951668770172874e6
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0,0.0004604709985454936,0.0,0.0004604709985454936
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0,0.001094031395005695,0.0,0.001094031395005695
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0,0.0013327637447339174,0.0,0.0013327637447339174
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0,0.0061883977149618345,0.0,0.0061883977149618345
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0,0.0033199299896368127,0.0,0.0033199299896368127
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0,0.0011537826863931887,0.0,0.0011537826863931887
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,0.003926193248581168,0.0,0.003926193248581168
