Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999992112025,1.3363999986823138e7
3,599.9999961390884,1.4278799908118024e7
4,228.23790638901792,5.641128094310967e6
5,8.217069462331389e-7,0.004229325652261967
6,499.99999945706674,1.2059999986904452e7
7,1299.9999994387292,1.1657099994967084e7
8,1599.9999997021919,2.048319999618746e7
9,3.864074694016273e-7,0.003719558300460064
10,2149.999995173161,2.5610799942502696e7
11,2.6605290279951667e-5,0.9416676441686093
12,3474.9999978396213,3.704349997697036e7
13,1519.517255181548,9.457475396249956e6
14,1289.999995490154,9.921389965314776e6
15,174.9999958024208,803599.9807247163
16,659.9999990750262,9.225479987070715e6
17,299.9999434312581,9.31169824416282e6
