Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.4745157222739835e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.5255490276108454e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,61739.4505629409
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.47905519760315e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,306572.6497926516
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,841161.2915718243
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.2873634761197374e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.2431565173121453e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.2694686053092905
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.279330769119708e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.22797709729895976
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.08588725222535216
NENG_Rest,NENG_Rest_nuclear_1,1,1,669423.2881496828
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.15791932889363514
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.23619097422231788
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.7862140464120085
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.1907977984836295
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.026156199341459727
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.13788666935150418
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.48241140536506977
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.06804430224096235
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.637387290780538e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.15592936764469809
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.1709679419690368
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.1455476092932327e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.2249776907296637
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.457945982429475e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.08521154621599579
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0265812708962514
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.42017837374203854
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,665890.1374219139
