Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.6203356324249987e-5,0.0001410995568865187,995.8385239270023,0.0002022358077635431,0.0004496400354190194,3.301200770509608e-6,0.0002629951968509162,0.00032890079900222785,0.0001651468981531789,0.0006062532714329917,0.0,6.326382702408812e-5,4.356197839035238e-6,0.0004310262146769166,6.18473301522144e-5,4.7613103180861805e-6,7.837161579688461e-5,0.00035794224856290565,1709.3526961937816,0.0004066452327816369,0.0,98.99867542017596,0.0007921599741490218,0.0003014300564968122,0.0005527446682839594,40.70318903224785,45.697746661799414,0.0006084407292498125,0.0003350803915705515,0.0006154464866275559,97.46213004701673,0.0004649817387285742,0.0003584333607621838,0.0,974.2733412046416,1576.8428215757115,1.9783027131903746e-5,0.0006583079315520956,585.2928593740886,0.0001120914570327835,3.262171181700971e-6,2.0477009611201303e-6,2.830416384944958e-5,754.442771978074,610.6633444602628,0.0013737222450082168,0.0001896670163736137,0.00022562251330050556,0.0005197690799765661,4.107359742307458e-6,1.966413009253432e-5,0.00010801533421182349,2.9766259860209095e-6,1.3353121533944969e-5,2.816452076600395e-5,0.00010516563519653845,3.3336297732295434e-6,1.4859760591305745e-5,2.4548522872017835e-5,0.00011152217932990801,3.5854834260775573e-6,1.3806495751760476e-5,2.3494367110142997e-5,0.00010592536086883424,3.3864447869469785e-6,1.5743214037919324e-5,2.4118299008382556e-5,0.00010326598933016374,3.6916830450924413e-6,1.3287128664251911e-5,3.329314680072603e-5,0.0001054614209394729,3.7177062683730704e-6,1.4258945308730173e-5,1.9886880689025625e-5,0.00011244952823921662,3.4148436454678978e-6,1.6765722534146913e-5,1.787081072882772e-5,0.0001089442469843195,3.012564576167102e-6,1.4944051464887527e-5,1.7008221621426e-5,0.00010549161794719257,2.8288671527738412e-6,1.4359700440798252e-5,2.1409599740833725e-5,0.00010286420900841269,2.7433007481693467e-6,1.4947517453140006e-5,1.655507848262562e-5,2.424287979730311e-5,0.00010333664210512229,2.7323899906121827e-6,1.5861467720219413e-5,7489.58048957626
t1,2.3726707231751457e-9,3.293663623923047e-8,4.489973585057465e-7,3.653083184906738e-8,6.036961367890723e-8,4.743763846194697e-10,5.64681557337858e-8,3.819915025984398e-8,3.118663645922864e-8,1.3049976832102974e-7,0.0,5.011446756498859e-9,5.490507608226381e-10,1.3445981186508118e-7,8.502198098363044e-9,4.987011943271616e-10,1.507918332505463e-8,8.538077968741358e-8,5.635001216912659,8.568679566936966e-8,0.0,0.4057328097228704,9.543009736574322e-8,2.6815907661918916e-8,5.8537011627906454e-8,1.625808333546523e-6,1.319586981709006e-7,6.848003750764841e-8,6.15731414448645e-8,1.5337565455362018e-7,2.0047057223851373e-6,5.313010890354252e-8,5.680111630482138e-8,0.0,4.271531451336515e-8,9.143327032900753,1.7358659246267336e-9,4.312977953649295e-8,2.5117367012518952e-8,4.733282571738404e-9,3.128353187261444e-10,2.5124893892771824e-10,4.834581144841738e-9,2.804316339831121e-8,0.47952769281764746,9.482320461406408e-8,2.1647705828846298e-8,1.9826358391230436e-8,5.119456595333528e-8,4.127158176790309e-10,4.645345729865737e-9,1.846237796351117e-8,4.26823528403675e-10,2.252108101490656e-9,5.920824589621439e-9,1.3439471876984456e-8,4.126453615387441e-10,2.2393557387269612e-9,5.054631023180212e-9,1.4064541589020296e-8,4.4812992809237296e-10,2.0135487339822955e-9,4.991006909995093e-9,1.3851904067072077e-8,4.2461993987454634e-10,2.4045456865507974e-9,4.903745526911921e-9,1.278276681133763e-8,4.642470629545559e-10,1.867522022378171e-9,7.018502520018694e-9,1.4493071430206936e-8,4.814652829851912e-10,2.194391442940907e-9,4.301514393107033e-9,1.6726379145439632e-8,4.5966778094501493e-10,3.0874225203539817e-9,3.5553307685631665e-9,1.751015606654982e-8,4.091470263554366e-10,2.6085695372989565e-9,3.163004024917541e-9,1.6283901296989577e-8,3.764129622473103e-10,2.4159258198074753e-9,3.1656750078894893e-9,1.3078677165804726e-8,3.341592524238902e-10,2.128906977869604e-9,2.6057324176014602e-9,4.67138954882096e-9,1.3273826164452464e-8,3.4048311523767294e-10,2.6243349042881255e-9,15.663594849329126
t2,2.4007078413326384e-9,3.111832744857562e-8,1.2416139182269768e-7,3.472860688702892e-8,5.96169040955268e-8,4.799699108388518e-10,5.549266282707895e-8,3.722388739989651e-8,2.985454629992451e-8,1.2438988114404236e-7,0.0,5.061595724244665e-9,5.593895234345559e-10,1.230844919062272e-7,8.510528030769459e-9,5.156248067184519e-10,1.492115288420444e-8,8.36070253693371e-8,2.817499915109864,8.202111358059373e-8,0.0,0.5942661450547397,9.467577857492934e-8,2.7041098483527516e-8,5.6742626039620185e-8,5.357478896617974e-7,6.713954829572406e-8,6.591270812879373e-8,6.149460966212702e-8,1.424701575009768e-7,3.426420159330384e-7,5.2451243560348994e-8,5.7666032508567024e-8,0.0,4.4270790798309646e-8,2.001094103350391,1.7493407426102973e-9,4.411801880161939e-8,2.5840374190557696e-8,4.6960612847601e-9,3.1779557552458054e-10,2.5270466198097074e-10,4.476415117891666e-9,2.6241762074333856e-8,0.042321061295637785,9.201210501314685e-8,2.1004655025600672e-8,1.9326977936791895e-8,4.9768644857701797e-8,4.1070302788000944e-10,4.325142757627865e-9,1.7915504600764723e-8,4.275628776137748e-10,2.253673218991651e-9,5.514691817627501e-9,1.33708945385355e-8,4.161820373467485e-10,2.2807812335389173e-9,4.778869052039476e-9,1.4028564755560843e-8,4.5304625068563377e-10,2.0509979104102597e-9,4.7324329020105845e-9,1.3803509139442726e-8,4.29259638943902e-10,2.461735865275246e-9,4.632415859218182e-9,1.2758422692709389e-8,4.693112705390086e-10,1.9064564044943557e-9,6.487148935979895e-9,1.4362515503242572e-8,4.860622879766051e-10,2.2260343806280576e-9,4.10640564799576e-9,1.6458839954175564e-8,4.62236732046629e-10,3.14116664174283e-9,3.4215929881060404e-9,1.7102197414786188e-8,4.1017602447532776e-10,2.6279908645798036e-9,3.0855506367530745e-9,1.599990968608921e-8,3.774157842926882e-10,2.448799435713542e-9,3.1697713596676824e-9,1.2914522273516021e-8,3.3368192513335e-10,2.1522906333944568e-9,2.533253735647078e-9,4.203850288164633e-9,1.2840941059396336e-8,3.361531897392985e-10,2.544667034474497e-9,5.455184124271125
t3,2.4312677951671606e-9,2.942464037604978e-8,7.483467867679573e-8,3.292629934426245e-8,5.932310039851883e-8,4.84309460431754e-10,5.4218112333040364e-8,3.6260000490434725e-8,2.863294173958411e-8,1.1550291391390996e-7,0.0,5.113000947143148e-9,5.693860567283119e-10,1.1524418835739489e-7,8.526514208156006e-9,5.335160055028653e-10,1.4798445590245618e-8,7.821525663361809e-8,2.1771775212118695e-7,7.711657747555351e-8,0.0,2.1702715620787016e-7,9.466364960363111e-8,2.726887909151496e-8,5.498842885617558e-8,3.5912695073004024e-7,4.864476924555464e-8,6.482323302533981e-8,6.181458440881122e-8,1.3111918852316671e-7,1.802150505396086e-7,5.2257405373205724e-8,5.8602392452781326e-8,0.0,4.555459762731632e-8,0.8108398531603231,1.7734540972187936e-9,4.5547859852488736e-8,2.696036160277068e-8,4.667306798037618e-9,3.272307069331802e-10,2.57392136550037e-10,4.156513750286501e-9,2.4579776727477506e-8,8.166418030218863e-8,8.920239790883944e-8,2.051954440104006e-8,1.8988021659027898e-8,4.873529765683439e-8,4.111585340781648e-10,4.027698818242367e-9,1.7344169238011524e-8,4.2724714027796895e-10,2.264733777575937e-9,5.176557569332908e-9,1.3313734865537289e-8,4.1920794117105574e-10,2.3358709674638544e-9,4.539446187622807e-9,1.3986880667402814e-8,4.5719355731015365e-10,2.099991157624046e-9,4.505152974055429e-9,1.3766948857739037e-8,4.3338500995469386e-10,2.532803226094494e-9,4.406039107847973e-9,1.2754353994838239e-8,4.736368415140636e-10,1.9572352057901992e-9,6.053236629508972e-9,1.425067538579918e-8,4.898939210868381e-10,2.2751214982898557e-9,3.939016237035283e-9,1.6192566926681264e-8,4.6434566851338196e-10,3.2229520727544203e-9,3.311052680008144e-9,1.6725779091945618e-8,4.1099422425530273e-10,2.675365766848779e-9,3.0035962179641224e-9,1.5702521508627113e-8,3.7904301124655134e-10,2.4934689395933323e-9,3.2052506960119456e-9,1.2786632963259333e-8,3.3666086861410893e-10,2.209621401276136e-9,2.474431919622602e-9,3.843492658278076e-9,1.2378311333550734e-8,3.3472014581807773e-10,2.483988793757955e-9,0.8108428077950348
t4,2.4842218018613322e-9,2.9196678267457704e-8,6.195188743386426e-8,3.135589687261815e-8,6.054104812549377e-8,4.908631667369268e-10,5.554780762188802e-8,3.5373560346421866e-8,2.746823100137912e-8,1.1596546147542018e-7,0.0,5.169443299930767e-9,5.806098873897034e-10,1.1601499280424699e-7,8.557666629063599e-9,5.53706766050642e-10,1.4808525770957447e-8,8.02144343980362e-8,1.7260174613736336e-7,7.904988150925627e-8,0.0,2.2837768347301337e-7,9.60444482395922e-8,2.7526804767658085e-8,5.3333962798232766e-8,3.2455797340456543e-7,4.338365389137278e-8,6.56648179421811e-8,6.313420445705199e-8,1.3060576035030503e-7,1.4911033020529264e-7,5.333571483439745e-8,6.128220349248232e-8,0.0,4.788392069652478e-8,0.8399283884462607,1.8046602121416996e-9,4.749231482532138e-8,2.850371876199703e-8,4.636981016457605e-9,3.376479269336273e-10,2.627239906404173e-10,3.864204550157554e-9,2.3295125676732068e-8,4.05273764541083e-8,8.655143156650222e-8,2.019000121513759e-8,1.8808859812182522e-8,4.819462015712846e-8,4.1096941934509167e-10,3.799867572793583e-9,1.6843704213279978e-8,4.269767916417494e-10,2.3137343716520892e-9,4.8961890308981865e-9,1.3297183562619795e-8,4.223526887963774e-10,2.4290470253606304e-9,4.338790610140752e-9,1.3969515890401338e-8,4.6154847456416857e-10,2.180252350697618e-9,4.320104848102844e-9,1.3772734882782896e-8,4.376881867636911e-10,2.646284391100435e-9,4.217657631523938e-9,1.2791213968689049e-8,4.781322254623732e-10,2.0354477212783264e-9,5.7218279743932275e-9,1.4190793822568627e-8,4.938981222352178e-10,2.3631434644414142e-9,3.814024883575477e-9,1.5968298997451358e-8,4.66586643938287e-10,3.39198114021485e-9,3.2365281723905794e-9,1.6417626396334672e-8,4.1214690364071337e-10,2.7750508550401208e-9,2.9528864217013652e-9,1.5482298053820733e-8,3.8065387634124764e-10,2.5852883444065817e-9,3.2357790617393446e-9,1.2666457809615168e-8,3.398358283354088e-10,2.291527791650935e-9,2.4382267652183146e-9,3.542133761432076e-9,1.192380535758915e-8,3.328483619789727e-10,2.446310696149962e-9,0.8399311914434241
t5,2.529025500413274e-9,2.887975350251759e-8,5.033988182538445e-8,2.9647239849555177e-8,6.21350622191354e-8,4.932796219834555e-10,5.715383479431416e-8,3.437906009390771e-8,2.6078667857671954e-8,1.1883851347935301e-7,0.0,5.2211096334203825e-9,5.890742625762813e-10,1.142072151726746e-7,8.56121794154716e-9,5.725059285382703e-10,1.4646993848231052e-8,8.442271025236626e-8,1.2853804793014088e-7,8.159995435031873e-8,0.0,1.2206344030052052e-7,9.74895271435231e-8,2.7744196995249072e-8,5.166540509944497e-8,2.8661736864949707e-7,3.7205544574543066e-8,6.756563604245947e-8,6.393464457598147e-8,1.295748178226005e-7,1.1869110235909145e-7,5.500138541399561e-8,6.420808423992629e-8,0.0,5.3973694893195316e-8,0.5838184683275152,1.8545367260102544e-9,5.0537116794296565e-8,3.1055872095500744e-8,4.610472216085241e-9,3.488506147982494e-10,2.6822703576706613e-10,3.610324551324354e-9,2.2500849508842707e-8,2.7395337989047027e-8,8.428177668443065e-8,2.0098998791753922e-8,1.886981020225918e-8,4.8436965846550996e-8,4.124301816313618e-10,3.5765503446283426e-9,1.625051178030537e-8,4.2527558831221417e-10,2.371662575770545e-9,4.514725538965389e-9,1.3242101123548642e-8,4.2462526418749777e-10,2.538454861160041e-9,4.078191169814135e-9,1.3897075356869143e-8,4.650729520679801e-10,2.2757378790304776e-9,4.0802958122949884e-9,1.3742269276046742e-8,4.412796524372498e-10,2.780911846917867e-9,3.975619747430551e-9,1.2801335308063058e-8,4.817463900763899e-10,2.1279365873968154e-9,5.2180333232961554e-9,1.4081866412654568e-8,4.964759326827332e-10,2.46613246289111e-9,3.640535401168469e-9,1.5664119684556307e-8,4.673839254781545e-10,3.587212356021769e-9,3.1347215467460243e-9,1.60456887946798e-8,4.1199559971862564e-10,2.8924561694156017e-9,2.8813045414629474e-9,1.5212207759352078e-8,3.8153306578778456e-10,2.693492548619644e-9,3.3088564246504614e-9,1.2637928971172811e-8,3.435026240832898e-10,2.4171509143126085e-9,2.4374253871147393e-9,3.3036317601541725e-9,1.1557933698615232e-8,3.3133275144035107e-10,2.4489518976631516e-9,0.5838210397303336
t6,2.5938877383856043e-9,3.014205975869004e-8,4.819585537834069e-8,2.8089689624532757e-8,6.582886091208907e-8,4.784102118113396e-10,6.59053148418683e-8,3.3524160599316283e-8,2.4872190755742886e-8,1.4485044239789134e-7,0.0,5.283562484227833e-9,5.863871843020915e-10,1.233479582355026e-7,8.577420808727434e-9,5.680632317590588e-10,1.4565627840437472e-8,1.0812822904041154e-7,1.5494351450939627e-7,9.985385945862786e-8,0.0,1.494252201125621e-7,1.0093596950147261e-7,2.7995206495459574e-8,5.010242584512789e-8,3.4387583578338267e-7,3.851395774781079e-8,7.238322395758171e-8,6.568187990819298e-8,1.4464814398714194e-7,1.224118063004646e-7,5.860998310958138e-8,7.00431245227937e-8,0.0,6.924228262458682e-8,0.000292744726625319,1.9347812490161388e-9,5.548873762337453e-8,3.556764387673576e-8,4.5900691709664574e-9,3.6029699871850813e-10,2.723837490621506e-10,3.379776888599045e-9,2.2065397996009417e-8,2.0867283454037964e-8,8.219184676226038e-8,2.021450054641615e-8,1.9138350521216567e-8,4.9361336341338696e-8,4.141445269589141e-10,3.397031041656261e-9,1.571716266536981e-8,4.234815940477819e-10,2.4713694400182876e-9,4.217695421221005e-9,1.3268407129358955e-8,4.274178342239372e-10,2.7214451319968044e-9,3.868487544158768e-9,1.3880192082550407e-8,4.692878259943094e-10,2.4224301308507448e-9,3.8682801007372465e-9,1.3745197382200784e-8,4.453277949551638e-10,2.971931911766105e-9,3.7602915764036644e-9,1.2848464024823625e-8,4.857638347032478e-10,2.255013891392346e-9,4.736405207852776e-9,1.401332174499294e-8,4.98695718408877e-10,2.617661527361152e-9,3.496321400981067e-9,1.538769789696332e-8,4.693382295005573e-10,3.8918949968942336e-9,3.0572405395402965e-9,1.5725704005775474e-8,4.090508960810163e-10,3.0721649913099997e-9,2.8332017533138487e-9,1.4992372491451992e-8,3.8249548252177337e-10,2.8568544954420383e-9,3.414179716146057e-9,1.2718672750614433e-8,3.482438560950243e-10,2.6060912463645574e-9,2.4776342554000037e-9,3.0958588440942933e-9,1.1268584179087615e-8,3.2917581049085564e-10,2.4906180468795637e-9,0.0002955656318883739
t7,2.254989747894775e-9,1.769885440647344e-8,1.3916314449110968e-8,2.3319715419538425e-8,5.176750383060299e-8,4.322012807747115e-10,3.196348715891654e-8,2.987064902884504e-8,2.1788876777204085e-8,5.821069669378366e-8,0.0,5.120192836643457e-9,5.530135443844802e-10,4.1425089454395385e-8,7.848178935592547e-9,5.460782736284151e-10,1.029771509561575e-8,3.654335917817849e-8,1.9895265386271143e-8,3.702422434144345e-8,0.0,9.523268008435493e-9,7.961924286589757e-8,2.701872501774598e-8,4.70737936910016e-8,7.138116804006383e-8,9.199056285286363e-9,5.9377036261702464e-8,4.6656712997220994e-8,5.766637795592989e-8,2.4447665675179045e-8,4.7830837427408435e-8,4.7256876626138836e-8,0.0,7.122506045528701e-8,3.351250793304847e-8,1.974016252883301e-9,5.750637862173261e-8,3.800898416727134e-8,4.510141443137726e-9,3.4864993760549956e-10,2.681032141463867e-10,3.1844528784524717e-9,2.2171431601303523e-8,1.7047719004536968e-8,8.045012838387356e-8,2.0596082205484245e-8,1.9724136189502766e-8,5.139845096140373e-8,4.165836128826981e-10,2.938079544414149e-9,1.3427658225982864e-8,4.043082704661558e-10,2.1169222448174124e-9,3.475294782499375e-9,1.1870191699939594e-8,4.1033257840638106e-10,2.283566963974679e-9,3.244581261391191e-9,1.2339136551781054e-8,4.474949589705018e-10,2.088088174718941e-9,3.251594386154821e-9,1.231018646026079e-8,4.2532849181545714e-10,2.481153717419207e-9,3.16572847289946e-9,1.1576470010125954e-8,4.616703535099822e-10,1.9648064522258885e-9,3.810046033527105e-9,1.2487331195454809e-8,4.730203206035067e-10,2.230708702731204e-9,2.97421757972402e-9,1.3418203027180121e-8,4.453208049759673e-10,3.0054203413977913e-9,2.6605863644977116e-9,1.3628294463856968e-8,3.954938396146972e-10,2.536259028273275e-9,2.4933995245015368e-9,1.3136644828120086e-8,3.6624300812761696e-10,2.3920246904819367e-9,3.2047885277010214e-9,1.2308295359775181e-8,3.4228963665589564e-10,2.6989536490621778e-9,2.546383217628504e-9,2.912841673692023e-9,1.0865866918464053e-8,3.240473094148576e-10,2.5614433558126793e-9,1.564770710556909e-6
t8,2.0145455609794686e-9,1.2834526726156831e-8,8.301890451128009e-9,1.993438884883551e-8,4.3695758670633894e-8,3.925912757174189e-10,2.1834428282618472e-8,2.700467128685003e-8,1.9450750233246602e-8,3.854034897928333e-8,0.0,4.986759214997838e-9,5.238962467526382e-10,2.559555367871426e-8,7.276656694060229e-9,4.948568597398858e-10,8.072835994051602e-9,2.3831161451817626e-8,1.0940997179998527e-8,2.3849235069132423e-8,0.0,5.084256895106871e-9,6.708058843229214e-8,2.6166868786943953e-8,4.451312269975458e-8,4.130938338064262e-8,5.313405456077061e-9,5.1952652380191715e-8,3.646081003893956e-8,3.7414436792658355e-8,1.3968209782104054e-8,4.1440380529470615e-8,3.642747107112877e-8,0.0,2.7004626325096317e-8,7.459249877020052e-9,1.7322636263533989e-9,4.19576952192479e-8,2.5327187918078553e-8,4.204708363556346e-9,3.1904191761271326e-10,2.5183494696047435e-10,2.737252802758361e-9,1.869724990634941e-8,9.82079819825106e-9,7.379027596231314e-8,1.834478534341432e-8,1.8959254844674096e-8,4.807279669145425e-8,3.815379290895481e-10,2.5982630514362943e-9,1.1746534697553001e-8,3.886968921110762e-10,1.8732093228467213e-9,2.9674046752471514e-9,1.0834106316154939e-8,3.956040937312852e-10,1.987009716353827e-9,2.8103552661696414e-9,1.1188935637274196e-8,4.30980119434508e-10,1.8474291861307622e-9,2.81576637944937e-9,1.1185440326587446e-8,4.1070938955185747e-10,2.140235973345881e-9,2.7560874380459466e-9,1.0638737227525496e-8,4.446000910313316e-10,1.7569187676320113e-9,3.1932014344628583e-9,1.1296942553301079e-8,4.539461561138923e-10,1.9543041346053638e-9,2.6061820024684968e-9,1.192075154844532e-8,4.284654878826721e-10,2.4125524211140914e-9,2.370650938785778e-9,1.2077443038142405e-8,3.8018608690615406e-10,2.1740967851470407e-9,2.2440240384803688e-9,1.1738305390216828e-8,3.5415071616821197e-10,2.070488531650546e-9,2.7116993240483174e-9,1.0965655566191318e-8,3.3247862273865204e-10,2.239210316000699e-9,2.3483545484088766e-9,2.626717066060983e-9,1.0146167934996558e-8,3.1608792293043387e-10,2.344633050190547e-9,1.1886917190053252e-6
