Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999990633363,1.336399998435303e7
3,599.999989938901,1.4278799760565963e7
4,514.2345656814019,1.270982152538153e7
5,1.0451979588346912e-5,0.05379633894122155
6,499.9999979643538,1.2059999950900214e7
7,1.2300524954233846e-5,0.11029880726461491
8,3.705582532043493e-7,0.004743886757522079
9,2958.7792583797354,2.8481209141163334e7
10,2149.9999962555735,2.561079995539639e7
11,754.9999970992902,2.6722469897332277e7
12,3474.9999896088893,3.704349988923076e7
13,1972.5112274585815,1.2276909879702212e7
14,1102.2619115147825,8.477496361460192e6
15,174.99996589219256,803599.8433769483
16,659.9999963566096,9.225479949072689e6
17,299.99999832820555,9.311699948109172e6
