Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.9494868471182697e11,9.1751201569311e9,7.29744933732053e9,1.1394050707464378e10,1.5725767757569405e10,1.1712164361267572e10,1.22314407425731e10,5.911355983858487e9,8.82281216414227e9,1.4689930508701817e10,1.2104184815554985e10,3.2909164687454405e9,4.157639917234623e9,5.071902909772716e9,5.821200522555955e9,1.745998335701539e10,1.7280553813219265e10,7.311988845563895e9,3.8491065310915394e9,3.194528869080068e9,8.849855903668737e9,1.3361533158810629e10,1.3305648218538824e10,1.4702463900066164e10,8.549447897979573e9,1.96929002358141e10,3.006190473240076e9
cFix,1.9106783120133975e11,7.69264047657e9,4.772783996339999e9,7.21653529758e9,9.252875660460001e9,8.52330594129e9,9.295202493e9,4.34557911295e9,5.659312988049999e9,1.170421915832e10,9.678648952630001e9,1.77616575656e9,3.559183579170001e9,3.86631552125e9,5.220777361170001e9,1.0902190048260004e10,1.18895688384e10,6.98988496168e9,3.62894718676e9,3.047513189689999e9,8.332177628530001e9,9.46147532009e9,1.0557957542819998e10,9.852324727730001e9,6.789730112400001e9,1.424534086958e10,2.8071744800599995e9
cVar,6.071750815591627e10,1.2379280897913353e9,2.255617133307112e9,3.89467171287658e9,5.872981611914227e9,2.5350349585395184e9,2.707219499154604e9,1.5133076404038568e9,2.895652491206693e9,2.629819585947646e9,2.003277195757179e9,1.373407962608418e9,5.746854471882417e8,1.133284655438851e9,5.495956960932964e8,6.459770323763415e9,5.222797083865289e9,2.2738920601621032e8,1.8258401862963417e8,1.1944062962994246e8,4.083149681578293e8,3.6941576610775876e9,2.4802433054040494e9,4.410551813883263e9,1.5419322374586933e9,4.620609530608634e9,1.732336971090906e8
cNSE,1.7818125868685472e9,9.931546538050684e7,39528.25704511868,1.3515304552119438e7,2.1784137113325484e7,5.248493099594613e8,3.930370075746913e7,8.481781157840649e6,1.1745607638906376e7,9.919550177844244e7,3.047253143188736e8,1.2727701127850182e8,39470.18356660387,1.910563043017192e7,6.294107091576496e6,49865.46982573218,1.637317989215364e7,4.671274976645065e7,1.423249394244885e7,7.589422028658375e6,3.1382278698193867e7,5.017500046263197e7,8.556702174553777e7,4.566652416804503e7,4.082088168628747e7,1.6753184825919423e8,39450.851296626395
cStart,4.402985613741302e9,1.4523612518925723e8,2.6900867941637295e8,2.6932839245567757e8,5.781263480818528e8,1.2897415147859246e8,1.8971504966102567e8,4.398744934679025e7,2.5610107724666983e8,2.5669626265572965e8,1.175333528489324e8,1.4065738298520423e7,2.3731420692813113e7,5.319710265369206e7,4.453335820108059e7,9.79731195221503e7,1.5181471106181797e8,4.8001928101234525e7,2.3342831759456035e7,1.9985627731467783e7,7.798102828271131e7,1.5572517718041056e8,1.8188034856923938e8,3.9392083428485465e8,1.76964666434591e8,6.594179873662722e8,2.5742845219689358e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.697854715375141e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
