Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4245661584900153e11,6.083030952579608e9,5.795474207058049e9,8.461160032954951e9,1.5807439725709078e10,1.0267550701206171e10,1.2611363764665104e10,6.201722616709402e9,1.0738419749303356e10,1.2738193775400143e10,7.42006618804624e9,3.3889169902112336e9,3.7115609867229357e9,4.901291311407659e9,4.424391704453516e9,1.3481739363920897e10,2.1167064138712532e10,5.189247259225762e9,4.382827201093182e9,2.6587313903049865e9,6.37706590925554e9,1.2513415168712292e10,1.1560357707542887e10,1.5291845697970446e10,6.656629917009791e9,1.979831699624206e10,1.8992688333318248e9
cFix,1.7059373908805002e11,5.727390710879999e9,3.6935182499399996e9,5.310054481740001e9,9.674268312539999e9,8.540704515950001e9,9.719515133750002e9,4.4563444834800005e9,7.24058654941e9,9.508946963379997e9,6.649686336429998e9,1.7808768950799997e9,3.2822708562400002e9,3.55555603967e9,3.60707439633e9,9.387760160890001e9,1.349245818731e10,4.30573462578e9,3.40506018924e9,2.48122938363e9,5.14986317821e9,8.6786701567e9,9.29256487113e9,1.01082603919e10,5.44660876266e9,1.4417292452120003e10,1.6814428036600003e9
cVar,5.4696317610878e10,2.6531475237458056e8,1.9084147079344378e9,2.7597185460789523e9,5.336719580111416e9,1.2607115080822902e9,2.551921008819755e9,1.5849383878856823e9,3.0583472124413714e9,2.7603808444405093e9,6.938896529896547e8,1.4975443236462007e9,3.969623824096242e8,1.219778291955727e9,6.655470517792863e8,3.322169858783593e9,6.957056863215165e9,7.424540670669277e8,8.31631260047804e8,1.369063936167691e8,1.0084325846622581e9,3.4590142045622926e9,1.9728094478425715e9,4.543773556102494e9,1.0450070444828138e9,4.553718027487226e9,1.631560520386767e8
cNSE,4.4717112643537277e8,13365.64001997249,13114.332415308038,13329.226123704359,14802.942893221552,3.2321887620892763e8,13757.852539135845,14614.911648129353,13807.460562088288,14995.26671240093,914248.0403743065,8.695878940889704e7,13364.020872201427,14841.355210759039,13532.987225861785,3.5772655651255585e7,13815.985296095234,13378.611860188068,13891.698125560764,13923.217587959849,13221.653190999254,13737.34635861749,13958.147466576938,13746.805344823144,15135.620692540964,14884.274420744348,13337.769353614103
cStart,7.789864464405969e9,9.031212368500832e7,1.935281348511973e8,3.9137367590987396e8,7.964370301147709e8,1.429158009649533e8,3.3991386424280727e8,1.6042513043207183e8,4.3947217999142253e8,4.68850972312924e8,7.55759505862123e7,2.353698207613575e7,3.231438405243855e7,1.2594213842672044e8,1.5175672335700428e8,7.360366885960491e8,7.175352722020677e8,1.4104518776697448e8,1.461218601072522e8,4.058168984062961e7,2.1875692473008987e8,3.75717070103642e8,2.949694304228512e8,6.39798003162606e8,1.6499897424628386e8,8.272916323604139e8,5.465663986379407e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.929523559952974e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
