Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.507094896278352e11,9.372974496143658e9,9.812969383610167e9,1.5679905544776917e10,2.082609443544269e10,1.5580171252125282e10,1.5478901000249321e10,7.348397649949739e9,1.3177007563246168e10,1.723598214588013e10,1.3507060621434141e10,3.1980748517979236e9,5.884957103360939e9,6.194193699784014e9,5.441435735208293e9,1.9980348938416435e10,2.5542515407127506e10,8.1541454558275175e9,4.817552687183988e9,3.517563851672365e9,8.4247973412028055e9,1.6463137925761126e10,1.5500935102704674e10,1.9343505900916965e10,1.0513763013696842e10,2.5489554750554504e10,2.9822685515487394e9
cFix,2.4292088366740012e11,9.0545823325e9,6.058643808099999e9,9.589029901099998e9,1.2876354730799997e10,1.4053488123e10,1.17321625794e10,5.199682432599999e9,9.0172073397e9,1.4005632917700003e10,1.1224100083500002e10,1.98989899e9,5.5817708284e9,4.598373752700001e9,4.762544535200001e9,1.7004731537599997e10,1.58211405539e10,7.2102286079e9,4.3124795222e9,3.4218190981000004e9,7.2950480704e9,1.10651161489e10,1.26436248626e10,1.3228884883599997e10,9.124648818800001e9,1.92200465055e10,2.8296427032000003e9
cVar,6.586607415446317e10,2.3793086434966445e8,3.188607517798555e9,5.279468110536353e9,6.645421976903616e9,1.3293647124318893e9,3.2899313615329084e9,1.932782957557201e9,3.5789467593244557e9,2.8468987022154202e9,1.8861589785387306e9,1.1355774602973216e9,2.723695166802408e8,1.4632240948190405e9,5.435844482929572e8,2.6195625734371176e9,8.695567121852718e9,7.981722849493291e8,4.348125802040719e8,8.25934784832191e7,9.23038105837173e8,4.706857890308494e9,2.4398004902294106e9,5.061632822971231e9,1.1921476259106424e9,5.182509587630552e9,9.911213138142982e7
cNSE,1.4961948670766398e8,77811.40473390563,77635.66418507771,79440.57559985812,82090.64771999617,80123.15103529405,79368.75479357595,78719.33103115158,79944.15476942764,5.062135157257098e6,1.3938123195089862e8,3.362129473707138e6,72400.74892413492,74747.65188222026,78574.3621805407,84659.8199388471,80679.09862154868,77511.97546374894,72489.14576632784,71500.1015851924,78645.09029320319,80309.05600336405,80491.71489867527,80238.82128713127,78137.6241122896,95742.80335851986,72728.42761566359
cStart,1.0531637101041653e10,8.038348788925965e7,5.656404220474275e8,8.11328092564966e8,1.3042356370913532e9,1.9723829354235768e8,4.567276905616205e8,2.158535404615083e8,5.807735200669415e8,3.7838839080745447e8,2.5742032744451153e8,6.923627202689534e7,3.074435753177359e7,1.3252110461309187e8,1.35228177353154e8,3.559701675593781e8,1.0257270522761678e9,1.4566705100272557e8,7.018809563414922e7,1.3079774987560583e7,2.066325198753405e8,6.910835774966311e8,4.1742925816036564e8,1.0529079555244552e9,1.9688843136208612e8,1.0869029146205957e9,5.3440988539693534e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.124127521847109e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
