Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.350908437421218e6,1419.0,0.35098206359380424
BASN_conventional_steam_coal_1,1,14643.183289976147,728.0,0.0023024568178750277
BASN_geothermal_1,1,423726.1497633358,56.0,0.8661330573066617
BASN_natural_gas_fired_combined_cycle_1,1,270760.61662657687,735.0,0.042168245344399724
BASN_natural_gas_fired_combined_cycle_2,1,5.863202511928345e6,6794.0,0.09878630169140881
BASN_natural_gas_fired_combustion_turbine_1,1,60229.44746997189,1383.0,0.004985102284508174
BASN_natural_gas_fired_combustion_turbine_2,1,12332.26510037702,236.0,0.005981611789699849
BASN_natural_gas_internal_combustion_engine_1,1,38479.91919204014,204.0,0.021591924778267158
BASN_onshore_wind_turbine_1,1,785569.5448614173,520.0,0.17292933415694062
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.577704908896344e6,4272.0,0.25663600307566325
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4176335400085349e7,5619.0,0.28879676376179664
CANO_hydroelectric_pumped_storage_1,2,5.844109716242807e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,305883.4095152337,2492.0,0.014050612579082446
CANO_natural_gas_fired_combined_cycle_2,2,5.785903210870406e6,8297.0,0.0798247282722782
CANO_natural_gas_fired_combustion_turbine_1,2,16649.678294836274,1950.0,0.0009773691118881067
CANO_natural_gas_fired_combustion_turbine_2,2,18343.99678192395,997.0,0.0021061348861056554
CANO_natural_gas_internal_combustion_engine_1,2,118819.35673107412,434.0,0.03133897889844927
CANO_onshore_wind_turbine_1,2,91726.18893872484,62.0,0.1693514949979411
CANO_petroleum_liquids_1,2,605.8402563618911,151.0,0.00045927050460444646
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.191769490500742e6,2502.0,0.237528360576225
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.1624680569399395e6,919.0,0.2693528432297134
CASO_geothermal_1,3,187897.7159427411,24.0,0.8961849241774511
CASO_hydroelectric_pumped_storage_1,3,4.359812085825129e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,218277.74262803586,1080.0,0.02313519012727622
CASO_natural_gas_fired_combined_cycle_2,3,6.180205772112264e6,7482.0,0.09455241070804767
CASO_natural_gas_fired_combustion_turbine_1,3,14338.259202227857,1404.0,0.0011690058755977702
CASO_natural_gas_fired_combustion_turbine_2,3,156189.38183822774,3953.0,0.004522848768306555
CASO_natural_gas_internal_combustion_engine_1,3,24240.078293314295,49.0,0.05662722932391954
CASO_onshore_wind_turbine_1,3,1.146041904689462e6,416.0,0.3153512390950416
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
