Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3966718962564676e11,7.3815828155359535e9,5.981985577285303e9,9.379729426770123e9,1.3515351735391775e10,1.3578930541990372e10,1.0321868590665234e10,4.828402398570278e9,7.926395102830913e9,1.3036203316032608e10,9.809639584660213e9,1.677786491304304e9,1.149888029861332e10,5.726943062098022e9,7.042001420589481e9,1.8334377845146824e10,1.6669755660452368e10,5.240493419184474e9,3.1992015327474356e9,3.115373442934395e9,9.451782909092482e9,1.283921228603663e10,1.1839019003680082e10,1.2119827287082127e10,6.510393416677209e9,1.6109721678766056e10,2.5322521933842583e9
cFix,1.7109501729767e11,5.510513308869999e9,3.56307776906e9,5.3602006444e9,6.886258075349999e9,1.1303867727400002e10,7.133143898840001e9,2.80661286931e9,4.7173365216900015e9,9.63517122907e9,7.030369804950001e9,8.8762433487e8,1.0851823167199997e10,4.34928033188e9,6.272459789059999e9,1.324300028417e10,1.2210330719740004e10,4.29018303848e9,2.5399843356099997e9,2.71024320367e9,8.4815060799800005e9,9.300777682390001e9,8.7108219634e9,7.002505878580001e9,4.4881354003099985e9,9.5337028255e9,2.27608641389e9
cVar,6.499354511562582e10,1.8148146569333193e9,2.350204061376483e9,3.9617141889116426e9,6.509534513365219e9,1.7550262083631237e9,3.1042185832858305e9,1.9546038137100239e9,3.084791807859125e9,3.100957011946527e9,2.45150247908914e9,5.997126090177284e8,6.294136653750006e8,1.3375795034388795e9,6.993166194299687e8,5.008618730268198e9,4.379063988724419e9,8.817002231198392e8,6.158152564310306e8,3.809507980312164e8,8.675352087872196e8,3.381440665328852e9,2.9862010898946433e9,4.953978843060749e9,1.8983496732225308e9,6.046071788998854e9,2.4042912775824806e8
cNSE,1.6726171757945874e9,5.070534891207218e6,13821.435846181153,6.52247816029502e6,2.8100216748029664e7,4.611110274121205e8,6.413890551403173e6,4.06552178976981e7,2.147673487392074e6,1.6533461145391223e8,2.954882720044211e8,1.7954793768818745e8,14167.611991763173,13821.276632258312,4.053022176575241e7,9.265327869370323e6,1.8098572208752043e6,1.4270754922973424e7,1.5600181638439987e7,13885.467136090512,3.0204253566315442e7,4.883106730808154e7,6.374384950397196e7,4.352057519934979e7,2.8748547832751807e7,1.856311120290086e8,13870.85141130089
cStart,1.905931448329888e9,5.1184314841427304e7,6.86899254129738e7,5.129211529818536e7,9.145892992852615e7,5.892557881512625e7,7.809221798799972e7,2.653049765255519e7,1.2211909979439293e8,1.3474046356216943e8,3.2279028616651107e7,1.0901609728388365e7,1.762929842632944e7,4.006940550250986e7,2.969479033376063e7,7.34935028392581e7,7.855109476707168e7,5.4339402661661595e7,2.7801759067965142e7,2.4165555766042523e7,7.25373667589479e7,1.08162871009696e8,7.825210088146831e7,1.1982199024202602e8,9.515979531192777e7,3.443159522381907e8,1.5722780884599015e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,78588.45037619799,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
