Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.250285773881473e11,8.317487692194969e9,8.664364925862526e9,1.4109764282284565e10,1.9497832243935997e10,1.4357341092107069e10,1.479151529143578e10,6.9626931929911175e9,1.277078260695639e10,1.6490303644452059e10,1.1831771912316824e10,3.360834471977835e9,5.509948485162464e9,5.741103730608203e9,5.161225890294665e9,1.853425050142103e10,2.5200934856774864e10,7.295404177087347e9,4.570557883381755e9,2.9998305249605255e9,7.791337563852757e9,1.5348868763871433e10,1.4336942001113749e10,1.8702951747893467e10,9.256332992791002e9,2.4083787102567474e10,2.532577741226989e9
cFix,2.2094965100665005e11,7.864868638870001e9,5.2045747242e9,8.10189934764e9,1.1861140374670002e10,1.2309541564890001e10,1.122026969718e10,4.915793939339999e9,8.538959048569999e9,1.3044951054500002e10,9.631699840519999e9,1.9413114931e9,5.10068282408e9,4.109852609039999e9,4.38818623664e9,1.5246680378890003e10,1.5534917173210001e10,6.347489219849999e9,3.9571013960399995e9,2.8789607279099994e9,6.568338807870001e9,1.0192602431340002e10,1.1355188073279999e10,1.2615505459390001e10,7.94865181237e9,1.772179716848e10,2.3486869647799997e9
cVar,6.500125815577354e10,2.9117915654929775e8,2.94525397197045e9,5.090531859539754e9,6.450000169518239e9,1.3050843109262588e9,3.0817641810985365e9,1.7963721080777307e9,3.556825278316321e9,2.926007588003036e9,1.7106683741576793e9,1.245829131712193e9,3.778570399395996e8,1.4577693215425167e9,6.015084275782409e8,2.772394942331383e9,8.595616053907667e9,7.731752890733653e8,5.086736510066896e8,9.605785592184108e7,9.667073214152361e8,4.507853686364155e9,2.489535972785064e9,5.07518641392423e9,1.0684352812845647e9,5.185824708794223e9,1.2514606001290374e8
cNSE,1.0352934395585246e9,3.799977104669048e7,25797.922733431533,26853.167137682583,28712.963532652208,6.012753586780301e8,26190.450574305967,27624.439023108946,26517.70596507013,4.007555429107604e7,1.9641781376353234e8,1.145722945112887e8,24912.534012050062,27179.051502352566,24625.11796936424,3.3491579297122613e7,27021.351489070825,3.227732235141445e6,24651.078255133958,23751.653720401922,24776.223289371414,26970.376615998324,30816.029297397075,27445.039755586557,29408.113620813903,7.756109319107583e6,23973.198003485886
cStart,1.1234542717563341e10,1.2344012572898084e8,5.1451043176934254e8,9.17306221937673e8,1.1866629867842224e9,1.4143985761277795e8,4.894552227066666e8,2.5049952113436297e8,6.749717623641069e8,4.792694476579426e8,2.9298588387561375e8,5.912155265435353e7,3.13837086088523e7,1.7345462097418392e8,1.7150660095845413e8,4.816836009025225e8,1.070374608305708e9,1.7151193592884153e8,1.0475818525680992e8,2.4788189474964403e7,2.5626665834423113e8,6.483856757906636e8,4.921871390193885e8,1.0122324295394819e9,2.392164910228145e8,1.1684091159741468e9,5.872074323608131e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6807832068937e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
