Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6207150859778665e11,6.914341379646055e9,6.351218632840793e9,8.892881581952799e9,1.7012102274636047e10,1.1399929276152931e10,1.2258070581612932e10,6.2214353041383505e9,7.443119146923447e9,1.4781819826445955e10,8.627444032682398e9,4.244345684575927e8,5.09291023936963e9,4.57739317938227e9,5.12258584667617e9,9.95062157048179e9,3.2091600851010803e10,6.876671555500901e9,3.5350627151115694e9,3.989014893639646e9,1.0119613226506453e10,1.3159478045402416e10,1.2097714124648336e10,1.4845702087825447e10,5.811974017477755e9,1.9624635439261116e10,3.133899035276016e9
cFix,1.8554356115531995e11,6.40142611307e9,3.7978315479699993e9,5.190135921499999e9,9.83683695189e9,9.39944329735e9,8.921213837529999e9,4.41551787666e9,4.763129981969999e9,1.180480019391e10,7.55639790747e9,1.8585108434e8,4.6300289258e9,3.3148835103499994e9,4.36830106555e9,7.22052857435e9,1.9054671559329994e10,6.76711593802e9,3.3766366645599995e9,3.8892278474799995e9,9.799373589109999e9,8.91536115092e9,9.31283181447e9,9.292068203170002e9,4.851204708480002e9,1.5494403253529997e10,2.9843396365400004e9
cVar,5.474436990852756e10,3.50258057387331e8,2.1750500792744045e9,3.0585742995198083e9,6.15170928623044e9,1.1573132899788365e9,2.8963608672970357e9,1.5913400515991282e9,2.224636901658717e9,2.4939023479598646e9,8.790461978015125e8,1.4902850399192482e8,4.1362432114879596e8,1.1446142373825037e9,6.046139394203944e8,2.1616505078153687e9,1.16765745322507e10,7.423602959788594e7,1.3476430388945743e8,8.230353552107584e7,2.2261171886644015e8,3.724183217664315e9,2.36679163980092e9,4.7193598447782e9,7.597907719242682e8,3.4236260305603504e9,1.0840539518227062e8
cNSE,7.519242546937951e8,1.4866944441300604e7,19527.665532502026,20231.572397742082,21416.461524825616,6.748748371416948e8,19719.93312479587,20019.25356910444,19877.25504929856,19222.592234400585,2.9836616440098435e7,3.190672197421191e7,20088.741141309107,20659.569424729412,19141.342221323535,19998.50359664846,19817.574812356575,18998.163580336695,19680.826258227007,19081.675388578427,19124.627417854506,20000.382088542072,19934.888133491695,20252.387642885173,21985.6036488984,21096.05594955398,19259.62175764473
cStart,9.315818114543573e9,1.477902647474247e8,3.783174779308565e8,6.441511293605905e8,1.0235346200540844e9,1.6829785168239614e8,4.4047615685277104e8,2.1455735662565273e8,4.553323860396791e8,4.8309806198385733e8,1.6216331097078976e8,5.764825815145597e7,4.9236903679692596e7,1.1787477208034135e8,1.4965170036355317e8,5.684224898128254e8,1.360334941855292e9,3.530058971943439e7,2.364206583585431e7,1.7464428963182237e7,9.760879390259549e7,5.1991367643601406e8,4.180707354892816e8,8.342537874896034e8,2.0095655146983492e8,7.065850591148194e8,4.113474393198726e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1715835164403189e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
