Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2363024486649535e11,3.529282846589347e9,2.608476473780447e9,2.575057511866904e9,8.032275647633041e9,3.994289533922008e9,5.774534932347335e9,3.163904366786285e9,6.066810709544835e9,5.726393231171915e9,3.437502527841685e9,8.488395303954593e8,2.5036185567421737e9,4.2701387844949512e9,2.9525588758852024e9,9.735329012173374e9,9.738008560239521e9,2.544129836372845e9,1.9622378953855896e9,2.0026105323002756e9,3.4941263484518733e9,7.723915482714533e9,7.14198984887793e9,7.747979035608145e9,4.369305893110857e9,1.010055510101592e10,1.5863719674576707e9
cFix,6.306582808010003e10,2.23922001704e9,9.0652959155e8,8.366540128000002e8,1.7456710605999997e9,1.8266719571699996e9,4.1188623423299994e9,1.42396713192e9,2.3965201044799995e9,3.51219382164e9,2.39366743758e9,1.0429691239999998e8,1.38876302998e9,2.4910841912499995e9,1.21386437338e9,4.0522401593999996e9,4.425076465699999e9,2.1549120176800003e9,1.3150390597e9,1.6999719096200001e9,2.2462358412e9,4.314063271929999e9,4.2729528831099997e9,3.0851857133999996e9,2.56182566582e9,5.26034236122e9,1.0800167472e9
cVar,5.982362125505591e10,1.2854941855237849e9,1.6999908308165076e9,1.735288700716658e9,6.2799051565462885e9,2.0641693106375082e9,1.6068550302047284e9,1.730166919202652e9,3.660380266786342e9,2.1145003065864458e9,1.0428505629500096e9,7.296268527854549e8,1.1139534839799683e9,1.7622617773616178e9,1.735846186565706e9,5.65739917096121e9,5.27466187782783e9,3.7838473570856345e8,6.191344267116051e8,2.854733733134393e8,1.1994579054042263e9,3.3902522531967516e9,2.859446469990927e9,4.65388985928217e9,1.8017000026051652e9,4.65387580515509e9,4.886558043028578e8
cNSE,1.0704771800416057e8,23679.098825342615,23614.765854692003,23586.520474403667,24488.45429316181,9.579331584113322e7,23576.747403739057,23687.401257298472,24213.417512378408,24085.90009827355,23606.23022867696,1.0683140866724377e7,23638.300568978753,23786.228447352634,23689.637476165954,24035.995124053883,23675.853450611965,23634.199309256255,23711.541988529003,23535.132822008585,23786.933819200447,23594.733885907448,23767.71711552775,23844.24305043472,24173.34279640552,24100.413278960114,23748.48722832866
cStart,6.337459894824381e8,4.54496492673645e6,1.9324366480846407e6,3.091211829770845e6,6.67494203245935e6,7.654950273367131e6,4.879398306520282e7,9.746628262375236e6,9.886124860981382e6,9.967501704537162e7,960921.0814464487,4.232624343280149e6,878404.4816361023,1.6769029654886633e7,2.824626302020048e6,2.5665645817040686e7,3.824654085824158e7,1.0809448784972632e7,2.804069743199569e7,1.714171423401394e7,4.840881491382721e7,1.9576362853895728e7,9.566728059887078e6,8.879618682923624e6,5.756051342894882e6,1.8631283422754997e8,1.767566746758446e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1823.3864946227654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
