Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5681290728370767e11,4.2313833860759525e9,3.6724488035769725e9,4.041650796507345e9,9.357823115454393e9,9.1821351582439e9,6.030354597072756e9,3.7254592453803573e9,5.935770160009498e9,8.39112242937591e9,5.494874967696994e9,1.1216111372263882e9,7.517993221355393e9,4.75401944913884e9,3.9397098756895394e9,1.2177827382174997e10,1.1103310699988453e10,3.0298767364078493e9,2.91818903309157e9,2.2393702631581264e9,4.782478798675989e9,9.021297867124954e9,7.254165683945683e9,9.40045842320338e9,4.49081217456127e9,1.0944368268538868e10,2.0045830639044547e9
cFix,9.688110563823993e10,3.4798140958900003e9,1.3447887333000002e9,2.0695990815600002e9,2.12469949653e9,7.671903816669998e9,3.5473484932799997e9,1.7702984990100002e9,2.24669489154e9,5.17912293597e9,4.2127127325500007e9,1.6308633153e8,7.59676016557e9,2.609696483970001e9,3.0408303808e9,7.00792086026e9,5.06460735259e9,2.84421347694e9,2.44866995216e9,2.0867713138999994e9,4.718752907040001e9,5.091408651099999e9,5.055312106029998e9,3.47902158112e9,2.9226404592599998e9,6.973229746199999e9,2.1312010934699993e9
cVar,5.475111858795003e10,7.210440817703512e8,2.3071620385011883e9,1.7918323341981382e9,7.163017613503772e9,8.944914176893727e8,2.3270684083410497e9,1.739009263786088e9,3.639272997434047e9,1.7738829243094242e9,9.720741612142547e8,5.655044872303061e8,-1.0785300849337192e8,1.9374786576761675e9,8.673104211550478e8,5.016863695423077e9,5.842494751811188e9,1.4645454389906383e8,4.268076633991076e8,1.2065337532651976e8,-6.6354178931723945e6,3.887454828237574e9,2.165578319892636e9,5.900496402241516e9,1.486043688512144e9,3.323305575719843e9,-1.4969463698844796e8
cNSE,3.904173211097412e9,1.3367714227827625e7,5539.089524752081,1.487098848344076e8,3.9358401868619256e7,5.437401405523609e8,1.061113690619767e8,1.965342575279721e8,1.0257656873573365e7,1.3100716491294122e9,3.022557804908732e8,3.7739036847702944e8,5870.905778399989,1.69277088964304e8,3.778081649113008e6,1.066795649760624e8,1.569793547145695e8,5581.607810072959,5409.962934209442,5394.925004000372,5149.593734498615,6.788291855072613e6,5444.279098839518,5219.984319238034,5.1987780709230304e7,3.608366444461668e8,5570.390671820044
cStart,1.2266973003454933e9,1.7157494187773366e7,2.0492492686259203e7,3.150949591479967e7,3.074760355200266e7,7.199978333216849e7,4.982632638972898e7,1.9617225056297284e7,3.954461416187807e7,1.2804491996707356e8,7.8322934418659415e6,1.5629949989052586e7,2.9080193372984987e7,3.756721852836589e7,2.7790992085378356e7,4.6363261515858e7,3.922924087269492e7,3.920313396097525e7,4.270600756952858e7,3.1940179006602924e7,7.035615993542711e7,3.564609593230829e7,3.326981374394899e7,2.0935219857544336e7,3.0140246079895295e7,2.869963021728607e8,2.3071037032231275e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.981254617479948e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
