Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2711734169671046e11,3.346028505640839e9,2.680417250335099e9,2.455655354766694e9,7.844400727935923e9,5.854857083358477e9,5.561216167346225e9,2.790147401511013e9,5.751651651525452e9,5.610187717732228e9,4.1424893128141456e9,7.026763972300804e8,5.977711812407262e9,4.188662227848321e9,2.9069124465090804e9,9.926158294825024e9,1.0347630021852425e10,2.5533795097221847e9,2.3074651103361497e9,1.8275928725949328e9,3.253269793792358e9,8.295073384742867e9,6.269824014029686e9,7.805007858270314e9,3.993768159877432e9,9.048145566557571e9,1.625755940337279e9
cFix,7.315480562774995e10,2.62674003074e9,9.002893782e8,8.5393626189e8,1.77873556584e9,4.69520574679e9,3.2352113269000006e9,1.1874963701199996e9,2.2127577211199994e9,3.3767156571e9,3.20755729135e9,1.0540581418999997e8,6.157526870429999e9,2.566948919130001e9,2.26740437888e9,5.57730787473e9,4.94058244969e9,2.25086512814e9,1.3760326900699997e9,1.2304856872199998e9,2.586345339620001e9,4.807716157209999e9,3.3066904350100007e9,3.05762415232e9,2.3073427749600005e9,5.264482164000001e9,1.2773994420999997e9
cVar,5.2865066164436005e10,7.150367029185292e8,1.7781769800171354e9,1.5968527913888535e9,6.060421994821567e9,7.358522320817258e8,2.3087948683005433e9,1.5754239936948283e9,3.5338185238378243e9,2.1429994953966503e9,9.319136146108232e8,5.435511065068591e8,-1.9654505593424037e8,1.6047739288063774e9,6.316001111456453e8,4.330807987859755e9,5.395954742719091e9,2.7854810927170026e8,9.04889225586913e8,5.819451667185979e8,6.171028304614388e8,3.47979269635226e9,2.9586360570539575e9,4.745449990490069e9,1.680184914514284e9,3.599323263745222e9,3.297598920628794e8
cNSE,4.4652894832194924e8,8091.200527740053,8088.0428921367175,7925.177484657465,8343.73766505497,3.715370775716171e8,8334.888598387806,1.8424982401037876e7,8301.028698755792,1.2501101717822807e7,8211.446755456223,4.388697179415406e7,7948.947205697032,8310.99973351123,8084.481438704721,7927.5807233425285,8350.77688805256,7967.700972135849,8063.526169431627,8155.948202341761,8108.4744036211,8086.175871988715,8196.231726874043,8083.7336406301365,8096.736481712698,8022.149267979867,8115.851965539059
cStart,5.99683843397798e8,4.243680781782179e6,1.9428040750717632e6,4.858376310356162e6,5.234823536690689e6,5.226202691513292e7,1.7201637257083368e7,8.802055295146603e6,5.067105538928487e6,7.797146351775493e7,3.0101954065669314e6,9.832504739067359e6,1.6722048964297762e7,1.6931068912209824e7,7.899872001996196e6,1.8034504654545728e7,1.1084478666445669e7,2.3958304609512705e7,2.6535131153067596e7,1.515386270813272e7,4.9813515236514956e7,7.5564450047343485e6,4.489325734000703e6,1.9256317266037848e6,6.232373666666321e6,1.8433211666308045e8,1.858849032243418e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.1257112990011334e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
