Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,590747.347239363,926.47,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.429850191749623e6,2481.49,0.38886128055814
BASN_conventional_steam_coal_1,1,9.893858971236985e6,1178.19,0.9612531099844552
BASN_conventional_steam_coal_2,1,1.5420535851212818e7,1821.99,0.9688149926123336
BASN_geothermal_1,1,4.529300482254568e6,519.36,0.9982745745570714
BASN_natural_gas_fired_combined_cycle_1,1,498705.7907725019,915.95,0.06232467446233462
BASN_natural_gas_fired_combined_cycle_2,1,2.202493095789006e7,7221.08,0.3491401337133524
BASN_natural_gas_fired_combustion_turbine_1,1,3514.435212399758,1927.33,0.00020873094281352586
BASN_natural_gas_fired_combustion_turbine_2,1,4437.729993626536,236.1,0.0021515540584068223
BASN_natural_gas_internal_combustion_engine_1,1,20976.12818942483,219.22,0.01095298592645196
BASN_natural_gas_steam_turbine_1,1,2223.970036671003,240.08,0.0010603770606069168
BASN_onshore_wind_turbine_1,1,3.981400470452896e6,2030.08,0.22449676409232436
BASN_petroleum_liquids_1,1,357.0698853720237,25.8,0.0015842397021148507
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9967986040347777e7,8006.24,0.28549140267700535
CANO_batteries_1,2,2.0791062051084347e6,2624.11,0.0
CANO_biomass_1,2,1.2453167999999488e6,142.55,0.9999999999999588
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8275117322946467e7,6903.04,0.3030450247996471
CANO_hydroelectric_pumped_storage_1,2,1.3680953162690941e6,2274.12,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.26595162925782e6,3112.66,0.04655569367475136
CANO_natural_gas_fired_combined_cycle_2,2,4.896721024238768e7,8296.88,0.6755817792536795
CANO_natural_gas_fired_combustion_turbine_1,2,5601.113701040886,2226.2,0.00028800338025296426
CANO_natural_gas_fired_combustion_turbine_2,2,5973.055646826564,2396.98,0.0002852459750609415
CANO_natural_gas_internal_combustion_engine_1,2,78609.96360125985,443.35,0.02029636465405432
CANO_onshore_wind_turbine_1,2,2.447451072693901e6,1441.99,0.19428494312330538
CANO_petroleum_liquids_1,2,504.6158322021926,175.51,0.0003291140180342775
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.535012415371089e7,6328.22,0.27766279954416484
CASO_batteries_1,3,9.645127183433069e6,8831.21,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.393955995565982e6,961.29,0.2850684230574207
CASO_geothermal_1,3,206378.59312832897,23.73,0.9955298443355083
CASO_hydroelectric_pumped_storage_1,3,1.5748285147778478e6,1663.48,0.0
CASO_natural_gas_fired_combined_cycle_1,3,452498.20859431697,2083.85,0.02485637455286457
CASO_natural_gas_fired_combined_cycle_2,3,4.524497474744527e7,7481.57,0.6922532145341831
CASO_natural_gas_fired_combustion_turbine_1,3,7071.018650459533,1853.37,0.00043672417032555036
CASO_natural_gas_fired_combustion_turbine_2,3,40697.720477992945,4527.66,0.0010289248418801553
CASO_natural_gas_internal_combustion_engine_1,3,68254.15261162756,50.2,0.15563695905851768
CASO_onshore_wind_turbine_1,3,1.2121736057568157e7,3944.87,0.3517381718285056
CASO_petroleum_liquids_1,3,432.7651930237376,14.1,0.003513343278516042
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.160223308304971e7,13797.3,0.2621869304644447
FRCC_batteries_1,4,130236.84750557585,549.68,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,994768.3199999727,113.87,0.9999999999999725
FRCC_conventional_hydroelectric_1,4,116557.56489781836,43.5,0.3067175195197528
FRCC_conventional_steam_coal_1,4,2.7109026407876514e7,3103.65,0.9998355065055933
FRCC_conventional_steam_coal_2,4,82418.0697555721,437.58,0.021560178382549477
FRCC_natural_gas_fired_combined_cycle_1,4,1.5925263615413174e8,29626.9,0.6153012439450868
FRCC_natural_gas_fired_combined_cycle_2,4,1.6154117113422789e6,2671.71,0.06921198193181735
FRCC_natural_gas_fired_combustion_turbine_1,4,86158.31288788786,7785.73,0.0012667334008281375
FRCC_natural_gas_fired_combustion_turbine_2,4,3339.9555353657565,929.52,0.00041131004982121575
FRCC_natural_gas_internal_combustion_engine_1,4,88638.0264272743,250.45000000000002,0.04051225487678693
FRCC_natural_gas_steam_turbine_1,4,3481.7904552847435,229.68,0.0017352690688565624
FRCC_nuclear_1,4,3.2644839789123256e7,3736.95,0.9999646078831518
FRCC_petroleum_liquids_1,4,366.41189989804394,447.08,9.381487453969833e-5
FRCC_solar_photovoltaic_1,4,1.8572231514506277e7,9458.54,0.22476431374381164
ISNE_batteries_1,5,308002.353699888,365.92,0.0
ISNE_biomass_2,5,1.6184313600000485e6,185.26,1.00000000000003
ISNE_conventional_hydroelectric_1,5,2.19787308320778e6,591.93,0.4250300476094752
ISNE_conventional_steam_coal_2,5,2.6810591050680075e6,329.99,0.930021489533152
ISNE_hydroelectric_pumped_storage_1,5,3.102313816186136e6,1800.87,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3180502352829182e6,3370.71,0.044760811148320465
ISNE_natural_gas_fired_combined_cycle_2,5,2.3592401563419513e7,10513.3,0.25687418955590485
ISNE_natural_gas_fired_combustion_turbine_1,5,144577.03988685488,1338.4,0.012365189468109685
ISNE_natural_gas_fired_combustion_turbine_2,5,30419.563591379894,437.77,0.007954160636735432
