case,tech_type,planning_year,agg_zone,value,min,max
full-base-1000,Natural Gas CT,2045,WECC,24089.75,15413.0,30515.0
full-base-1000,Natural Gas CT,2050,CA,7556.0,4222.0,10996.0
full-base-1000,Natural Gas CT,2050,MISO,13567.25,4287.0,22609.0
full-base-1000,Natural Gas CT,2050,NE,16252.25,1590.0,28440.0
full-base-1000,Natural Gas CT,2050,PJM,7582.333333333333,62.0,13824.0
full-base-1000,Natural Gas CT,2050,SOU,7880.0,6074.0,9686.0
full-base-1000,Natural Gas CT,2050,SPP,8135.0,6305.0,9965.0
full-base-1000,Natural Gas CT,2050,TRE,4602.0,3513.0,5691.0
full-base-1000,Natural Gas CT,2050,WECC,7867.0,2441.0,14308.0
full-base-1000,Nuclear,2027,CA,783.5,345.0,1222.0
full-base-1000,Nuclear,2027,MISO,174651790.25,174313000.0,174803561.0
full-base-1000,Nuclear,2027,NE,58615916.75,58518300.0,58651010.0
full-base-1000,Nuclear,2027,PJM,293957574.75,293676238.0,294625200.0
full-base-1000,Nuclear,2027,SOU,209132002.25,208965120.0,209571600.0
full-base-1000,Nuclear,2027,SPP,15576836.75,15504710.0,15630597.0
full-base-1000,Nuclear,2027,TRE,40211772.5,40161004.0,40249587.0
full-base-1000,Nuclear,2027,WECC,45068434.5,45057990.0,45090800.0
full-base-1000,Nuclear,2030,CA,4153.5,2903.0,5404.0
full-base-1000,Nuclear,2030,MISO,141421059.25,140989200.0,142136803.0
full-base-1000,Nuclear,2030,NE,51538237.25,51359720.0,51654968.0
full-base-1000,Nuclear,2030,PJM,272693779.75,272058092.0,273125939.0
full-base-1000,Nuclear,2030,SOU,200285746.0,200109219.0,200586500.0
full-base-1000,Nuclear,2030,SPP,11478522.0,11461621.0,11503502.0
full-base-1000,Nuclear,2030,TRE,29515925.5,29393169.0,29623321.0
full-base-1000,Nuclear,2030,WECC,32600158.0,32411521.0,32741020.0
full-base-1000,Nuclear,2035,CA,5281.0,3659.0,6903.0
full-base-1000,Nuclear,2035,MISO,143935359.5,143229080.0,144625938.0
full-base-1000,Nuclear,2035,NE,50710148.75,50224504.0,51179000.0
full-base-1000,Nuclear,2035,PJM,269284604.25,268584890.0,269786655.0
full-base-1000,Nuclear,2035,SOU,196592356.5,196430010.0,196753147.0
full-base-1000,Nuclear,2035,SPP,11628249.75,11617408.0,11641140.0
full-base-1000,Nuclear,2035,TRE,29963962.5,29874593.0,30046776.0
full-base-1000,Nuclear,2035,WECC,32508577.75,32359973.0,32818610.0
full-base-1000,Nuclear,2040,CA,6256.0,4580.0,7932.0
full-base-1000,Nuclear,2040,MISO,143182040.5,142446770.0,143775780.0
full-base-1000,Nuclear,2040,NE,49366488.75,48690823.0,49760779.0
full-base-1000,Nuclear,2040,PJM,267136880.75,266641488.0,267882450.0
full-base-1000,Nuclear,2040,SOU,193162324.75,192997569.0,193239900.0
full-base-1000,Nuclear,2040,SPP,11643942.5,11616147.0,11662550.0
full-base-1000,Nuclear,2040,TRE,29715866.0,29656855.0,29780600.0
full-base-1000,Nuclear,2040,WECC,31773428.75,31525055.0,32020910.0
full-base-1000,Nuclear,2045,CA,27210.5,9200.0,45221.0
full-base-1000,Nuclear,2045,MISO,142147425.75,141720570.0,143143159.0
full-base-1000,Nuclear,2045,NE,48422556.0,47885304.0,48789800.0
full-base-1000,Nuclear,2045,PJM,263897062.25,263206986.0,264782522.0
full-base-1000,Nuclear,2045,SOU,190389697.0,190068735.0,190783900.0
full-base-1000,Nuclear,2045,SPP,11750265.25,11666715.0,11823216.0
full-base-1000,Nuclear,2045,TRE,29517891.5,29362058.0,29702300.0
full-base-1000,Nuclear,2045,WECC,32459146.5,32358072.0,32572596.0
full-base-1000,Nuclear,2050,CA,75237.5,30862.0,119613.0
full-base-1000,Nuclear,2050,MISO,131338563.25,130296610.0,132512205.0
full-base-1000,Nuclear,2050,NE,38281671.25,38039349.0,38537300.0
full-base-1000,Nuclear,2050,PJM,244870563.25,244395470.0,245766756.0
full-base-1000,Nuclear,2050,SOU,181730728.0,181512073.0,182015053.0
full-base-1000,Nuclear,2050,SPP,11112578.0,11021656.0,11260271.0
full-base-1000,Nuclear,2050,TRE,27887277.5,27659348.0,28031531.0
full-base-1000,Nuclear,2050,WECC,31391066.5,31267860.0,31619731.0
full-base-1000,Solar,2027,CA,47009023.5,46953586.0,47077600.0
full-base-1000,Solar,2027,MISO,26087587.75,26055401.0,26118589.0
full-base-1000,Solar,2027,NE,8823639.25,8811115.0,8832054.0
full-base-1000,Solar,2027,PJM,23775969.5,23732441.0,23803682.0
full-base-1000,Solar,2027,SOU,48906829.25,48849268.0,48972800.0
full-base-1000,Solar,2027,SPP,1354653.5,1338288.0,1384139.0
full-base-1000,Solar,2027,TRE,51641858.0,50868769.0,52640552.0
full-base-1000,Solar,2027,WECC,48537921.25,48405673.0,48630692.0
full-base-1000,Solar,2030,CA,97348574.25,92118242.0,99908123.0
full-base-1000,Solar,2030,MISO,151839696.5,149556382.0,153947667.0
full-base-1000,Solar,2030,NE,30767373.25,29722029.0,31371584.0
full-base-1000,Solar,2030,PJM,159352503.75,155078193.0,161165169.0
full-base-1000,Solar,2030,SOU,161080716.25,157954710.0,162738400.0
full-base-1000,Solar,2030,SPP,30121789.0,28488034.0,34084335.0
full-base-1000,Solar,2030,TRE,69355062.25,65874766.0,73755458.0
full-base-1000,Solar,2030,WECC,101744917.5,99848892.0,104435425.0
full-base-1000,Solar,2035,CA,120748338.75,117665193.0,126001206.0
full-base-1000,Solar,2035,MISO,196380933.5,192310434.0,201002496.0
full-base-1000,Solar,2035,NE,47916231.75,40839499.0,52086663.0
full-base-1000,Solar,2035,PJM,223994690.75,220304419.0,227500685.0
full-base-1000,Solar,2035,SOU,215677473.25,214540834.0,216735799.0
full-base-1000,Solar,2035,SPP,55970639.5,53804700.0,60124718.0
full-base-1000,Solar,2035,TRE,98091640.0,93722453.0,105481884.0
full-base-1000,Solar,2035,WECC,158886623.0,154644973.0,166693824.0
full-base-1000,Solar,2040,CA,137912245.75,135423936.0,141963287.0
full-base-1000,Solar,2040,MISO,239418855.25,234080592.0,246804910.0
full-base-1000,Solar,2040,NE,74565875.25,71068824.0,77665115.0
full-base-1000,Solar,2040,PJM,260637132.25,253714498.0,265943950.0
full-base-1000,Solar,2040,SOU,260673006.0,256506727.0,263452388.0
full-base-1000,Solar,2040,SPP,64599877.0,60982774.0,67780818.0
full-base-1000,Solar,2040,TRE,110399848.5,105256464.0,119237437.0
full-base-1000,Solar,2040,WECC,219074895.5,215027896.0,225208206.0
full-base-1000,Solar,2045,CA,191386257.75,185388246.0,194448440.0
full-base-1000,Solar,2045,MISO,302681141.5,296708701.0,307267542.0
full-base-1000,Solar,2045,NE,95603737.0,91165265.0,99146856.0
full-base-1000,Solar,2045,PJM,340317979.0,333929002.0,345746428.0
full-base-1000,Solar,2045,SOU,342246159.5,332513614.0,353337948.0
full-base-1000,Solar,2045,SPP,85117269.5,81784237.0,88737367.0
full-base-1000,Solar,2045,TRE,132316621.5,124730668.0,142813201.0
full-base-1000,Solar,2045,WECC,294842993.25,286753104.0,299225607.0
full-base-1000,Solar,2050,CA,228392419.75,225007096.0,230604445.0
full-base-1000,Solar,2050,MISO,362454121.75,354771591.0,367942188.0
full-base-1000,Solar,2050,NE,109456784.5,104710886.0,112384588.0
full-base-1000,Solar,2050,PJM,418807721.75,407677609.0,430174486.0
full-base-1000,Solar,2050,SOU,437359041.5,426178012.0,447252933.0
full-base-1000,Solar,2050,SPP,104148345.0,97860297.0,112308015.0
full-base-1000,Solar,2050,TRE,156909241.75,150084650.0,165051548.0
full-base-1000,Solar,2050,WECC,349720445.5,342748585.0,357927651.0
full-base-1000,Wind,2027,CA,14929631.5,14911298.0,14941580.0
full-base-1000,Wind,2027,MISO,252938141.25,251401239.0,255450176.0
full-base-1000,Wind,2027,NE,20229001.5,11863759.0,23698031.0
full-base-1000,Wind,2027,PJM,64369209.5,64254656.0,64443655.0
full-base-1000,Wind,2027,SOU,5059959.25,4650317.0,5234175.0
full-base-1000,Wind,2027,SPP,168509129.0,162612326.0,173008891.0
full-base-1000,Wind,2027,TRE,186746209.75,184352187.0,189591973.0
full-base-1000,Wind,2027,WECC,177210375.75,173071130.0,185625360.0
full-base-1000,Wind,2030,CA,17824952.25,17460889.0,18475476.0
full-base-1000,Wind,2030,MISO,449830383.25,432336830.0,460693537.0
full-base-1000,Wind,2030,NE,126540827.75,124940357.0,129015772.0
full-base-1000,Wind,2030,PJM,130782773.0,128601686.0,134088803.0
full-base-1000,Wind,2030,SOU,72587729.75,71220546.0,75910575.0
full-base-1000,Wind,2030,SPP,366866026.25,351096967.0,386453417.0
full-base-1000,Wind,2030,TRE,286798707.75,279498304.0,303755957.0
full-base-1000,Wind,2030,WECC,331903653.75,321148597.0,341277271.0
full-base-1000,Wind,2035,CA,17795501.5,16311352.0,19479678.0
full-base-1000,Wind,2035,MISO,478325097.5,463928092.0,489730311.0
full-base-1000,Wind,2035,NE,159817002.25,155108926.0,172022145.0
full-base-1000,Wind,2035,PJM,143466266.5,142463266.0,144671369.0
full-base-1000,Wind,2035,SOU,76796446.75,74908009.0,79156960.0
full-base-1000,Wind,2035,SPP,419584008.25,391023377.0,438748140.0
full-base-1000,Wind,2035,TRE,318812670.25,302271462.0,338615644.0
full-base-1000,Wind,2035,WECC,419183549.5,410888705.0,429013288.0
full-base-1000,Wind,2040,CA,17438324.5,16979042.0,17804633.0
full-base-1000,Wind,2040,MISO,511129565.5,492573265.0,521799839.0
full-base-1000,Wind,2040,NE,182048652.5,177916130.0,186189027.0
full-base-1000,Wind,2040,PJM,137636538.25,134671410.0,139603762.0
full-base-1000,Wind,2040,SOU,92150989.5,90013758.0,94281347.0
full-base-1000,Wind,2040,SPP,470570508.5,439341530.0,487814210.0
full-base-1000,Wind,2040,TRE,345543681.25,330582035.0,365491803.0
full-base-1000,Wind,2040,WECC,457613280.0,447136821.0,472806956.0
full-base-1000,Wind,2045,CA,10049565.0,9392247.0,10627022.0
full-base-1000,Wind,2045,MISO,570587508.0,551467104.0,582111679.0
full-base-1000,Wind,2045,NE,186293061.25,183741984.0,190301981.0
full-base-1000,Wind,2045,PJM,148656538.0,142651032.0,154135702.0
full-base-1000,Wind,2045,SOU,116609263.0,115069857.0,118184183.0
full-base-1000,Wind,2045,SPP,536986507.0,499480837.0,555983949.0
full-base-1000,Wind,2045,TRE,409351310.25,388538909.0,435955822.0
full-base-1000,Wind,2045,WECC,534064327.5,518134343.0,552156628.0
full-base-1000,Wind,2050,CA,11009579.25,10209149.0,11697256.0
full-base-1000,Wind,2050,MISO,621544732.25,603867512.0,632896236.0
full-base-1000,Wind,2050,NE,191049520.25,186937567.0,197461893.0
full-base-1000,Wind,2050,PJM,175022259.75,171569000.0,179600740.0
full-base-1000,Wind,2050,SOU,122622983.0,121280490.0,125585635.0
full-base-1000,Wind,2050,SPP,597020082.5,554288700.0,628057365.0
full-base-1000,Wind,2050,TRE,429384101.0,404646563.0,462807147.0
full-base-1000,Wind,2050,WECC,589156650.5,571868954.0,609664307.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.25,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.75,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.25,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.75,487931.0,659807.0
full-base-200,Battery,2030,CA,14112007.0,13398109.0,14640160.0
full-base-200,Battery,2030,MISO,249152.5,168765.0,459150.0
full-base-200,Battery,2030,NE,536740.25,461340.0,684364.0
full-base-200,Battery,2030,PJM,199161.75,127496.0,351360.0
full-base-200,Battery,2030,SOU,770412.5,675189.0,928750.0
full-base-200,Battery,2030,SPP,258085.75,168149.0,432503.0
full-base-200,Battery,2030,TRE,3394743.25,2988639.0,3933867.0
full-base-200,Battery,2030,WECC,2624036.75,2150817.0,3182281.0
full-base-200,Battery,2035,CA,15106916.0,14337406.0,15992969.0
full-base-200,Battery,2035,MISO,215905.0,133948.0,307648.0
full-base-200,Battery,2035,NE,3982172.0,3482715.0,4506884.0
full-base-200,Battery,2035,PJM,168114.5,72528.0,360548.0
full-base-200,Battery,2035,SOU,789025.0,695542.0,937157.0
full-base-200,Battery,2035,SPP,242668.5,168429.0,334598.0
full-base-200,Battery,2035,TRE,3756190.5,3257868.0,4861529.0
full-base-200,Battery,2035,WECC,3033189.25,2540572.0,4037835.0
full-base-200,Battery,2040,CA,2365623.0,118682.0,6263159.0
full-base-200,Battery,2040,MISO,209142.33333333334,7.0,454114.0
full-base-200,Battery,2040,NE,15127928.75,13532727.0,17835089.0
full-base-200,Battery,2040,PJM,2071346.25,128816.0,5981713.0
full-base-200,Battery,2040,SOU,176034.66666666666,14.0,443894.0
full-base-200,Battery,2040,SPP,111120.0,4.0,210692.0
full-base-200,Battery,2040,TRE,65586.66666666667,2.0,113809.0
full-base-200,Battery,2040,WECC,2871116.75,1028431.0,4870179.0
full-base-200,Battery,2045,CA,7571662.5,3948693.0,13122026.0
full-base-200,Battery,2045,MISO,3793092.5,1475241.0,5783289.0
full-base-200,Battery,2045,NE,22038796.0,19118448.0,24614443.0
full-base-200,Battery,2045,PJM,12911757.75,8678503.0,19211260.0
full-base-200,Battery,2045,SOU,1612042.0,191057.0,2536187.0
full-base-200,Battery,2045,SPP,190870.66666666666,4.0,459399.0
full-base-200,Battery,2045,TRE,135509.66666666666,3.0,324663.0
full-base-200,Battery,2045,WECC,19581253.25,13646522.0,25839989.0
full-base-200,Battery,2050,CA,21146854.25,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.25,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.75,37221755.0,55198464.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,CCS,2030,CA,32847337.25,28664480.0,35855232.0
full-base-200,CCS,2030,MISO,72196007.5,66696777.0,78766788.0
full-base-200,CCS,2030,PJM,117842057.75,115594000.0,119810027.0
full-base-200,CCS,2030,SOU,182373026.25,175821000.0,186966644.0
full-base-200,CCS,2030,SPP,142848.0,0.0,285696.0
full-base-200,CCS,2030,TRE,40040835.25,37017722.0,42346022.0
full-base-200,CCS,2030,WECC,104010.5,0.0,208021.0
full-base-200,CCS,2035,CA,91930993.25,86816400.0,95166717.0
full-base-200,CCS,2035,MISO,202065685.75,187368500.0,211263874.0
full-base-200,CCS,2035,PJM,266332737.25,259258692.0,271202092.0
full-base-200,CCS,2035,SOU,268965321.0,260277800.0,273889169.0
full-base-200,CCS,2035,SPP,154423.33333333334,2.0,238189.0
full-base-200,CCS,2035,TRE,82543609.0,80659100.0,85143529.0
full-base-200,CCS,2035,WECC,2235617.3333333335,493085.0,4898251.0
full-base-200,CCS,2040,CA,128355538.0,113573700.0,135968721.0
full-base-200,CCS,2040,MISO,247997139.75,232508800.0,257036282.0
full-base-200,CCS,2040,PJM,336106548.75,324567237.0,344965121.0
full-base-200,CCS,2040,SOU,298149717.0,290056900.0,301275264.0
full-base-200,CCS,2040,SPP,216221.0,3.0,435230.0
full-base-200,CCS,2040,TRE,96445282.0,94429000.0,98085739.0
full-base-200,CCS,2040,WECC,20872057.75,18167972.0,22974115.0
full-base-200,CCS,2045,CA,170158247.25,150480200.0,183814200.0
full-base-200,CCS,2045,MISO,318618115.5,296901800.0,331571702.0
full-base-200,CCS,2045,PJM,405659396.25,372195992.0,422462903.0
full-base-200,CCS,2045,SOU,352002647.75,341448700.0,360701852.0
full-base-200,CCS,2045,SPP,246790.0,4.0,523808.0
full-base-200,CCS,2045,TRE,110013620.25,106873000.0,112479425.0
full-base-200,CCS,2045,WECC,36400354.5,33268017.0,42928006.0
full-base-200,CCS,2050,CA,173524297.75,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,PJM,424532699.25,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.25,35911379.0,44302151.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.25,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.75,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Coal,2030,CA,0.0,0.0,0.0
full-base-200,Coal,2030,MISO,9743.5,520.0,34225.0
full-base-200,Coal,2030,NE,8390.0,3150.0,13961.0
full-base-200,Coal,2030,PJM,7496.25,479.0,24000.0
full-base-200,Coal,2030,SOU,10413.5,0.0,20827.0
full-base-200,Coal,2030,SPP,8561.333333333334,0.0,23689.0
full-base-200,Coal,2030,TRE,3607.0,0.0,7214.0
full-base-200,Coal,2030,WECC,19628.0,0.0,39256.0
full-base-200,Coal,2035,CA,0.0,0.0,0.0
full-base-200,Coal,2035,MISO,11965.75,5094.0,18671.0
full-base-200,Coal,2035,NE,0.0,0.0,0.0
full-base-200,Coal,2035,PJM,27397.0,12722.0,33573.0
full-base-200,Coal,2035,SOU,1982.5,1559.0,2647.0
full-base-200,Coal,2035,SPP,606.0,0.0,1440.0
full-base-200,Coal,2035,TRE,255.0,0.0,510.0
full-base-200,Coal,2035,WECC,7911.333333333333,108.0,21410.0
full-base-200,Coal,2040,CA,0.0,0.0,0.0
full-base-200,Coal,2040,MISO,61373.5,47724.0,68855.0
full-base-200,Coal,2040,NE,0.0,0.0,0.0
full-base-200,Coal,2040,PJM,25339.0,10461.0,32293.0
full-base-200,Coal,2040,SOU,562.6666666666666,0.0,1325.0
full-base-200,Coal,2040,SPP,16418.0,10790.0,22036.0
full-base-200,Coal,2040,TRE,495.75,0.0,769.0
full-base-200,Coal,2040,WECC,66484.75,44301.0,114136.0
full-base-200,Coal,2045,CA,0.0,0.0,0.0
full-base-200,Coal,2045,MISO,187788.75,143066.0,225796.0
full-base-200,Coal,2045,NE,0.0,0.0,0.0
full-base-200,Coal,2045,PJM,48969.0,19202.0,79143.0
full-base-200,Coal,2045,SOU,8283.75,608.0,16709.0
full-base-200,Coal,2045,SPP,77506.5,54967.0,100642.0
full-base-200,Coal,2045,TRE,33162.75,27367.0,41531.0
full-base-200,Coal,2045,WECC,112689.0,73297.0,147229.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.25,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.25,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.75,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.75,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Distributed Solar,2030,CA,31529535.25,30480100.0,32039639.0
full-base-200,Distributed Solar,2030,MISO,16062470.75,15783247.0,16643308.0
full-base-200,Distributed Solar,2030,NE,12229949.5,12041067.0,12407245.0
full-base-200,Distributed Solar,2030,PJM,26210686.25,26007363.0,26399150.0
full-base-200,Distributed Solar,2030,SOU,19172321.5,18974610.0,19284467.0
full-base-200,Distributed Solar,2030,SPP,3988302.75,3634940.0,4492516.0
full-base-200,Distributed Solar,2030,TRE,11772383.5,11370720.0,12472107.0
full-base-200,Distributed Solar,2030,WECC,15755966.5,15250410.0,16783353.0
full-base-200,Distributed Solar,2035,CA,36447904.75,34461600.0,37276658.0
full-base-200,Distributed Solar,2035,MISO,26339802.75,25461190.0,27194176.0
full-base-200,Distributed Solar,2035,NE,14168436.25,14007588.0,14437244.0
full-base-200,Distributed Solar,2035,PJM,33087539.5,32967122.0,33323041.0
full-base-200,Distributed Solar,2035,SOU,25147255.5,24768339.0,26151570.0
full-base-200,Distributed Solar,2035,SPP,6404237.25,6041220.0,7180927.0
full-base-200,Distributed Solar,2035,TRE,17024879.25,16675902.0,17794617.0
full-base-200,Distributed Solar,2035,WECC,19673926.0,18781160.0,21082451.0
full-base-200,Distributed Solar,2040,CA,37223395.5,34540300.0,38411783.0
full-base-200,Distributed Solar,2040,MISO,29587304.75,28096820.0,30737370.0
full-base-200,Distributed Solar,2040,NE,14283295.0,14044120.0,14598781.0
full-base-200,Distributed Solar,2040,PJM,34694635.5,34019100.0,35136506.0
full-base-200,Distributed Solar,2040,SOU,28073120.0,27802348.0,28533330.0
full-base-200,Distributed Solar,2040,SPP,7765597.75,7235985.0,8877637.0
full-base-200,Distributed Solar,2040,TRE,17469937.5,16935636.0,18408650.0
full-base-200,Distributed Solar,2040,WECC,19608788.75,18215050.0,21388934.0
full-base-200,Distributed Solar,2045,CA,35912995.5,34819200.0,36491822.0
full-base-200,Distributed Solar,2045,MISO,32622645.0,30120460.0,34019234.0
full-base-200,Distributed Solar,2045,NE,15130176.5,14742840.0,15525691.0
full-base-200,Distributed Solar,2045,PJM,36145720.75,35580070.0,36556593.0
full-base-200,Distributed Solar,2045,SOU,28849060.75,28420001.0,29668700.0
full-base-200,Distributed Solar,2045,SPP,8966061.5,8417030.0,10097076.0
full-base-200,Distributed Solar,2045,TRE,18107182.0,16722521.0,19351074.0
full-base-200,Distributed Solar,2045,WECC,19612864.5,18531300.0,21193787.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.25,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.75,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.25,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.25,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.75,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.75,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.25,19285340.0,21843582.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,WECC,6021899.25,5691070.0,7005116.0
full-base-200,Geothermal,2030,CA,188874.75,169327.0,209664.0
full-base-200,Geothermal,2030,WECC,5165718.5,4674327.0,6035038.0
full-base-200,Geothermal,2035,CA,185451.25,176180.0,209664.0
full-base-200,Geothermal,2035,WECC,4802488.0,4318974.0,5613555.0
full-base-200,Geothermal,2040,CA,184800.0,172253.0,209664.0
full-base-200,Geothermal,2040,WECC,2894464.75,2699193.0,3267264.0
full-base-200,Geothermal,2045,CA,189779.25,177304.0,209664.0
full-base-200,Geothermal,2045,WECC,1519300.5,1385615.0,1686048.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,WECC,479529.25,174343.0,663936.0
full-base-200,Hydro,2027,CA,24280699.75,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.25,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.75,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.25,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.75,148819299.0,164296155.0
full-base-200,Hydro,2030,CA,30890627.25,30251140.0,32366033.0
full-base-200,Hydro,2030,MISO,29561998.25,28541511.0,30057681.0
full-base-200,Hydro,2030,NE,30013910.5,27517770.0,31020122.0
full-base-200,Hydro,2030,PJM,17687819.75,17341982.0,18247855.0
full-base-200,Hydro,2030,SOU,16238885.0,15794094.0,17272419.0
full-base-200,Hydro,2030,SPP,13638993.0,13412301.0,14033718.0
full-base-200,Hydro,2030,TRE,514661.5,493911.0,523692.0
full-base-200,Hydro,2030,WECC,158814735.0,148058670.0,163169603.0
full-base-200,Hydro,2035,CA,32543243.0,31890798.0,34168135.0
full-base-200,Hydro,2035,MISO,29623049.0,28972824.0,30018072.0
full-base-200,Hydro,2035,NE,30740198.0,28449310.0,31534493.0
full-base-200,Hydro,2035,PJM,18303795.0,17779254.0,19239582.0
full-base-200,Hydro,2035,SOU,17317624.25,16742817.0,18589187.0
full-base-200,Hydro,2035,SPP,13664823.25,13370070.0,13949998.0
full-base-200,Hydro,2035,TRE,487964.0,484117.0,491701.0
full-base-200,Hydro,2035,WECC,158081720.25,147065172.0,162700334.0
full-base-200,Hydro,2040,CA,33285478.5,32746497.0,34720279.0
full-base-200,Hydro,2040,MISO,28220680.5,27712255.0,28588106.0
full-base-200,Hydro,2040,NE,30869881.0,28551200.0,31739393.0
full-base-200,Hydro,2040,PJM,18493281.25,17967872.0,19608546.0
full-base-200,Hydro,2040,SOU,18076248.5,17523241.0,19273139.0
full-base-200,Hydro,2040,SPP,13391534.25,13142140.0,13686215.0
full-base-200,Hydro,2040,TRE,382606.75,356224.0,458479.0
full-base-200,Hydro,2040,WECC,153211071.0,141887954.0,157859871.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.25,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydro,2050,CA,29429509.75,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.25,16830528.0,18618653.0
