model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,0.0,4876.7,0.0,4876.7
SWITCH,BASN,Battery,2045,False,MWh,0.0,21963.3,0.0,21963.3
SWITCH,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,4876.7,9618.1,0.0,4741.3
SWITCH,BASN,Battery,2050,False,MWh,21963.3,44141.9,0.0,22178.6
SWITCH,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,1822.0,1822.0,0.0,0.0
SWITCH,BASN,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,497.4,0.0,35.0
SWITCH,BASN,Geothermal,2030,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2050,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2752.0,0.0,89.3
SWITCH,BASN,Hydro,2030,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8802.3,0.0,490.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,7294.0,7294.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,7294.0,7294.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,7294.0,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,0.0,1883.7,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,1883.7,1883.7,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,1883.7,2158.9,0.0,275.2
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,2158.9,2158.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,28.7,28.6,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,5156.1,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,5156.1,12953.9,0.0,0.0
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,12953.9,19153.2,0.0,6199.4
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,19153.2,28692.7,0.0,9539.4
SWITCH,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,28692.7,36307.2,0.0,7614.6
SWITCH,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,0.0,20649.0,0.0,0.0
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,20649.0,24302.5,0.0,3653.5
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,24302.5,25943.0,0.0,0.0
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,25943.0,30288.9,0.0,4345.8
SWITCH,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,30288.9,31116.0,0.0,827.1
SWITCH,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,2017.7,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,2017.7,7456.6,0.0,5438.9
SWITCH,CANO,CCS,2040,False,MW,7456.6,8531.8,0.0,1075.2
SWITCH,CANO,CCS,2045,False,MW,8531.8,10416.5,0.0,1884.7
SWITCH,CANO,CCS,2050,False,MW,10416.5,11099.9,0.0,683.4
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
SWITCH,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10065.0,0.0,361.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8296.9,5908.9,2388.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,5908.9,3688.0,2220.9,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,3688.0,8071.2,0.0,4383.2
SWITCH,CANO,Natural Gas CC,2045,True,MW,8071.2,8296.9,0.0,225.7
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,0.0,1013.4,0.0,1013.4
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,1013.4,2175.6,0.0,1162.2
SWITCH,CANO,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,227.7,232.1,0.0,4.4
SWITCH,CANO,Other,2030,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2035,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,10121.7,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,10121.7,12270.9,0.0,0.0
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,12270.9,14849.9,0.0,1735.9
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,14849.9,21102.4,0.0,6252.5
SWITCH,CANO,Solar,2045,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,21102.4,26071.5,0.0,4969.1
SWITCH,CANO,Solar,2050,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,511.2,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,0.0,4452.4,0.0,4452.3
SWITCH,CASO,Battery,2050,False,MWh,0.0,23918.5,0.0,23918.5
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,2410.4,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,2410.4,11312.3,0.0,8901.9
SWITCH,CASO,CCS,2040,False,MW,11312.3,14310.0,0.0,2997.7
SWITCH,CASO,CCS,2045,False,MW,14310.0,19319.2,0.0,5009.2
SWITCH,CASO,CCS,2050,False,MW,19319.2,19319.2,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,178.8,0.0,155.2
SWITCH,CASO,Geothermal,2030,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,4573.4,3565.8,1007.6,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,0.0,4877.4,0.0,4877.4
SWITCH,CASO,Natural Gas CT,2045,True,MW,4877.4,5605.2,0.0,727.8
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5605.2,6299.6,0.0,694.4
SWITCH,CASO,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,141.1,160.9,0.0,19.9
SWITCH,CASO,Other,2030,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2035,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,0.0,12795.6,0.0,0.0
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,12795.6,13714.6,0.0,919.0
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,13714.6,20048.6,0.0,6334.1
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20048.6,22011.4,0.0,1962.8
SWITCH,CASO,Solar,2045,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,22011.4,30889.2,0.0,8877.8
SWITCH,CASO,Solar,2050,True,MW,13797.4,13794.4,3.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,0.0,2207.8,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,2207.8,2443.6,0.0,235.8
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,1593.2,0.0,1593.2
SWITCH,FRCC,Battery,2040,False,MWh,0.0,4779.6,0.0,4779.6
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,1593.2,5309.9,0.0,3716.7
SWITCH,FRCC,Battery,2045,False,MWh,4779.6,19510.5,0.0,14730.9
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,5309.9,12047.6,0.0,6737.7
SWITCH,FRCC,Battery,2050,False,MWh,19510.5,49196.7,0.0,29686.2
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,17509.4,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,17509.4,21962.2,0.0,4452.8
SWITCH,FRCC,CCS,2040,False,MW,21962.2,25202.9,0.0,3240.7
SWITCH,FRCC,CCS,2045,False,MW,25202.9,27947.1,0.0,2744.2
SWITCH,FRCC,CCS,2050,False,MW,27947.1,28394.1,0.0,447.0
SWITCH,FRCC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,35887.0,1551.9,3626.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34740.2,14426.1,20314.1,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,14426.1,16673.0,0.0,2246.9
