Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2437084657571094e11,8.454865480253716e9,8.650614042803814e9,1.3478689299479288e10,1.9468631392435654e10,1.4421333757231464e10,1.4811966359291023e10,6.88794059375402e9,1.274197633689488e10,1.6428814009375067e10,1.2325980049078964e10,3.1582600599352555e9,6.070475417695012e9,5.516240119606886e9,5.177131894218461e9,1.8007058854288223e10,2.538666472391961e10,7.382027926411752e9,4.478752595082623e9,3.198312932758388e9,7.768608989678125e9,1.5299573228245384e10,1.4370881300098736e10,1.856617379548779e10,9.22125420802278e9,2.3811918457645176e10,2.8641116586466303e9
cFix,2.2252485234502982e11,8.02797242705e9,5.342902961059999e9,7.892189912689999e9,1.175945148728e10,1.2329110984589998e10,1.1348666636600002e10,4.828647555539999e9,8.51535949418e9,1.3057733918280003e10,1.052872123533e10,1.7725103621500003e9,5.669974943399999e9,4.0549307740800004e9,4.37020492245e9,1.4572509336890001e10,1.5745109728480001e10,6.581129410090001e9,3.9464898724100003e9,3.0717515228300004e9,6.729500595110002e9,1.012841132211e10,1.1583574266150002e10,1.2556575369260004e10,7.966833867879999e9,1.745685163761e10,2.68773780153e9
cVar,6.352402125318747e10,2.756317788476463e8,2.819513043744903e9,4.763357612013563e9,6.540520225962503e9,1.3016722444268572e9,2.9769050018124285e9,1.8046467895006428e9,3.552369956425687e9,2.8178408401257796e9,1.580429209026754e9,1.1939540439105556e9,3.6852242483592e8,1.306233285679115e9,6.322181533335915e8,2.9025391141358705e9,8.541833996524965e9,6.459619095668559e8,4.419265848687389e8,1.0062347970881625e8,8.118232505447257e8,4.511701882103884e9,2.321444274518161e9,4.992923664036571e9,1.0289412144548025e9,5.1701070090053625e9,1.2038026402937128e8
cNSE,9.478212902084154e8,4.1264706188624844e7,27670.561002577095,29239.391022517946,32319.69271771086,6.381102156792411e8,28709.295540644336,28169.919071292694,28743.809252848823,6.681050259484752e7,690150.7486256326,1.4442290417842302e8,27669.581556925103,28450.485185620448,27184.17647490775,3.080004380608064e7,29358.662261531088,9.565629683773136e6,27354.676415359907,26593.155492217567,27623.62888473751,30459.807998706652,29362.032766184744,29797.809249499813,28293.568301067033,1.5644083345247714e7,26053.730344705767
cStart,1.0951562593956226e10,1.099965681674458e8,4.881703674379087e8,8.23112535384705e8,1.1686273595004368e9,1.5244031253536656e8,4.863660115830514e8,2.5461807879430544e8,6.742181424799414e8,4.8642874837443894e8,2.161394539735855e8,4.7372749696276784e7,3.195037987753611e7,1.5504760936258578e8,1.7468163425839427e8,5.012103594562689e8,1.0996916402523866e9,1.4537097707112148e8,9.030878312746789e7,2.591133706407877e7,2.2725752039451265e8,6.594295642235001e8,4.658333973978074e8,1.0166449643819653e9,2.2545083211967698e8,1.1693157276845684e9,5.596753935691367e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6422589093069397e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
