model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,base_short_tx_50,MW,0.157954
GenX,2,BASN_to_CASO,2027,base_short_tx_50,MW,0.0223354
GenX,3,BASN_to_NWPP,2027,base_short_tx_50,MW,0.0128808
GenX,4,BASN_to_RMRG,2027,base_short_tx_50,MW,0.0613376
GenX,5,BASN_to_SRSG,2027,base_short_tx_50,MW,0.0228832
GenX,6,CANO_to_CASO,2027,base_short_tx_50,MW,0.404629
GenX,7,CANO_to_NWPP,2027,base_short_tx_50,MW,0.0232849
GenX,8,CASO_to_NWPP,2027,base_short_tx_50,MW,0.03591
GenX,9,CASO_to_SRSG,2027,base_short_tx_50,MW,0.026917
GenX,10,FRCC_to_SRSE,2027,base_short_tx_50,MW,0.102293
GenX,11,ISNE_to_NYCW,2027,base_short_tx_50,MW,0.446011
GenX,12,ISNE_to_NYUP,2027,base_short_tx_50,MW,0.255243
GenX,13,MISC_to_MISE,2027,base_short_tx_50,MW,2.33245
GenX,14,MISC_to_MISS,2027,base_short_tx_50,MW,0.00250068
GenX,15,MISC_to_MISW,2027,base_short_tx_50,MW,0.0184295
GenX,16,MISC_to_PJMC,2027,base_short_tx_50,MW,0.121226
GenX,17,MISC_to_PJMW,2027,base_short_tx_50,MW,0.000809284
GenX,18,MISC_to_SPPC,2027,base_short_tx_50,MW,0.560113
GenX,19,MISC_to_SPPN,2027,base_short_tx_50,MW,3.42014
GenX,20,MISC_to_SPPS,2027,base_short_tx_50,MW,0.203199
GenX,21,MISC_to_SRCE,2027,base_short_tx_50,MW,0.174291
GenX,22,MISE_to_MISW,2027,base_short_tx_50,MW,1.55073
GenX,23,MISE_to_PJMW,2027,base_short_tx_50,MW,0.0440521
GenX,24,MISS_to_SPPC,2027,base_short_tx_50,MW,6.01042
GenX,25,MISS_to_SPPS,2027,base_short_tx_50,MW,228.117
GenX,26,MISS_to_SRCE,2027,base_short_tx_50,MW,0.0759503
GenX,27,MISS_to_SRSE,2027,base_short_tx_50,MW,0.0866327
GenX,28,MISW_to_NWPP,2027,base_short_tx_50,MW,0.0203654
GenX,29,MISW_to_PJMC,2027,base_short_tx_50,MW,0.212522
GenX,30,MISW_to_SPPC,2027,base_short_tx_50,MW,1.89551
GenX,31,MISW_to_SPPN,2027,base_short_tx_50,MW,0.0278218
GenX,32,NWPP_to_RMRG,2027,base_short_tx_50,MW,0.0429433
GenX,33,NYCW_to_NYUP,2027,base_short_tx_50,MW,0.0991155
GenX,34,NYCW_to_PJME,2027,base_short_tx_50,MW,3018.54
GenX,35,NYUP_to_PJME,2027,base_short_tx_50,MW,0.028391
GenX,36,PJMC_to_PJMW,2027,base_short_tx_50,MW,0.283618
GenX,37,PJMD_to_PJME,2027,base_short_tx_50,MW,0.234228
GenX,38,PJMD_to_PJMW,2027,base_short_tx_50,MW,0.557598
GenX,39,PJMD_to_SRCA,2027,base_short_tx_50,MW,0.210317
GenX,40,PJME_to_PJMW,2027,base_short_tx_50,MW,0.832539
GenX,41,PJMW_to_SRCA,2027,base_short_tx_50,MW,0.138999
