Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7852728173733463e11,5.214370752970217e9,4.484227379797126e9,6.2173255545005045e9,1.125329232269412e10,1.0400198712686132e10,6.475710285503155e9,4.259070415293339e9,6.261887223134387e9,9.242334553430613e9,7.383422585686432e9,1.6327794342031524e9,8.214299456422941e9,4.0711514102731133e9,4.737331640807933e9,1.3785484267258131e10,1.25340179909797e10,3.596233265965848e9,2.757417720191321e9,2.7435147581813035e9,5.706310693440894e9,1.053515118038945e10,8.313211003211969e9,9.502596031298481e9,4.933694720690473e9,1.2173761137648645e10,2.049578529530941e9
cFix,1.4081645165419998e11,4.778599197789999e9,2.9759645885099998e9,3.9200855465099998e9,5.58971065026e9,8.520486785449999e9,5.690786185400002e9,2.9616057273099995e9,3.28489641763e9,8.575279664179999e9,6.60494473563e9,5.158764367e8,8.703245211e9,2.489177435020001e9,4.29732249409e9,8.81186461522e9,9.005019741339998e9,4.31786396115e9,2.6259404082599993e9,3.1567287242499995e9,6.983155161909997e9,8.041525696450001e9,7.371620509439999e9,5.62727708354e9,4.1999123050099998e9,9.26485968188e9,2.5027026902700005e9
cVar,3.1827685508693398e10,2.450295084917438e8,1.4264699311763358e9,2.086016378359654e9,5.2928419482225e9,1.1008355121421402e9,5.828635296561747e8,1.2210127262300174e9,2.8534779594889827e9,1.1728455183344941e8,7.075803936463858e8,6.206164861402459e8,-5.1082812998541605e8,1.5032357076771445e9,3.42706905219593e8,4.81759580249093e9,3.389658528422448e9,-8.750437755484979e8,8.685453559409456e7,-4.4732851003195125e8,-1.355313070720317e9,2.2419408006206145e9,7.454445069036678e8,3.695363396249071e9,5.3102671713508695e8,1.8859533378796837e9,-4.776101685783578e8
cNSE,3.5616123907290344e9,1.3572152800814062e8,4974.9150849347,1.0980610468065059e8,2.0147649052988237e8,7.273713741149123e8,1.041699973555474e8,4.332842655834591e7,5077.270634628224,4.202776598508068e8,3.9184673720799476e7,4.848863025562173e8,4101.212883648815,2.10945622143762e7,6.837015650558238e7,9.12596830193002e7,7.151594912133694e7,9.962767703190537e7,5247.671431058304,4887.5173600057,4966.495950281842,1.0662734209495904e8,1.032152920298821e8,4.444678800415916e7,8.708979449177404e7,6.021086808738911e8,4652.8832712847325
cStart,2.2726234725457716e9,5.502051868033334e7,8.178788519570588e7,1.0141752495020042e8,1.692632336817383e8,5.150504097908126e7,9.789057309143078e7,3.3123535194975384e7,1.2350776874477057e8,1.2949267756635757e8,3.1712782689246558e7,1.1400208806689346e7,2.1878274195474282e7,5.764370536159131e7,2.8932084992756918e7,6.476416652790033e7,6.782377209591646e7,5.378540333244074e7,4.461752866579603e7,3.410965644589481e7,7.846363575526308e7,1.4505734122387818e8,9.293069483842067e7,1.3550876350525203e8,1.1566590405361153e8,4.208394370150714e8,2.448135495602737e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.890871103726901e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
