Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.944201741945251e6,1696.6,0.3335831422288427
BASN_conventional_steam_coal_1,1,5.299943952253087e6,728.13,0.8332008926469676
BASN_conventional_steam_coal_2,1,1.0016391402470326e7,1362.86,0.8412932729087912
BASN_geothermal_1,1,2.7205647525063027e6,344.65,0.903583223366934
BASN_natural_gas_fired_combined_cycle_1,1,1.0550092223488959e6,727.85,0.1659211481575295
BASN_natural_gas_fired_combined_cycle_2,1,1.810548658783831e7,6793.98,0.30505160309069307
BASN_natural_gas_fired_combustion_turbine_1,1,239320.47064580696,1806.46,0.015164876343223615
BASN_natural_gas_fired_combustion_turbine_2,1,52391.21348991685,233.84,0.025646436522137512
BASN_natural_gas_internal_combustion_engine_1,1,190534.10658817008,219.17,0.0995128111682138
BASN_onshore_wind_turbine_1,1,2.2518131373677244e6,1453.4,0.17735137803120582
BASN_petroleum_liquids_1,1,898.607229395095,25.8,0.003986920509781742
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.4394874014392097e7,7933.95,0.20768531218369513
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6723799108183851e7,6834.63,0.28009625883467193
CANO_hydroelectric_pumped_storage_1,2,5.38832880308596e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.67455799776156e6,3081.67,0.1736368092292862
CANO_natural_gas_fired_combined_cycle_2,2,3.630414647478031e7,8213.93,0.5059325344237693
CANO_natural_gas_fired_combustion_turbine_1,2,407151.87465090974,1999.63,0.02330741825120601
CANO_natural_gas_fired_combustion_turbine_2,2,512453.22645582544,1502.72,0.039035840958930604
CANO_natural_gas_internal_combustion_engine_1,2,655271.6177647428,439.94,0.17049642679503094
CANO_onshore_wind_turbine_1,2,1.0322509529159786e6,697.68,0.16936216378166977
CANO_petroleum_liquids_1,2,3658.4822975362845,169.21,0.0024749265071710943
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.2960787199040448e7,6287.42,0.23596428953318765
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.100068919820042e6,945.46,0.25425983601437924
CASO_geothermal_1,3,176770.58617282813,23.73,0.8527066275052335
CASO_hydroelectric_pumped_storage_1,3,4.0359596468623704e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.297679311068622e6,1986.85,0.1323767479435428
CASO_natural_gas_fired_combined_cycle_2,3,3.2303436166506384e7,7481.2,0.49427065930899244
CASO_natural_gas_fired_combustion_turbine_1,3,572334.7587544661,1461.47,0.04482781715032482
CASO_natural_gas_fired_combustion_turbine_2,3,2.581893081688276e6,3953.39,0.0747577064850354
CASO_natural_gas_internal_combustion_engine_1,3,106623.10662208727,50.2,0.24312800679627478
CASO_onshore_wind_turbine_1,3,9.72121935558303e6,3464.38,0.3212052202374843
CASO_petroleum_liquids_1,3,626.1663866456752,14.1,0.0050834436346030056
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.965386960054702e7,13757.0,0.24674309662589203
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,103382.61766706061,43.5,0.27204806552108496
FRCC_conventional_steam_coal_1,4,1.927953482779832e7,2548.95,0.8658100234316085
FRCC_conventional_steam_coal_2,4,725477.5118741126,437.58,0.1897814959137228
FRCC_natural_gas_fired_combined_cycle_1,4,1.3213375699821414e8,28737.3,0.5263264510441289
FRCC_natural_gas_fired_combined_cycle_2,4,5.301290791774458e6,2335.65,0.2598132156588828
FRCC_natural_gas_fired_combustion_turbine_1,4,4.990107091723112e6,7768.31,0.07353103729994971
FRCC_natural_gas_fired_combustion_turbine_2,4,83609.31080239888,887.68,0.010781658780838775
FRCC_natural_gas_internal_combustion_engine_1,4,320550.0872736733,248.39,0.14772335639765205
FRCC_nuclear_1,4,2.914857106529124e7,3699.63,0.9018750066179287
FRCC_petroleum_liquids_1,4,5881.384756922697,148.2,0.004542749221521118
FRCC_solar_photovoltaic_1,4,1.1286379282168146e7,9409.82,0.13729688988681032
ISNE_conventional_hydroelectric_1,5,1.8981824265542456e6,516.69,0.42052833792490313
ISNE_hydroelectric_pumped_storage_1,5,2.695874505181652e6,1800.65,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1722992631216059e6,3166.3,0.04238125429277604
ISNE_natural_gas_fired_combined_cycle_2,5,1.0055845954162717e7,10513.2,0.10948914389974804
ISNE_natural_gas_fired_combustion_turbine_1,5,178945.6756129108,1338.27,0.015306110343221975
ISNE_natural_gas_fired_combustion_turbine_2,5,37061.03534243503,389.72,0.010885596406879276
ISNE_natural_gas_internal_combustion_engine_1,5,26409.69063121722,63.62,0.04751787641511229
ISNE_natural_gas_steam_turbine_1,5,21810.21744702065,41.9,0.059584506562755844
ISNE_nuclear_1,5,2.6395754823383443e7,3321.95,0.9095537504872907
ISNE_offshore_wind_turbine_1,5,97506.37135515895,29.3,0.38093664189435006
ISNE_onshore_wind_turbine_1,5,2.34825755527893e6,1239.94,0.2167865992170676
ISNE_petroleum_liquids_1,5,26764.912620396906,822.0,0.003727188753364007
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.709117728880361e6,2679.11,0.20120389199216637
MISC_batteries_1,6,40288.59059864429,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,807650.8697642698,276.7,0.3341195444496087
MISC_conventional_steam_coal_1,6,5.400344669690299e6,1056.35,0.5851955526860734
MISC_conventional_steam_coal_2,6,4.355540247394011e7,6872.67,0.7254440359680145
MISC_hydroelectric_pumped_storage_1,6,1.2335837979680635e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.1098697193931765e6,1567.77,0.22706344388848052
MISC_natural_gas_fired_combined_cycle_2,6,1.1327209291569222e7,3191.92,0.40621719379154225
