Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.321045047346885e11,7.503435410206086e9,6.638684127219267e9,9.228384686496319e9,1.3978777444569633e10,1.2453488725182232e10,1.0285808409786476e10,4.448864996370618e9,6.167065799380344e9,1.262146674601975e10,1.1370184876901022e10,1.7090307551154063e9,1.1299453651677073e10,5.110784342451555e9,5.541761685488498e9,1.4737996972959824e10,1.4997340712098227e10,6.301762995376917e9,4.531222329276984e9,3.213768132574918e9,9.130447047631216e9,1.26250114912032e10,1.0232793017343567e10,1.2140945266896313e10,6.842969493243148e9,1.5749701770852987e10,3.242351903836351e9
cFix,1.746155272790297e11,5.928952962429999e9,4.56492914493e9,6.321334313780001e9,7.180487222080001e9,9.58749927197e9,8.056579200029998e9,3.87206753381e9,3.44854445943e9,1.0053020368869999e10,7.979825878439999e9,5.2521038640999997e8,1.068768717223e10,3.8742998076800003e9,4.6169013991e9,9.39007958371e9,1.0391465284419998e10,5.879284525259999e9,4.20062784155e9,2.9407851284500003e9,8.48388207057e9,9.57369735496e9,8.499935911530002e9,8.208035177179999e9,5.55675173879e9,1.173060929307e10,3.06303424835e9
cVar,5.0972353406937416e10,1.5108507998221915e9,1.9989850250686436e9,2.8481244107659535e9,6.26690100632989e9,1.5074496755137858e9,2.152441824840515e9,5.522872112979146e8,2.58736487167375e9,2.216253378174508e9,1.9555956168155098e9,5.459956928900075e8,5.907121600541548e8,1.1965261319220254e9,7.621178541215087e8,4.878608189166307e9,4.529041562998245e9,3.643685555083572e8,3.0784790708337003e8,2.535280820515153e8,5.844568838860446e8,2.8864361848293977e9,1.6768440156364434e9,3.8281012359685483e9,1.22527303829688e9,3.5843237979827976e9,1.619182942171678e8
cNSE,4.670396317772033e9,2.5102663013911393e7,16370.521615919391,16790.740052064084,4.1667405360978776e8,1.3045300011095884e9,15053.911501599287,14625.478354117888,3.0376423784716004e6,2.1446691508591267e8,1.3957489287506056e9,6.256322285989704e8,14475.599938495945,15722.892175673727,1.2569706511133344e8,3.959344377269135e8,101650.62520813216,1.8181036240276486e7,15199.995128650646,14743.20600151222,15878.280070062492,7.29092123933489e7,14917.55021485586,1.2401925731731927e7,15406.446348099278,5.979411133125241e7,15261.443311955569
cStart,1.8452257864404485e9,3.852898493998443e7,7.475358669900794e7,5.890917121031291e7,1.14715162549956e8,5.400977658885789e7,7.677233100446041e7,2.449562578435001e7,1.2811882589812234e8,1.3772608388933086e8,3.901445289490702e7,1.219244721642835e7,2.1039843792979307e7,3.994267995735413e7,3.704536715565543e7,7.337476235660258e7,7.67322140547737e7,3.9928878368283845e7,2.2731380648485743e7,1.9440178867400207e7,6.20922148951004e7,9.196873902045186e7,5.599817262690633e7,9.240692801603377e7,6.092930970992016e7,3.749745684689382e8,1.7384099825871747e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0019444778617359e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
