Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.826954960761838e6,1570.6,0.3517993462375906
BASN_conventional_steam_coal_1,1,5.343210715765664e6,728.2,0.8399220863108543
BASN_conventional_steam_coal_2,1,3.4767660109145376e6,471.0,0.844971246907284
BASN_geothermal_1,1,1.225968493709174e6,151.7,0.9250838585991653
BASN_natural_gas_fired_combined_cycle_1,1,1.0723079823746218e6,735.2,0.16695576319820743
BASN_natural_gas_fired_combined_cycle_2,1,1.92167331882962e7,6794.0,0.32377356886449915
BASN_natural_gas_fired_combustion_turbine_1,1,198849.56971039038,1382.7,0.016462055720597883
BASN_natural_gas_fired_combustion_turbine_2,1,44162.88116468554,236.2,0.021402518452984576
BASN_natural_gas_internal_combustion_engine_1,1,160082.78890571167,221.4,0.08276646371746048
BASN_onshore_wind_turbine_1,1,941894.8829730334,583.8,0.18468249007015608
BASN_petroleum_liquids_1,1,724.5040682096455,12.0,0.006911096499252571
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.704194289535113e7,7065.1,0.27611383442188736
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.5918479851782897e7,6455.7,0.2822575882869536
CANO_hydroelectric_pumped_storage_1,2,5.857463503582338e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.112407152218318e6,3112.8,0.2615488211111093
CANO_natural_gas_fired_combined_cycle_2,2,4.641652318246071e7,8296.9,0.6403893865526885
CANO_natural_gas_fired_combustion_turbine_1,2,876873.4300141835,1999.7,0.050194882140642036
CANO_natural_gas_fired_combustion_turbine_2,2,294942.21835764474,1114.1,0.030304012942579183
CANO_natural_gas_internal_combustion_engine_1,2,834837.6617170153,444.4,0.21503807190051474
CANO_onshore_wind_turbine_1,2,167135.71376108195,115.1,0.16621924731906357
CANO_petroleum_liquids_1,2,5303.67800658017,169.6,0.0035796344276044978
CANO_small_hydroelectric_1,2,1.7550624000000604e6,200.9,1.0000000000000344
CANO_solar_photovoltaic_1,2,9.918940348288754e6,4662.1,0.2435404299356549
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_conventional_hydroelectric_1,3,2.1978632402923736e6,955.0,0.26344178992055184
CASO_geothermal_1,3,186624.3201588958,23.6,0.9051980513077379
CASO_hydroelectric_pumped_storage_1,3,4.348243634022196e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.360801047376416e6,1986.9,0.13600997288745498
CASO_natural_gas_fired_combined_cycle_2,3,3.544997478598728e7,7481.6,0.5423864359497755
CASO_natural_gas_fired_combustion_turbine_1,3,330422.9488836065,1409.3,0.026838245762548847
CASO_natural_gas_fired_combustion_turbine_2,3,2.188011135236004e6,3953.4,0.0633528482055184
CASO_natural_gas_internal_combustion_engine_1,3,114456.34947245778,48.6,0.26958206492518016
CASO_onshore_wind_turbine_1,3,2.415840414735675e6,887.5,0.3115926862115868
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.424517328862659e7,10707.8,0.25918652339415477
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,743433.6000000297,85.1,1.00000000000004
FRCC_conventional_hydroelectric_1,4,105577.55442743025,43.5,0.2778239716944293
FRCC_conventional_steam_coal_1,4,1.9108150442283485e7,2549.0,0.8580966195482232
FRCC_conventional_steam_coal_2,4,602839.7155532847,442.0,0.1561230264618049
FRCC_natural_gas_fired_combined_cycle_1,4,1.2893133126160099e8,28738.2,0.5135541921197038
FRCC_natural_gas_fired_combined_cycle_2,4,4.356170527573218e6,2335.7,0.21348884433961574
