Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.412953226506202e11,9.836874734622849e9,9.050930665963366e9,1.4286904787115665e10,2.090495310340313e10,1.3179204017573301e10,1.502272002040203e10,7.45053626785807e9,9.455911232600233e9,1.815833346219214e10,1.3457595449706099e10,5.826147476198108e8,5.247347344184274e9,5.690308324610651e9,6.478844828531475e9,1.0488570013548252e10,3.911436235988878e10,9.036539530277628e9,4.382746772322842e9,4.088729726021979e9,1.110482152063933e10,1.6734291556165306e10,1.4958138295885866e10,1.8771829465475315e10,9.156576928197771e9,2.400655063851376e10,3.5741502011054087e9
cFix,2.3403049927052975e11,9.30363451381e9,5.83893820907e9,8.971826784669998e9,1.2979089237449995e10,1.0820423133859997e10,1.1156587656320002e10,5.274163331069998e9,5.722420399710001e9,1.4445392813239998e10,1.0762392386910006e10,2.9481337797999996e8,4.8559229092300005e9,4.1786948786999993e9,5.87175107063e9,8.188836123570001e9,2.3711540702479996e10,8.71890638613e9,4.1860576780399995e9,3.9722976822100005e9,1.075527695756e10,1.1258455884880001e10,1.1144048373109999e10,1.192762716116e10,8.04935405011e9,1.8215026887439995e10,3.4270206811899996e9
cVar,6.523596897386591e10,3.051523863926858e8,2.6903472996127553e9,4.5105372810876665e9,6.576294993334944e9,1.1758785468219302e9,3.278875336025494e9,1.8331518586690936e9,3.063779063804509e9,2.868704065334345e9,1.281255066304553e9,1.3426045996944854e8,3.3183785439643264e8,1.346847419705742e9,4.962358857649176e8,1.8317299191108363e9,1.3673900048484756e10,2.1418323289018723e8,1.6147623275364605e8,9.604513866454178e7,2.3928309350762144e8,4.703140695091475e9,3.139812061434178e9,5.642497414896393e9,9.172488877526776e8,4.628217572463274e9,9.52771595971416e7
cNSE,2.853127074250198e9,1.1230528854354426e8,56565.343438238684,7.869955591800953e6,56771.85629561544,9.671388318965638e8,57143.98417673494,1.1220853709440475e7,56740.40510665894,2.741932504631455e8,1.188681413307188e9,1.041314005672421e8,57368.675293543594,57454.15743151346,57254.05239035693,58327.16654354463,56874.87694673542,3.344582984240916e7,2.5595756472459803e6,58845.56086508262,57342.032136048205,1.9131937200238895e7,1.56042662621844e7,56960.62528269509,2.354788283358901e6,1.128666988796157e8,935335.3203356235
cStart,1.2100790675773464e10,1.157825458766196e8,5.215885919371724e8,7.96670765766201e8,1.3495121007618902e9,2.157635049948104e8,5.871998840723547e8,3.3200022440953726e8,6.696550286806166e8,5.700433331546502e8,2.2526658318435335e8,4.94095091031203e7,5.952921188254726e7,1.6470857204747808e8,1.1080061808416727e8,4.679456437008703e8,1.728864734047077e9,7.000408141503377e7,3.2653285881950468e7,2.0328059586571787e7,1.1020412753957483e8,7.535630389935925e8,6.58673595079504e8,1.2016479287936385e9,1.8761920205173472e8,1.0504394797308767e9,5.091702499793151e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.707493665658073e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
