Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,210878.1838826691,0.0,0.0,210878.1838826691
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,730817.9524112806,0.0,730817.9524112806
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,13714.703929087453,0.0,13714.703929087453
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,344679.66808177525,0.0,344679.66808177525
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,58864.37979911814,0.0,58864.37979911814
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,137501.63495575654,137501.63495575654
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,311162.92037484155,311162.92037484155
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,231877.37004129315,0.0,0.0,231877.37004129315
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.9703753050178806e6,0.0,0.0,1.9703753050178806e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.565745102018144e6,0.0,0.0,5.565745102018144e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,494036.44207933336,0.0,0.0,494036.44207933336
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,318910.79349937284,0.0,0.0,318910.79349937284
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.5432556724757133,0.0,0.0,0.5432556724757133
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,230135.5424626795,0.0,230135.5424626795
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,24317.379531609404,0.0,24317.379531609404
