Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.337304632395964e10,5.47037282581048e9,1.3516640022775528e9,4.853262384909006e7,1.1668869005475116e9,2.704967508555634e8,1.9216068721333275e9,2.1801043409576944e8,2.575983706045942e9,1.0028206073348266e8,6.528840920479506e9,2.35524643224396e10
cFix,3.1635507097442993e10,4.2865711699418273e9,1.3422843102149637e9,4.7826423083366446e7,9.82648499376046e8,2.704785131893468e8,1.3591753997522128e9,8.965898562703615e7,2.294057135076873e9,2.655842573049254e7,4.767725987900221e9,1.6168522247550615e10
cVar,1.1761664281251106e9,1.5039137942469612e8,3.612509789393341e6,705870.0582545411,5.149377595617558e6,17827.220378175538,6.716515220771888e7,1.7871313528172217e7,3.7494104942738585e7,1.1342585035381813e7,1.7370359089140168e8,7.087127174313847e8
cFuel,1.0111803532985575e10,9.945408243264738e8,5.767121970490182e6,278.56974955081756,1.7825450693266824e8,351.9356079161493,4.721381446963034e8,1.0229601561245467e8,2.3819910037645084e8,5.74645260613257e7,1.5492177749613996e9,6.513924887542615e9
cNSE,104.15056139322027,9.242031163826756,8.981668199770393,8.875029429274667,9.073773489640608,8.601628065148834,8.977218021227907,9.222185777936694,9.486326781411913,9.252036125381949,9.607358676569914,12.831305663030658
cStart,2.8166425656359076e8,3.886944287545182e7,51.32103724513545,43.26269009351117,834507.5694062542,49.90860245967644,2.312816649987428e7,8.18411010592062e6,6.233356163552736e6,4.916514654246472e6,3.819355711912458e7,1.6130445708368343e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6755457254891974e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
