Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.693022292965649e-5,0.0005655573795675762,761.8235293493785,0.0008657169317509652,0.0019399895941351226,1.1115291479439695e-5,0.0009243802907171786,0.0013115164016576206,0.0012846019276075943,0.0018920490793816855,0.0,0.0002592817270301768,1.6550717312235772e-5,55.40335500736395,0.0004890980453415756,1.976978436001205e-5,0.00037661128094387223,0.0013388017700526518,596.7503831811513,0.0013111081096183485,0.0,98.99986498259489,0.0031403494741314543,0.0013371417144326775,0.0024584265503426687,44.6648971465831,74.8245745455605,0.002664394816250693,0.0017791286014963994,80.99746212266217,127.99860416464115,0.001960236841858924,72.61732185552509,0.0,51.62669038569843,453.71616425946775,8.111627576332958e-5,0.0015685020663707854,0.0009244397636752107,0.0002139249999577997,1.4273573356152493e-5,9.196612848426114e-6,0.00015938033040444218,1386.6439843320638,1323.135830232248,335.5708824059539,2045.6818016902973,0.0010339424021279216,0.0024593220954191,1.8757076438901334e-5,0.00013506389587762392,0.00048373507418795537,1.2788929689169631e-5,6.710745781334512e-5,9.484392440669315e-5,0.00046462920051875165,1.411927165881885e-5,6.553214975230705e-5,0.00011092303371850079,0.000460807840140331,1.4223673259796743e-5,6.3804593636156e-5,8.984097434867724e-5,0.0005213072467813929,1.4587646048605867e-5,6.903385492944198e-5,0.0001085777129590108,0.0005245261378399523,1.4386821561064546e-5,6.622654691621774e-5,0.00013539782586007723,0.0004739434915462635,1.501112184918773e-5,6.775947137087458e-5,9.050028624621308e-5,0.0004799437276233732,1.4922426917495667e-5,6.996424747191618e-5,9.54306326040996e-5,0.0004684370696834794,1.2433980670213205e-5,5.6598558342293714e-5,9.826851753825698e-5,0.0004607025683661642,1.233265795532565e-5,6.294406836928953e-5,0.00010371345070396487,0.0005391920032365112,1.1709209390087232e-5,6.718739864080325e-5,8.443061048047069e-5,0.00011581169323234175,0.000520285910915137,1.3217871226474379e-5,7.095639992496543e-5,7510.495378434126
t1,8.674070234676725e-9,1.3468952004510297e-7,2.90655695704644,1.3891230669062092e-7,2.5593941743845205e-7,1.8402879501972042e-9,1.237671585125776e-7,1.6661695808617983e-7,3.5264478062767676e-7,2.6090184014069695e-7,0.0,1.9711220735543987e-8,2.0390159977150106e-9,6.464333761175184e-7,6.426386671308608e-8,2.180447295686825e-9,3.9779184785583606e-8,1.0266215493750661e-7,0.8678446956895896,4.056110817502776e-7,0.0,0.09448055535335015,4.0805069270112594e-7,1.1612636828306812e-7,2.548721687101515e-7,4.404863653838676e-6,0.17970558517478438,3.2113275207641666e-7,3.381835020202106e-7,6.743487161852423e-7,0.682331510841829,2.297913398149411e-7,2.514220607784827e-7,0.0,2.0480598495482555e-7,6.172749779949588,7.940428338571604e-9,2.0422843907751317e-7,1.3179399172638355e-7,2.06162166171858e-8,1.7539840740312965e-9,1.384272756748342e-9,1.940266530813978e-8,9.767258472304345e-8,1.3994697865018453e-7,3.3179630306878445e-7,8.010704047884541e-8,9.032679580937527e-8,2.1586611601259904e-7,1.8362639965218967e-9,4.485915804244381e-8,8.1051374241202e-8,1.8362316613357514e-9,1.259858706713556e-8,2.0253834228417423e-8,5.64524737789348e-8,1.6880072676181976e-9,8.96594428495597e-9,3.0705819548119e-8,5.684676160554522e-8,1.7148903495825953e-9,8.753194496217933e-9,2.175950037637571e-8,8.12071989728698e-8,1.911065771414955e-9,1.2278060105011793e-8,1.7902839799833985e-8,6.387776892755057e-8,1.969790860014235e-9,1.0773666757903158e-8,3.81895435804194e-8,7.534317412465794e-8,2.0020650277362568e-9,1.226291314544295e-8,2.4970853690703903e-8,8.297333504620191e-8,2.057493403901751e-9,1.4005992497462034e-8,2.918924956945212e-8,8.456685709473554e-8,1.7155345710722127e-9,9.852305606369436e-9,2.8845377320504693e-8,7.397927867495159e-8,1.6543500441308481e-9,1.1284897013761081e-8,2.7661618879080287e-8,9.063384264061295e-8,1.5820191491770852e-9,1.1972819505654988e-8,1.2723166119985143e-8,2.2586385531360806e-8,5.30028940379176e-8,1.6052503001801902e-9,1.1501805299601789e-8,10.90368162256078
t2,8.721215509342699e-9,1.3069287221836451e-7,5.238672143598398e-7,1.3497600999887748e-7,2.539662452693403e-7,1.8628888227848546e-9,1.4204566129154534e-7,1.7060330751739818e-7,3.660763478431867e-7,3.226317965224345e-7,0.0,2.0038570604285306e-8,2.0954215747291135e-9,6.56205709775813e-7,6.428309205189751e-8,2.225214566729687e-9,3.233943684749273e-8,7.643373118324603e-8,1.0945126580837942e-5,4.01252205173655e-7,0.0,0.9055169210155821,4.1171638185995606e-7,1.1711744595925412e-7,2.5100879035418156e-7,3.0508047056070813e-6,4.690055867864847e-7,3.093662594931143e-7,3.380738357442752e-7,6.399370756132536e-7,1.3252969463255037e-6,2.2584525613192382e-7,2.540596172454917e-7,0.0,2.1175186552538337e-7,9.353354290471271e-7,7.973752548970665e-9,2.0941491421384726e-7,1.360147413419581e-7,2.0641196775318667e-8,1.7615513994956097e-9,1.3783129642205471e-9,1.9108436630702415e-8,9.93813866153782e-8,1.4322761489622973e-7,3.3233736528945656e-7,8.161097878853455e-8,8.86798006533859e-8,2.141926500701737e-7,1.8198841082061245e-9,3.7553193131853785e-8,7.90710362426339e-8,1.8376208186087703e-9,1.2590618370361686e-8,2.0545760766143717e-8,5.793591576575961e-8,1.7130907538673805e-9,9.470577020549092e-9,3.169560543482e-8,5.829354058521676e-8,1.742951567257354e-9,9.22407792894925e-9,2.1055745127882452e-8,8.048029155778789e-8,1.9196011906602618e-9,1.2594505025750813e-8,1.515775010426004e-8,5.7141409182330886e-8,1.883756218308537e-9,9.38810658762415e-9,3.658193577002317e-8,7.472427661670822e-8,2.0127331275901714e-9,1.2531782362312817e-8,2.4159858400927657e-8,8.176209121661044e-8,2.0628272710026972e-9,1.4306231728865958e-8,2.806172262583284e-8,8.270695199211298e-8,1.7139472785574865e-9,9.914728576885622e-9,2.765777968859509e-8,7.263100940900045e-8,1.6543572624760653e-9,1.1358540729257084e-8,2.7666429611743744e-8,8.908935829815582e-8,1.5590570292207967e-9,1.2158940452952567e-8,1.2873475884243501e-8,2.099212067471589e-8,5.2317941095972674e-8,1.5832095247802634e-9,1.1501738442627216e-8,0.9055423081990844
t3,8.713948603049785e-9,1.20878631086829e-7,2.8128800093958077e-7,1.294360447568272e-7,2.488856640915535e-7,1.868667629349188e-9,1.4633488455672384e-7,1.7302342536162045e-7,3.407217237148559e-7,3.188999149679897e-7,0.0,2.031505404007401e-8,2.141047909655359e-9,5.542908474705061e-7,6.346849077211912e-8,2.250053703883536e-9,2.7414413221972395e-8,6.257577796955308e-8,8.23921257725173e-7,3.3897171786154236e-7,0.0,4.661355358065471e-7,4.072981931913405e-7,1.1767113932042311e-7,2.4637036670806534e-7,1.521533340022124e-6,2.2558492387675052e-7,2.974614860832108e-7,3.263974535740761e-7,5.340191624951465e-7,5.908227831911305e-7,2.2017906820858214e-7,2.487073754493216e-7,0.0,1.9133503639508262e-7,2.3359027381665096e-7,7.916229608166804e-9,2.0761023272613767e-7,1.3430627057684747e-7,2.0538082446927447e-8,1.7844810929044759e-9,1.3849415093912148e-9,1.7525435949732585e-8,9.714869985111605e-8,1.2099984755995406e-7,3.292803576585047e-7,8.137400799844211e-8,8.687149938017694e-8,2.1035040442130242e-7,1.8035321255421227e-9,3.1811876928912864e-8,7.625259021573162e-8,1.8300312961662997e-9,1.2423629687203793e-8,1.994570145437385e-8,5.9016573667305676e-8,1.732030631253819e-9,9.818093944112282e-9,3.001702138351672e-8,5.933167571522883e-8,1.7632883913230734e-9,9.547873226615972e-9,1.952821480269051e-8,7.876341239839909e-8,1.919649079989279e-9,1.2711826956138162e-8,1.3153133774686164e-8,5.175316881633773e-8,1.8033553982614583e-9,8.405652085013796e-9,3.172704513717934e-8,7.334789188375027e-8,2.012430752916505e-9,1.2617981637728143e-8,2.2091015775346137e-8,7.965601729245e-8,2.0574821946414786e-9,1.4321898598348989e-8,2.521434404340189e-8,8.010050721448003e-8,1.7060618736467077e-9,9.908580538190343e-9,2.4763528872897715e-8,7.071232257140346e-8,1.6544115107342934e-9,1.1307075793168836e-8,2.4712050639356866e-8,8.567619318160907e-8,1.5620263499290324e-9,1.2095516251575842e-8,1.2703062222755889e-8,1.899303016627033e-8,5.0887742361953275e-8,1.5805081016436043e-9,1.1289472878558168e-8,1.1795626725123655e-5
t4,8.716738350244223e-9,1.1284453420054517e-7,1.9334551031265327e-7,1.2382986862085185e-7,2.458698437308387e-7,1.869184884095336e-9,1.5437971279215252e-7,1.7573344834768247e-7,3.183206773846954e-7,3.2488896019559016e-7,0.0,2.0609766097648816e-8,2.1891855465949923e-9,4.829621316381376e-7,6.254430094075273e-8,2.2723944413410556e-9,2.389256539130175e-8,5.385887961221034e-8,4.6337975053657394e-7,2.985739725605247e-7,0.0,2.862306599500794e-7,4.0459610864847013e-7,1.181251740267745e-7,2.4159443540571674e-7,1.0446290268848923e-6,1.5053777646082457e-7,2.913834249352401e-7,3.1545835310340176e-7,4.620308849313663e-7,3.8234821631568115e-7,2.1686176488648736e-7,2.4441239865935926e-7,0.0,1.7587309588824221e-7,1.493646245191429e-7,7.868887623370575e-9,2.0644674641795914e-7,1.3310487253398388e-7,2.0398089763272602e-8,1.8052378332766799e-9,1.3909423060639189e-9,1.5996403286370582e-8,9.557417933812443e-8,1.0628751142098308e-7,3.263771844648544e-7,8.173553242317833e-8,8.589523546173056e-8,2.0876801453323295e-7,1.7812627789222603e-9,2.7469310857388566e-8,7.327863325584595e-8,1.8199762435268321e-9,1.2325009135747547e-8,1.9450800572391754e-8,6.032001743617154e-8,1.7524322033225351e-9,1.0302537040178787e-8,2.842029607374281e-8,6.055248545884066e-8,1.784938576244484e-9,9.97700031903668e-9,1.8144367611095918e-8,7.692370025038546e-8,1.9188482165227413e-9,1.2937716795936238e-8,1.1621447981374764e-8,4.7337272780554224e-8,1.7314753188240136e-9,7.667465978355477e-9,2.7329318396785915e-8,7.189344376307143e-8,2.0100584591194685e-9,1.2791649798144423e-8,2.0176469551221913e-8,7.747954561011262e-8,2.0491810583708536e-9,1.4507868258239836e-8,2.261659249850596e-8,7.758560715677282e-8,1.6976737143244981e-9,9.992585124093646e-9,2.2116304652307685e-8,6.885466068234799e-8,1.6514327986730975e-9,1.132549387064427e-8,2.197788839329294e-8,8.176369546141054e-8,1.5615466801450872e-9,1.2082367317531378e-8,1.2634533780613805e-8,1.7263695391094587e-8,4.928526020792557e-8,1.5715820828186004e-9,1.117392024539437e-8,9.98608557744389e-6
t5,8.773682099493174e-9,1.0874069753822347e-7,1.5486888950809383e-7,1.1873928274957289e-7,2.475942895165403e-7,1.8713439622288987e-9,1.700013643135838e-7,1.788454432483525e-7,2.9908175347607313e-7,3.509200234735252e-7,0.0,2.0933393767743076e-8,2.242063137121738e-9,4.534995961070709e-7,6.174630536488571e-8,2.2996428404565015e-9,2.1253510280011724e-8,4.794761357114929e-8,3.9120597296276334e-7,2.917719549138469e-7,0.0,2.543103560947633e-7,4.088454248887573e-7,1.1868578769639756e-7,2.3702194604943078e-7,9.25204628046635e-7,1.2562639946220932e-7,2.946263244573976e-7,3.1122805715870397e-7,4.296527013550219e-7,3.038420081875813e-7,2.1824747492131618e-7,2.4588056189074885e-7,0.0,1.6904313516751112e-7,1.205140913748922e-7,7.895563658189258e-9,2.0900508815471445e-7,1.3533320606878672e-7,2.0270559285785186e-8,1.8298130370625007e-9,1.3981009831098961e-9,1.4628472591097831e-8,9.509371133212427e-8,9.589669970324218e-8,3.2392850917662544e-7,8.279118330512048e-8,8.582429387817228e-8,2.0982606067973036e-7,1.7615006300636845e-9,2.4225665264767806e-8,7.053723547637162e-8,1.810114172477427e-9,1.2408019519458488e-8,1.9109893539480405e-8,6.195708559833483e-8,1.77618394459572e-9,1.1024406228731669e-8,2.706644316138161e-8,6.210295475357867e-8,1.8114459949472871e-9,1.0613568215591317e-8,1.7051430426325516e-8,7.53012503671279e-8,1.9219159367614676e-9,1.3430980401379138e-8,1.0416999497994894e-8,4.367697260528959e-8,1.670225406128249e-9,7.099992209676544e-9,2.4115501003324815e-8,7.074400053225855e-8,2.011697114042686e-9,1.3238694046790526e-8,1.869894503182623e-8,7.569838179107914e-8,2.0430512971484507e-9,1.5126188279746123e-8,2.0619005323310784e-8,7.559412693252993e-8,1.69095292913082e-9,1.0278027568326564e-8,2.0032678083065796e-8,6.735121179392258e-8,1.650197036360004e-9,1.15281290206735e-8,1.985236914064597e-8,7.845054377749475e-8,1.5602891787137534e-9,1.2260395143806027e-8,1.270206108555778e-8,1.58579165909973e-8,4.7892061251531317e-8,1.5602523252996228e-9,1.1204226303284334e-8,9.487322167367195e-6
t6,8.911283831445606e-9,1.0886437221263628e-7,1.3596997246003296e-7,1.142272020852906e-7,2.5573769990687223e-7,1.8766917283741183e-9,1.9897159637326964e-7,1.8224722751516674e-7,2.81237098053137e-7,4.1362770268996716e-7,0.0,2.1297909630879632e-8,2.269147244280147e-9,4.4969679388269856e-7,6.099564876508774e-8,2.3218260925204113e-9,1.923019924137235e-8,4.378126426885227e-8,4.3455587136039965e-7,3.238738753672253e-7,0.0,2.938154018028723e-7,4.203146277500025e-7,1.1944111242506265e-7,2.327563765487864e-7,9.828955369122279e-7,1.1949704255681648e-7,3.094184419850681e-7,3.131418750270508e-7,4.287330362246181e-7,2.7323569575143456e-7,2.2581055184332757e-7,2.5505715794837654e-7,0.0,1.7064880088029558e-7,1.0593280409132547e-7,8.017724670409716e-9,2.1632370121858297e-7,1.4213002773088976e-7,2.0160734735219846e-8,1.8483221770447549e-9,1.3952933122572048e-9,1.3603013907203478e-8,9.605176447701315e-8,8.866118070995486e-8,3.2211267854680126e-7,8.472454243313286e-8,8.678556544574659e-8,2.1411864410292265e-7,1.7444927006866363e-9,2.170542816838708e-8,6.81079295726803e-8,1.8017328266535868e-9,1.2710155841928236e-8,1.8855362303961527e-8,6.40470951913376e-8,1.805273805735674e-9,1.2098965746361179e-8,2.5848399452961528e-8,6.413705440680725e-8,1.8462940572182236e-9,1.1550282697862028e-8,1.6168146726619987e-8,7.391928763159898e-8,1.9322126448651422e-9,1.4246911835779272e-8,9.465222055047039e-9,4.0686270817461576e-8,1.6240889315360892e-9,6.656990812340119e-9,2.1712451577138304e-8,6.999920527383218e-8,2.0192659350124867e-9,1.4050352770426748e-8,1.7511001793053947e-8,7.428246460986071e-8,2.0482298979509694e-9,1.6261984553313667e-8,1.899160045931542e-8,7.408684693693907e-8,1.6778264524022126e-9,1.0794927846559993e-8,1.8380220926526156e-8,6.623771686548391e-8,1.6522704528851426e-9,1.1950020364253063e-8,1.818010061013556e-8,7.56658370100753e-8,1.557651003040503e-9,1.2667786991973267e-8,1.30466945593372e-8,1.469806376149169e-8,4.682366779739105e-8,1.5428449148725903e-9,1.1464625120261917e-8,9.694586294635317e-6
t7,8.930740630372036e-9,1.0413699747786302e-7,1.0522196854967266e-7,1.0817709277702035e-7,2.603122609182879e-7,1.7982547686851894e-9,2.2591831933980102e-7,1.8214742861681444e-7,2.564570442954671e-7,4.80223294621648e-7,0.0,2.148010166090933e-8,2.2477867043364037e-9,3.8580314339687024e-7,5.879038524723133e-8,2.3164139550063066e-9,1.750952677262326e-8,4.026568360911443e-8,3.4793672349473405e-7,3.3739925998610586e-7,0.0,2.0929443700950127e-7,4.2432340925370533e-7,1.19271854086112e-7,2.269213034806717e-7,9.053308992233783e-7,9.621434522791201e-8,3.2519747206464155e-7,3.0076299513579305e-7,3.8865858183798296e-7,2.0110214582467394e-7,2.3003703582173287e-7,2.532714616280224e-7,0.0,1.6387733530000592e-7,7.754437568174517e-8,8.018506322794348e-9,2.1761163560866795e-7,1.44148050781043e-7,1.9848013101232128e-8,1.7188401245914578e-9,1.3302593230281484e-9,1.2567405911872042e-8,9.844847024604287e-8,8.325151985886899e-8,3.202298017504889e-7,8.740143879923181e-8,8.865781323480605e-8,2.217818925039033e-7,1.719533205935967e-9,1.933582407288385e-8,6.470081248399576e-8,1.7628664147230246e-9,1.2769898769974143e-8,1.7938606763755966e-8,6.411832285103561e-8,1.7923320903987397e-9,1.2905476680557037e-8,2.371754303543826e-8,6.410666346980849e-8,1.8203888816686675e-9,1.2209834873526822e-8,1.4916122858242603e-8,7.028232868102311e-8,1.875890457404205e-9,1.4545377940859503e-8,8.54802904946943e-9,3.7322834970030366e-8,1.5340076203908047e-9,6.164893752003007e-9,1.920675870183699e-8,6.732925904181436e-8,1.960599649944593e-9,1.4375633602753704e-8,1.5912804195967195e-8,7.09008546100447e-8,1.9865636688351637e-9,1.6943280808658118e-8,1.7088831039903974e-8,7.057073549097637e-8,1.651736493526344e-9,1.1060595028125644e-8,1.652489988887502e-8,6.355827890584505e-8,1.6139484176985269e-9,1.201178127289875e-8,1.634217137629807e-8,6.969618685155275e-8,1.5157355146721345e-9,1.2561952120512054e-8,1.3319493616158725e-8,1.3542420314528818e-8,4.459571814900593e-8,1.5126411517153772e-9,1.165908056899126e-8,9.215423275369277e-6
t8,8.019963340107589e-9,6.834323761884122e-8,4.7584961805095846e-8,9.307046600732387e-8,2.1252041499257313e-7,1.6584589636372513e-9,1.1526689951495736e-7,1.6016627439638373e-7,1.9341640527676206e-7,2.0266761744289668e-7,0.0,2.0867820127635174e-8,2.15337047862256e-9,1.384488193842327e-7,4.94181713427956e-8,2.083538775856192e-9,1.623382525838128e-8,3.780347284113695e-8,6.095570123562051e-8,1.2022268039698855e-7,0.0,2.667708221460067e-8,3.228524420388882e-7,1.1358524095804518e-7,2.1396028263843516e-7,2.160123577040213e-7,2.7280739031010856e-8,2.574217344815083e-7,1.9640937428153906e-7,1.948082352356339e-7,7.510421116555755e-8,1.931248772138794e-7,1.81954733276815e-7,0.0,9.414151965258981e-8,2.9124209902223633e-8,7.2408681853588216e-9,1.7314054668593204e-7,1.0837277064196454e-7,1.875838270542639e-8,1.5528325884744094e-9,1.2318506592636294e-9,1.1046437113825304e-8,9.082098376845548e-8,5.59872219318469e-8,3.0879856802273215e-7,8.358161110926246e-8,8.863437273828518e-8,2.2003018595950037e-7,1.6172050271686512e-9,1.5892994717017903e-8,5.5987340867687183e-8,1.6938499298648834e-9,1.0636541352386009e-8,1.5058332631542122e-8,5.751857839249273e-8,1.7269791607828784e-9,1.03341256575048e-8,1.8753206670914726e-8,5.7601802708643915e-8,1.760417098023418e-9,9.991807251539688e-9,1.2530961895346597e-8,5.951581712387845e-8,1.789596269552878e-9,1.1073683496364532e-8,7.886437662326645e-9,3.517488030080946e-8,1.484092453896739e-9,5.830238774187478e-9,1.5196399180707747e-8,5.7746618336390716e-8,1.866383275146632e-9,1.096941199412808e-8,1.3129629700007625e-8,5.997033976428601e-8,1.889352659771067e-9,1.1607885000826744e-8,1.38610020533327e-8,5.9768342451354e-8,1.5754836028529608e-9,8.971195678163182e-9,1.3880072038934983e-8,5.6504263910438315e-8,1.5559421768284763e-9,1.0047097220522263e-8,1.3812313003992101e-8,6.030386574723753e-8,1.4670031456586027e-9,1.0581974088444782e-8,1.2901924139699022e-8,1.2287613814328287e-8,4.276176574721204e-8,1.4766401710779513e-9,1.1313322992439937e-8,5.7618605024406375e-6
