Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.641072920157442e-5,0.0005673451927752398,761.8235293543389,0.0008680175468324763,0.0019428447481565248,1.1121475928583504e-5,0.0009244541994810435,0.0013116648284370773,0.0012846514032007364,0.001894349782474752,0.0,0.0002594048188955623,1.712361633552853e-5,55.40335607291786,0.0004891726775746703,1.9775968809155908e-5,0.0003777617128296144,0.0013388755859933181,596.7503835295598,0.0013111794039981197,0.0,98.9998653412872,0.0031449504007193276,0.001337290141212131,0.0024630277805055365,44.66489944675838,74.82457510591294,0.002668980585290845,0.0017814287012071373,80.99746442286441,127.99860531541673,0.0019648086958885015,72.61732414844421,0.0,51.626692302771716,453.7161647843401,8.113792632392633e-5,0.0015685515419639358,0.0009258536833607194,0.00021385633065055713,1.4279757805296316e-5,9.202797297569936e-6,0.0001591205835404033,1386.6439855413944,1323.1358282476149,335.5708871909588,2045.681801749954,0.0010362419864679033,0.002463871273135147,1.876326088804518e-5,0.00013507626477591176,0.00048375981198453,1.2801298587457307e-5,6.766773025296917e-5,9.485629330498078e-5,0.00046577950805950315,1.41316405571065e-5,6.587661068534952e-5,0.00011093540261678863,0.0004619581476810821,1.4236042158084409e-5,6.435423655381416e-5,8.985334324696494e-5,0.0005224575543221473,1.4600014946893525e-5,6.95834978471e-5,0.00010859008185729846,0.0005256764453807051,1.4399190459352236e-5,6.67761898338757e-5,0.00013541019475836507,0.0004750937990870148,1.5023490747475385e-5,6.830911428853268e-5,9.051265514450079e-5,0.0004810940351641275,1.4932412226009154e-5,6.998267197665723e-5,9.544300150238734e-5,0.00046958737722423144,1.2446349568500854e-5,5.714820125995189e-5,9.828088643654461e-5,0.0004618528759069183,1.2345026853613317e-5,6.349371128694767e-5,0.00010372581960225244,0.0005392167410331001,1.1721578288374904e-5,6.775108541172544e-5,8.500576425084733e-5,0.0001158240621306298,0.0005203106487117071,1.3230240124762031e-5,7.131161922266439e-5,7510.495450496339
t1,4.18131224925894e-9,1.783557298543682e-8,7.789231852687716e-9,3.870901818003384e-8,9.798093614558985e-8,8.483860995013046e-10,2.890219206466239e-8,6.252838588744147e-8,4.605718262921445e-8,5.061558451091201e-8,0.0,1.7944332074767762e-8,1.8395124316917982e-9,2.4060916486137777e-8,2.2617335418542836e-8,1.2828739449622903e-9,1.22178830202957e-8,2.755529400743045e-8,9.988652345896623e-9,2.9251115969076963e-8,0.0,4.010254767451893e-9,1.3829679258390113e-7,8.674249592857574e-8,1.3365854388696936e-7,4.114972183479134e-8,4.8269085569972405e-9,1.384447859001992e-7,5.4229844249289333e-8,4.088295831580741e-8,1.2068965039394866e-8,1.011386564864883e-7,5.898566075871778e-8,0.0,2.236433332942311e-8,4.745268846616409e-9,4.744596315992618e-9,7.251950655804468e-8,4.134715366499985e-8,1.232579648032058e-8,8.303592950794875e-10,7.368614006844565e-10,5.685748138079197e-9,2.5569280120455873e-8,3.96753974440616e-9,1.9609438354386924e-7,3.4938966618863144e-8,6.513397661950912e-8,1.271283554502397e-7,1.3380389434042712e-9,4.899292940023199e-9,2.360775491976885e-8,1.2010781144331573e-9,4.513720444257141e-9,5.161638098584954e-9,2.999276193489894e-8,1.4996566815673036e-9,4.79601336656712e-9,5.14364385785961e-9,2.997709147183087e-8,1.5112928611598644e-9,4.860907815069815e-9,4.813513331841513e-9,2.6517261037050034e-8,1.428434486212331e-9,4.685718718885703e-9,6.095703910434202e-9,2.863763256910499e-8,1.4410808586464182e-9,4.547223619775848e-9,4.852828073991084e-9,2.6796540263367905e-8,1.4357282537726837e-9,4.573166989883867e-9,4.700760900903287e-9,2.5984073259886443e-8,1.4089366270624961e-9,4.121617809859618e-9,4.66584263292335e-9,2.5235795863689747e-8,1.1857131795659983e-9,4.084462641077642e-9,4.733043407220224e-9,2.6332107539070182e-8,1.2131246300122383e-9,4.364712042245207e-9,4.8340435410769995e-9,2.4653069629013368e-8,1.139038025290045e-9,4.48464492321957e-9,5.045734828859989e-9,5.2267801428054995e-9,2.9201395844017525e-8,1.4447479202797246e-9,4.991878846257024e-9,2.3581526805354362e-6
t2,4.181169924544123e-9,1.772181852392614e-8,7.788233573269844e-9,3.903737384311538e-8,9.788916416749272e-8,8.448690564868717e-10,2.8201857243515313e-8,6.199552831211043e-8,4.59229222905284e-8,4.919916424215214e-8,0.0,1.7690269781814985e-8,1.8109232595230074e-9,2.3987157790999192e-8,2.26160364887431e-8,1.2707757507486211e-9,1.3082613866638803e-8,2.9591931991815057e-8,9.899861381595074e-9,2.872461680695612e-8,0.0,4.004272115354351e-9,1.3604459402169647e-7,8.615828801213827e-8,1.3473260063090974e-7,4.087394347989794e-8,4.848422344927913e-9,1.3992356884922732e-7,5.4359075583939284e-8,4.066436987623207e-8,1.2092149359130476e-8,1.0144806832348157e-7,5.882180874511046e-8,0.0,2.2173986764451493e-8,4.75932969069109e-9,4.700703057906565e-9,7.196101848659394e-8,4.114195085790651e-8,1.232887162432795e-8,8.323944587947733e-10,7.431985868127634e-10,5.669993096897194e-9,2.5472144659034406e-8,4.070543279414961e-9,1.962048263263006e-7,3.490763856219237e-8,6.582304811929924e-8,1.2749837677536203e-7,1.35768431641277e-9,5.046164698358712e-9,2.3857082509176174e-8,1.2049483472976098e-9,4.532644738361043e-9,5.168903241248201e-9,2.961167001081613e-8,1.481718639318844e-9,4.676786978005879e-9,5.137604527073948e-9,2.960223551615699e-8,1.4912243087104715e-9,4.7413740782022285e-9,4.891686005522613e-9,2.665835728782446e-8,1.4254518481286476e-9,4.65222729066468e-9,6.481971964271849e-9,3.02868461243171e-8,1.4906056513384156e-9,4.825337330630935e-9,4.914978899280544e-9,2.691145384312494e-8,1.43226438179952e-9,4.548460177592198e-9,4.778439018896644e-9,2.6185858431143418e-8,1.4095354135108863e-9,4.1057193102544e-9,4.7534853422129975e-9,2.5555997799410812e-8,1.1893626488818908e-9,4.124648421378118e-9,4.814065238480649e-9,2.6583991482516278e-8,1.2160933462232934e-9,4.3874190561148634e-9,4.915320684307766e-9,2.4861223915246004e-8,1.1608617275764494e-9,4.540112641257387e-9,5.064778644675514e-9,5.379416310810758e-9,2.948776968457473e-8,1.4679843582302673e-9,5.032290908178937e-9,2.361159531081524e-6
t3,4.195122141508835e-9,1.7699264664099285e-8,7.819574932865171e-9,3.94775990413266e-8,9.814198626139898e-8,8.45173112327274e-10,2.76698907895755e-8,6.169840351923075e-8,4.643496807327452e-8,4.8116192378354993e-8,0.0,1.748974124195455e-8,1.7863537199117656e-9,2.4016757090172184e-8,2.2707757320335462e-8,1.265782460584202e-9,1.4028405352299709e-8,3.16332310374719e-8,9.842837822570538e-9,2.8373821497383546e-8,0.0,4.005829848788507e-9,1.3451213652944083e-7,8.581793819286877e-8,1.3611083564862255e-7,4.0760873448939327e-8,4.875878913727715e-9,1.4145178823477685e-7,5.471199374148148e-8,4.0587785747315656e-8,1.2117174292743654e-8,1.0191253029589256e-7,5.8880771782152546e-8,0.0,2.2095826107822274e-8,4.782644792813021e-9,4.667671248631249e-9,7.192144040963954e-8,4.130911758936186e-8,1.2368921041911416e-8,8.285678610241951e-10,7.445621023224696e-10,5.755462391375144e-9,2.5730663311865913e-8,4.246398569511274e-9,1.97701870380206e-7,3.534047742345883e-8,6.677331030545165e-8,1.2874685935730002e-7,1.366537322284805e-9,5.226571407901189e-9,2.4211913108107425e-8,1.212238414357963e-9,4.566659713920773e-9,5.237775557580439e-9,2.934144041513628e-8,1.4685617775020231e-9,4.589803598859249e-9,5.207162272658574e-9,2.9343081459172706e-8,1.4771614131103296e-9,4.652774563023062e-9,5.034243251465143e-9,2.6904295825653053e-8,1.4262798061823009e-9,4.6380781197000135e-9,6.919458189499287e-9,3.210176744177783e-8,1.5425634250247986e-9,5.106690679764078e-9,5.060725540017605e-9,2.7125608867483603e-8,1.433728728334596e-9,4.545637470421386e-9,4.925685433411358e-9,2.6481272957637836e-8,1.4142675266905146e-9,4.095641825599442e-9,4.91536329000106e-9,2.5958445410228558e-8,1.1960086683545487e-9,4.1782395922088575e-9,4.969228600625233e-9,2.6914765091531017e-8,1.218039057136129e-9,4.423787955383437e-9,5.083387032579158e-9,2.5221941647971963e-8,1.1617655943367692e-9,4.6008448396696394e-9,5.1758843818245844e-9,5.606407048850196e-9,3.009389783796826e-8,1.4671100538937082e-9,5.12661848785825e-9,2.3759715527287896e-6
t4,4.20952651579316e-9,1.765275861755886e-8,7.858631454775455e-9,3.993777438020718e-8,9.804306110305536e-8,8.462784394248235e-10,2.697464285383764e-8,6.138860896466885e-8,4.694278193673866e-8,4.672124808629625e-8,0.0,1.7288631571383344e-8,1.7566613130733962e-9,2.4005844536267696e-8,2.281479981292845e-8,1.2619640405185242e-9,1.5067433551203743e-8,3.369073717510619e-8,9.776803830708868e-9,2.7932432897549986e-8,0.0,4.007443072102012e-9,1.328046280599356e-7,8.553686172387141e-8,1.3762949071829704e-7,4.054862663333152e-8,4.884184654828572e-9,1.4161825056052807e-7,5.501653822965201e-8,4.045246747899894e-8,1.2125050486840009e-8,1.0182711949631402e-7,5.881009841228686e-8,0.0,2.184694749131669e-8,4.769994556226193e-9,4.624494844676519e-9,7.174840994870974e-8,4.136768076042018e-8,1.2422052050642856e-8,8.254497487764295e-10,7.460829580450946e-10,5.843963086572722e-9,2.600703522053789e-8,4.455154423960756e-9,1.992678725187339e-7,3.5665330393451054e-8,6.729817606859734e-8,1.2929334891064955e-7,1.3788386073779032e-9,5.42364251493977e-9,2.4625237913602454e-8,1.2201374600020702e-9,4.588349970252241e-9,5.306687992080403e-9,2.9015569121469423e-8,1.4544583039566086e-9,4.479807535118642e-9,5.284069800375844e-9,2.9037004473192294e-8,1.4624751758009183e-9,4.541947460360977e-9,5.195644666764702e-9,2.71652006391023e-8,1.4267815488156085e-9,4.60735113592391e-9,7.419141931269654e-9,3.41037912213746e-8,1.595136692446944e-9,5.3904859973545085e-9,5.243240962841985e-9,2.7353225774488317e-8,1.4354695532088343e-9,4.53055211634057e-9,5.098255594267843e-9,2.6791802095725585e-8,1.4193501465035124e-9,4.086923636361246e-9,5.108263441929338e-9,2.6364826018043313e-8,1.2025005674985998e-9,4.218996852160458e-9,5.159151960923318e-9,2.725561223091538e-8,1.2212820009409196e-9,4.450774023948543e-9,5.291985706803945e-9,2.5660996640900226e-8,1.1638064362963358e-9,4.669254386961127e-9,5.307551811272456e-9,5.861617600893948e-9,3.081469186716981e-8,1.470185187474051e-9,5.211216954599672e-9,2.3867266673194507e-6
t5,4.21785847956899e-9,1.7514253756322685e-8,7.883326973533468e-9,4.036494982555218e-8,9.715549506433381e-8,8.460861340807844e-10,2.6104418302276235e-8,6.103743775321135e-8,4.744899288400084e-8,4.4948770330064924e-8,0.0,1.7080695295674355e-8,1.7210128555845433e-9,2.3876237121768458e-8,2.2904127450679495e-8,1.258635460916215e-9,1.621352662198196e-8,3.5808372332698843e-8,9.654483779459445e-9,2.7225924938278603e-8,0.0,3.9884056054234015e-9,1.3044798152228934e-7,8.52042661464316e-8,1.391800690380765e-7,4.001890078304627e-8,4.834917851695673e-9,1.3930910929454384e-7,5.506903559650539e-8,4.007479351340178e-8,1.206962173669728e-8,1.0057908505010967e-7,5.8308527795549995e-8,0.0,2.1321723223501943e-8,4.662001343753201e-9,4.554036439393321e-9,7.105333879962507e-8,4.1040137575836367e-8,1.2469435583715928e-8,8.210281721105872e-10,7.467300866603097e-10,5.933838891625982e-9,2.6195093887752677e-8,4.674921708013814e-9,2.006001834232742e-7,3.567745453934819e-8,6.720202853627918e-8,1.2876203900579639e-7,1.3895617736795278e-9,5.629675396805155e-9,2.5025885667935955e-8,1.226605052643452e-9,4.578724183339659e-9,5.3671802293845016e-9,2.8606568168838052e-8,1.4378806186826994e-9,4.344050343567249e-9,5.358014231999262e-9,2.86357049268122e-8,1.444909069408421e-9,4.399295756831153e-9,5.3551511209118166e-9,2.7378411695088757e-8,1.4243041761130946e-9,4.53929544927149e-9,7.98941653226877e-9,3.629483290841932e-8,1.6460106916898603e-9,5.673548758419405e-9,5.430955551516431e-9,2.7519220032941942e-8,1.4343763687700857e-9,4.477720944190897e-9,5.2694085754951866e-9,2.7039278418856943e-8,1.4212595625309458e-9,4.0387450274798254e-9,5.306154792917241e-9,2.669697017831174e-8,1.207982894914921e-9,4.2226647102657074e-9,5.359660105525147e-9,2.7530252604076194e-8,1.2234671519664396e-9,4.443376928190987e-9,5.50849006490782e-9,2.5959271850743912e-8,1.166174675997236e-9,4.700616453408753e-9,5.419852572699335e-9,6.1193341134280305e-9,3.1438919361993716e-8,1.4738994821392357e-9,5.267126290204346e-9,2.3854835159760283e-6
t6,4.2154841542983494e-9,1.7262919498046735e-8,7.884432130046206e-9,4.0714721051879436e-8,9.522527398834744e-8,8.442086239975761e-10,2.5049301403341547e-8,6.060723252752213e-8,4.794912533784018e-8,4.2728203542329467e-8,0.0,1.686225197622408e-8,1.679283711391409e-9,2.3625376419005807e-8,2.297095817038148e-8,1.2561383260281897e-9,1.7453476247899164e-8,3.801465534719954e-8,9.452202963549301e-9,2.617437861366872e-8,0.0,3.9368142004587216e-9,1.2738470762999724e-7,8.472436139051244e-8,1.405443565599701e-7,3.911060344020857e-8,4.7014663186578495e-9,1.341916202538596e-7,5.4779023166425895e-8,3.9356330929514175e-8,1.1941886345633202e-8,9.784473834347307e-8,5.720038159996519e-8,0.0,2.0624886314953804e-8,4.357150131732306e-9,4.457497280047647e-9,6.970703116149142e-8,4.0243183379550395e-8,1.2508063077271599e-8,8.163621393003374e-10,7.486923206980098e-10,6.015060318782733e-9,2.619142412385576e-8,4.873971775092318e-9,2.0139278879440693e-7,3.536621444510592e-8,6.625775110573158e-8,1.2668001898319593e-7,1.397208656339097e-9,5.8399274305758e-9,2.540261377194266e-8,1.2317110016896144e-9,4.529545115425938e-9,5.410771327889029e-9,2.8047929478101885e-8,1.4165482444825729e-9,4.182656386504429e-9,5.41994915698728e-9,2.807158970538898e-8,1.420515736320675e-9,4.215722238463857e-9,5.499334046637155e-9,2.7492210498349492e-8,1.414638676797355e-9,4.424847344213671e-9,8.631003855290801e-9,3.8620604250976655e-8,1.68894991593976e-9,5.945158826015225e-9,5.608254489460035e-9,2.7565042468739307e-8,1.4271589322737105e-9,4.372112898087885e-9,5.430538039455307e-9,2.7194976570083288e-8,1.4157660246728483e-9,3.954618342996619e-9,5.499127236520695e-9,2.6910497305837694e-8,1.2006818113656053e-9,4.178642951563646e-9,5.555156605458382e-9,2.769797198712568e-8,1.2222491075149755e-9,4.390641728343018e-9,5.7167647560581876e-9,2.612949554376168e-8,1.1679860238613923e-9,4.685642402800329e-9,5.488607249445053e-9,6.383441569050749e-9,3.184574533793199e-8,1.4828516455432745e-9,5.2638971490926634e-9,2.3680173134042656e-6
t7,4.238681540917465e-9,1.717029428229782e-8,7.96455903071184e-9,4.1301691852153446e-8,9.366851725389143e-8,8.59106926020051e-10,2.4337001257953837e-8,6.0704077985292e-8,4.886279721062959e-8,4.1169112460991884e-8,0.0,1.6777897706096548e-8,1.6955379017200864e-9,2.3822368672426996e-8,2.3361932189035386e-8,1.2233220107576829e-9,1.92275302575372e-8,4.1039995441278024e-8,9.430838837769758e-9,2.550314045818991e-8,0.0,3.947588072003339e-9,1.2592435296591425e-7,8.482941765549921e-8,1.4291396415903706e-7,3.866715191521402e-8,5.091308912064562e-9,1.293867565600334e-7,5.520396095104294e-8,3.939780930311447e-8,1.2091052608420926e-8,9.624273414140996e-8,5.6944755337884417e-8,0.0,2.025689836436282e-8,4.985184329599203e-9,4.414620755829797e-9,6.935084245077808e-8,3.999514437106425e-8,1.2637627200482584e-8,8.678992299919926e-10,7.781032461262845e-10,6.1084944642802315e-9,2.6159063954961227e-8,5.107218333950865e-9,2.0233525822057077e-7,3.486209109862578e-8,6.484835514502521e-8,1.236759700978351e-7,1.4102205055296371e-9,6.0851903785845254e-9,2.5972847378767476e-8,1.2536650943244987e-9,4.5100518118463426e-9,5.560631127758667e-9,2.838168518845263e-8,1.425506074699687e-9,4.130631011938784e-9,5.597051398245454e-9,2.8439547416291355e-8,1.436276302284674e-9,4.204719361898115e-9,5.752459391053413e-9,2.8373905000508596e-8,1.4458136681140634e-9,4.462232415202511e-9,9.545770958258904e-9,4.2548384543773415e-8,1.7806735381630141e-9,6.4669654940411115e-9,5.878911381359084e-9,2.826435243857073e-8,1.4589286607468573e-9,4.403004001249517e-9,5.709259016163855e-9,2.7973515193659463e-8,1.4535155581655113e-9,3.852281727815534e-9,5.781786439322919e-9,2.777272258097406e-8,1.2303529281256088e-9,4.2290617728947e-9,5.837551753766968e-9,2.8473739015689433e-8,1.2459736425644308e-9,4.45916642730328e-9,6.042730958410251e-9,2.7386379146388366e-8,1.192996473314467e-9,4.8460836056890225e-9,5.67552563483903e-9,6.7340575493718e-9,3.335890609054037e-8,1.5046264017794385e-9,5.350950005501684e-9,2.378282633584737e-6
t8,4.474531537532296e-9,1.8704420602062156e-8,8.677194752761007e-9,4.3810744228478865e-8,1.0061471041349169e-7,9.02180678006108e-10,2.6402461519415345e-8,6.354829454131196e-8,5.190469251013172e-8,4.4709959015303455e-8,0.0,1.7173171681687126e-8,1.7418687206682242e-9,2.6390169912817726e-8,2.5166421292661683e-8,1.3042087953133644e-9,2.091855711404793e-8,4.413724825135498e-8,1.049503694714082e-8,2.8615447492128368e-8,0.0,4.396978045409431e-9,1.379140058416713e-7,8.790913873980945e-8,1.4852901917958386e-7,4.304782284554357e-8,5.542166420015403e-9,1.423846522085064e-7,6.062151419174425e-8,4.278433321781555e-8,1.305628685017545e-8,1.0291347452498058e-7,6.139513909168195e-8,0.0,2.177209390511287e-8,5.548249002401121e-9,4.621433031133781e-9,7.422681790811215e-8,4.336659408906673e-8,1.30968174186977e-8,9.396230999164075e-10,8.210722831261958e-10,6.346754170568884e-9,2.675352328003152e-8,5.4812657167521345e-9,2.0708410001682893e-7,3.530112281661164e-8,6.45572165023308e-8,1.2360636835306587e-7,1.4549658028629574e-9,6.57167407400344e-9,2.773565898806515e-8,1.2936993358826712e-9,4.851765808863552e-9,5.918357243395798e-9,2.9797680253290857e-8,1.4750916830977918e-9,4.462689219246138e-9,5.961962412714059e-9,2.9817071987874225e-8,1.4831956303372351e-9,4.503920434962214e-9,6.23157882932063e-9,3.058406132894892e-8,1.5066137886493325e-9,4.9099668629463535e-9,1.0495612959669978e-8,4.5913237890453605e-8,1.8542764574681712e-9,6.843946562647259e-9,6.4062713409045115e-9,3.034884489009786e-8,1.5204530453532802e-9,4.845164469789432e-9,6.200311152479747e-9,3.006968576562043e-8,1.5141549550786213e-9,4.414807699991432e-9,6.302425048151648e-9,2.986046525020931e-8,1.2801140787633013e-9,4.641212906824169e-9,6.294491938904135e-9,3.017259119592112e-8,1.2860659308419846e-9,4.8127302178305165e-9,6.494967126751032e-9,2.8850700966156294e-8,1.2252177882723894e-9,5.186683946608057e-9,5.837980209078042e-9,7.103057231804874e-9,3.430852448939182e-8,1.5338334311869366e-9,5.441786582256477e-9,2.5233284719699765e-6
