region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572460.4092065828,0.0,0.0,0.0,308179.1151343826,2.040838317934403e-6,0.0,0.0,572460.4092065828,5.6797387599999994e7,-5.622492719079341e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674717241683148e6,0.0,0.0,0.0,765364.6090369252,1.772715906981961e6,0.0,0.0,1.4674717241683148e6,1.295391149e8,-1.2807164317583169e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23864.664626475245,0.0,0.0,0.0,13861.38454000045,28659.074192228112,0.0,0.0,23864.664626475245,3.3676233e6,-3.3437586353735244e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589791.6730055595,0.0,0.0,0.0,341640.8558973589,750021.6792233009,0.0,0.0,589791.6730055595,4.30715296e7,-4.248173792699444e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129505.47084231593,0.0,0.0,0.0,61477.69012890827,139307.84168798244,0.0,0.0,129505.47084231593,1.4608994600000001e7,-1.4479489129157685e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315478.75968597404,0.0,0.0,0.0,139975.89867896753,-5.646192632851403e-7,0.0,0.0,315478.75968597404,3.0430972e7,-3.0115493240314025e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489489.8271611688,0.0,0.0,0.0,286866.5239625733,-7.985402682530829e-7,0.0,0.0,489489.8271611688,8.02164678e7,-7.972697797283883e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399949552e7,0.0,0.0,8.0211423880009325e6,0.0,0.0,0.43816177457784017,0.0,0.0,494968.66970667674,0.0,0.0,0.0,390433.89787197055,0.0,0.0,0.0,494968.66970667674,4.696941682565823e7,-4.647444815595155e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971309863329e7,0.0,0.0,3.4990734348907173,23.453032285362873,0.0,2.2106751158901465,0.0,0.0,0.09067463553073718,0.0,0.0,0.0,3.3177075901367497e6,0.0,0.0,0.0,0.09067463553073718,6.940974226141413e7,-6.940974217073949e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109968819e8,0.0,0.0,1.8428994720480108e8,1.2872652812255359e9,0.0,2.6786033807153497e7,0.0,0.0,6.218220446639487e6,0.0,0.0,0.0,9.371572371094875e6,0.0,0.0,0.0,6.218220446639487e6,1.6146919533371785e9,-1.608473732890539e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,9.650266285234323e6,0.0,0.0,2.4099725725833183,15.287945608933331,0.0,2.0846445989629476,0.0,0.0,0.05372376715828484,0.0,0.0,0.0,751223.7134471519,0.0,0.0,0.0,0.05372376715828484,9.650286067797104e6,-9.650286014073336e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,18.09142128664687,0.0,0.0,1.3255824244981491,10.337810994350034,0.0,1.8899886488170734,0.0,0.0,0.029186472847421055,0.0,0.0,0.0,1.1397782006119752,0.0,0.0,0.0,0.029186472847421055,31.644803354312124,-31.615616881464703
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,23449.98127359436,0.0,0.0,0.0,6542.298877126155,0.0,0.9150091139640623,0.0,0.0,104.65580029747684,0.0,0.0,0.0,82.59419037382584,3.682831090591025e-10,0.0,0.0,104.65580029747684,29993.19515983448,-29888.539359537
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,2.2749213503868715,0.0,0.0,1.7982749581421047,10.684756195954401,0.0,1.438469025827368,0.0,0.0,0.04229542690556255,0.0,0.0,0.0,0.06398715489122736,0.0,0.0,0.0,0.04229542690556255,16.196421530310744,-16.154126103405183
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,5.613669270904315,0.0,0.0,1.9051879550814366,10.86212435964939,0.0,1.8644786985594985,0.0,0.0,0.04132153433768546,0.0,0.0,0.0,0.18673452961220888,0.0,0.0,0.0,0.04132153433768546,20.24546028419464,-20.204138749856952
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.610539955836896e6,0.0,0.0,373208.074382474,7.250335214444464e6,0.0,1.4949834392800085,0.0,0.0,38433.30073398485,0.0,0.0,0.0,23604.481712272558,0.0,0.0,0.0,38433.30073398485,1.0234084739647273e7,-1.0195651438913288e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,1.5332724866911895,0.0,0.0,1.5717351248865055,9.112462467162384,0.0,1.292556912980673,0.0,0.0,0.036491834227829485,0.0,0.0,0.0,0.04312665318283729,0.0,0.0,0.0,0.036491834227829485,13.510026991720752,-13.473535157492922
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,4.295492669741218,0.0,0.0,0.07371351767242611,5.25219343918561,0.0,0.6239708833246218,0.0,0.0,0.006954844196293831,0.0,0.0,0.0,0.038839810875678615,0.0,0.0,0.0,0.006954844196293831,10.245370509923877,-10.238415665727583
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,36.99377704135032,0.0,0.0,0.0,5.397544980258319,0.0,0.6951450398720452,0.0,0.0,0.07445933439587132,0.0,0.0,0.0,0.049891283607845845,2.3428379629647276e-14,0.0,0.07731526491708475,0.07445933439587132,43.08646706148068,-43.012007727084814
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.7417709047061972e7,0.0,0.0,1.3547564895793553e6,8.435853131169118e6,0.0,1.4180998906509958e6,0.0,0.0,45754.702848876055,0.0,0.0,0.0,927498.778597949,0.0,0.0,0.0,45754.702848876055,3.862641855846144e7,-3.858066385561257e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,24.020872576502207,0.0,0.0,0.33952987944772733,11.403695905666092,0.0,1.1897072884704734,0.0,0.0,0.03309946468339575,0.0,0.0,0.0,0.21719654057664284,0.0,0.0,0.0,0.03309946468339575,36.9538056500865,-36.920706185403105
