Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.045640024639613e11,8.32986164920555e9,8.019949013490604e9,1.1376384970938185e10,1.83525473776951e10,1.3938506509653349e10,1.2950389307894567e10,6.502290212726198e9,9.839346828867727e9,1.6020960418108192e10,1.0935100424281162e10,8.433259771319294e8,5.9236279721979475e9,5.380466912095026e9,5.537034681625383e9,1.06791532008177e10,3.2114042921166637e10,7.797052664636944e9,3.5223508323898706e9,2.2332071086693306e9,9.253532922116644e9,1.4825771444572458e10,1.3157184916404438e10,1.6809456264946476e10,7.579216535255991e9,2.043436509324774e10,2.9933972691438484e9
cFix,2.0246178710790018e11,7.642788962e9,4.6079744664e9,6.373586714099999e9,1.0596634055700003e10,1.25144347925e10,1.0203878004400002e10,4.451499182700001e9,6.174910860200001e9,1.26672005063e10,9.0977056836e9,6.30460499e8,5.4261223824e9,4.1781043015000005e9,4.758986570400001e9,7.9499434363e9,1.90968270125e10,7.547888403e9,3.3069220587e9,2.0916569233e9,8.781298587199999e9,9.677307112300001e9,1.02354627223e10,1.1215737289199999e10,6.5284845306e9,1.39318261393e10,2.7741459120000005e9
cVar,6.299087149255819e10,4.000460130427971e8,2.9961901247972035e9,4.317585453907046e9,6.63824214142508e9,1.142603263666068e9,2.43223460444794e9,1.8324624478024049e9,3.139557574540978e9,2.8734931407415195e9,1.4143639217290852e9,1.535284950363168e8,4.399711772604474e8,1.0952941789685574e9,6.363599589163626e8,2.2633360895201874e9,1.1941663884108147e10,1.8428714623597193e8,1.7582660117560738e8,1.1166376602454275e8,3.4201976962189806e8,4.5803641460834465e9,2.5452329635252447e9,4.803393268928395e9,8.422319725674314e8,5.524828790177646e9,1.6409059834247336e8
cNSE,5.00308271355567e8,1.5311207315333283e8,25209.508776226863,26170.972854726013,27783.00455401635,8.8645234602108e7,26033.75326147911,26909.49427016736,24669.68784117653,2.983625161147103e7,2.1426611499363592e8,26087.807702843613,24399.093681594353,27030.516746587477,24391.684736396182,25198.43213877688,26312.033780515263,23887.70009097645,23885.731086599782,23325.76294838455,24000.694840740212,24895.909140936776,25533.41581539307,25127.629193284578,1.3914870869565716e7,27360.25310628672,25513.03887973134
cStart,9.395556557431263e9,1.3391460100942032e8,4.1575921278462464e8,6.851866319582835e8,1.1176433975654655e9,1.9282321888517296e8,3.1425066529336447e8,2.1830167272952393e8,5.2485372443890744e8,4.5043051945520294e8,2.0876470395843834e8,5.93108952879098e7,5.7510013443818316e7,1.0704140110972129e8,1.4166376062428433e8,4.658484765653748e8,1.0755257125247073e9,6.485322770088045e7,3.9578286783176705e7,2.9863093581838947e7,1.3019056459990719e8,5.680752902798702e8,3.764636971633785e8,7.903005791888885e8,1.945851612189947e8,9.776828035169938e8,5.513524576249548e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9215479034995018e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
