Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.258470657056929e6,1418.45,0.34365843031991666
BASN_conventional_steam_coal_1,1,35118.495667653755,720.92,0.005576172558579401
BASN_natural_gas_fired_combined_cycle_1,1,287095.4955355126,727.85,0.04515146715405107
BASN_natural_gas_fired_combined_cycle_2,1,6.651062029564483e6,6793.8,0.11206386971006321
BASN_natural_gas_fired_combustion_turbine_1,1,54031.774423302675,1368.88,0.004518260083771617
BASN_natural_gas_fired_combustion_turbine_2,1,15253.26253799767,233.84,0.007466744963094693
BASN_natural_gas_internal_combustion_engine_1,1,48813.07804984779,201.48,0.027732666347012755
BASN_onshore_wind_turbine_1,1,808435.4318566455,519.93,0.17798681722736961
BASN_petroleum_liquids_1,1,623.102922181536,25.8,0.002764569145323707
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.380118793493178e6,4272.35,0.2513210637878963
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3973428223340226e7,5563.08,0.2875246197183823
CANO_hydroelectric_pumped_storage_1,2,5.863748514333875e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,389049.5052420165,2466.6,0.018054834625487376
CANO_natural_gas_fired_combined_cycle_2,2,6.522036744603089e6,8213.93,0.09089073563798633
CANO_natural_gas_fired_combustion_turbine_1,2,24378.82085130899,1930.82,0.001445300929107434
CANO_natural_gas_fired_combustion_turbine_2,2,22351.568247200503,987.23,0.0025916540586847737
CANO_natural_gas_internal_combustion_engine_1,2,117043.85008444708,429.58,0.03118831559251051
CANO_petroleum_liquids_1,2,854.4517399374923,149.07,0.0006561220930709751
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,5.121231946258717e6,2501.74,0.23432555164401903
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1349669403955094e6,912.25,0.26789503025008476
CASO_geothermal_1,3,184922.8970324213,23.73,0.8920317757098193
CASO_hydroelectric_pumped_storage_1,3,4.495074770066021e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,301765.7557430612,1069.33,0.032303202374848676
CASO_natural_gas_fired_combined_cycle_2,3,7.97819152352058e6,7476.59,0.1221485361926387
CASO_natural_gas_fired_combustion_turbine_1,3,33179.108736106806,1391.62,0.002729175278532306
CASO_natural_gas_fired_combustion_turbine_2,3,213545.5133700115,3913.88,0.006245544684018399
CASO_natural_gas_internal_combustion_engine_1,3,26619.329163750055,50.2,0.06069889207763737
