Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.322537131616114e11,9.153313341339544e9,9.24258105241731e9,1.3260834315124346e10,2.0652748602129414e10,1.3370935304749561e10,1.4694943588834742e10,7.065260676837918e9,1.0193540860299093e10,1.771011061002784e10,1.3463245087578594e10,6.810719024969844e8,5.964881837329359e9,5.269366923649838e9,6.370726932809601e9,1.0556413388317835e10,3.679212335123354e10,8.299549257458836e9,4.143717075594488e9,4.154482467107529e9,1.102986635122412e10,1.6325512667495064e10,1.487862671311609e10,1.7604559187941563e10,9.194784921021358e9,2.4251078906350674e10,3.8215425309273944e9
cFix,2.3717547106221027e11,8.780703929470001e9,5.990924501709999e9,9.178505686320002e9,1.2809374027500002e10,1.1644821818999998e10,1.104198990306e10,5.02534583935e9,6.8026070200199995e9,1.471624500984e10,1.16799609357e10,5.0197238331e8,5.59341999737e9,4.0720655548199997e9,5.76079238661e9,8.309537247069999e9,2.231485098807e10,8.123014983040001e9,3.99438084084e9,4.0637149766800003e9,1.0772488299630001e10,1.110442175303e10,1.18778547884e10,1.2121964690630003e10,8.55224482922e9,1.8638515392840004e10,3.70375327868e9
cVar,6.0647384356243706e10,2.6784011821694377e8,2.76267835014143e9,3.529854187776833e9,6.625742850640602e9,1.0212665455434517e9,3.199368286348089e9,1.8083801961071982e9,2.846711262410075e9,2.5625719798449235e9,1.5772997032004826e9,1.3412778684785213e8,3.264847006909015e8,1.0963706866867735e9,5.130223277633976e8,1.8512193452083015e9,1.3058091031178663e10,1.3708262290113032e8,1.2937694141885854e8,7.64914004002949e7,1.775227296922874e8,4.5658588144347515e9,2.5451423899595695e9,4.519458347720184e9,5.494021971356106e8,4.687621987204131e9,7.839756676562932e7
cNSE,6.28260453382721e8,1.2940865405858232e7,57863.44992152997,58962.09785076939,60698.913599569954,5.607683516854362e8,58119.61011820591,3.282362279888307e6,58396.119423822754,2.8248888750094477e7,1.3966640812207608e7,7.870927361246085e6,57656.35456725002,58109.9495936695,57891.06528390059,61451.72282591327,59784.909894629505,57376.016593348344,57474.70795514031,57177.87286885505,57930.78433214288,59551.35311460261,58627.79299928735,59719.94940036599,58679.77697261638,69383.88816143577,57560.75250834984
cStart,9.694701981580734e9,9.182842824674106e7,4.8892033711596256e8,5.52415478929663e8,1.2175710250752084e9,1.4407858852067366e8,4.5352727981653506e8,2.282522791008301e8,5.441641817495939e8,4.030447315928195e8,1.9201780786590222e8,3.710080497788629e7,4.491948291389058e7,1.0087257219347094e8,9.685432737091881e7,3.9559534431670827e8,1.4191215470749934e9,3.939427550110998e7,1.99018186276747e7,1.421891215436558e7,7.979739111749905e7,6.551725486771955e8,4.5557090696352273e8,9.630764296419764e8,9.307921488877575e7,9.248721424183832e8,3.933412472925703e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4107895308007267e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
