model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,BASN,Battery,2027,True,MW,0.0,936,0.0,0.0
USENSYS,BASN,Battery,2027,True,MWh,0.0,2196,0.0,0.0
USENSYS,BASN,Battery,2030,False,MW,0.0,1,0.0,0.0
USENSYS,BASN,Battery,2030,False,MWh,0.0,1,0.0,0.0
USENSYS,BASN,Battery,2030,True,MW,936.0,936,0.0,0.0
USENSYS,BASN,Battery,2030,True,MWh,2196.0,2196,0.0,0.0
USENSYS,BASN,Battery,2035,True,MW,936.0,935,1.0,0.0
USENSYS,BASN,Battery,2035,True,MWh,2196.0,2195,1.0,0.0
USENSYS,BASN,Battery,2045,False,MW,0.0,7,0.0,0.0
USENSYS,BASN,Battery,2045,False,MWh,0.0,22,0.0,0.0
USENSYS,BASN,Battery,2050,False,MW,7.0,4548,0.0,4541.0
USENSYS,BASN,Battery,2050,False,MWh,22.0,14830,0.0,14808.0
USENSYS,BASN,Coal,2027,True,MW,0.0,3000,0.0,0.0
USENSYS,BASN,Coal,2030,True,MW,3000.0,3000,0.0,0.0
USENSYS,BASN,Coal,2035,True,MW,3000.0,3000,0.0,0.0
USENSYS,BASN,Coal,2040,True,MW,3000.0,2091,909.0,0.0
USENSYS,BASN,Coal,2045,True,MW,2091.0,1199,892.0,0.0
USENSYS,BASN,Coal,2050,True,MW,728.0,728,0.0,0.0
USENSYS,BASN,Distributed Solar,2027,True,MW,0.0,1193,0.0,0.0
USENSYS,BASN,Distributed Solar,2030,True,MW,1193.0,1641,0.0,448.0
USENSYS,BASN,Distributed Solar,2035,True,MW,1641.0,2007,0.0,366.0
USENSYS,BASN,Distributed Solar,2040,True,MW,2007.0,2009,0.0,2.0
USENSYS,BASN,Distributed Solar,2045,True,MW,2009.0,2027,0.0,18.0
USENSYS,BASN,Distributed Solar,2050,True,MW,2027.0,2056,0.0,29.0
USENSYS,BASN,Geothermal,2027,True,MW,0.0,462,0.0,0.0
USENSYS,BASN,Geothermal,2030,True,MW,462.0,433,29.0,0.0
USENSYS,BASN,Geothermal,2035,True,MW,433.0,414,19.0,0.0
USENSYS,BASN,Geothermal,2040,True,MW,414.0,287,127.0,0.0
USENSYS,BASN,Geothermal,2045,True,MW,287.0,152,135.0,0.0
USENSYS,BASN,Geothermal,2050,True,MW,152.0,56,96.0,0.0
USENSYS,BASN,Hydro,2027,True,MW,0.0,2663,0.0,0.0
USENSYS,BASN,Hydro,2030,True,MW,2663.0,2663,0.0,0.0
USENSYS,BASN,Hydro,2035,True,MW,2663.0,2653,10.0,0.0
USENSYS,BASN,Hydro,2040,True,MW,2653.0,1860,793.0,0.0
USENSYS,BASN,Hydro,2045,True,MW,1860.0,1731,129.0,0.0
USENSYS,BASN,Hydro,2050,True,MW,1731.0,1561,170.0,0.0
USENSYS,BASN,Natural Gas CC,2027,True,MW,0.0,8312,0.0,0.0
USENSYS,BASN,Natural Gas CC,2030,False,MW,0.0,1,0.0,0.0
USENSYS,BASN,Natural Gas CC,2030,True,MW,8312.0,8219,93.0,0.0
USENSYS,BASN,Natural Gas CC,2035,True,MW,8219.0,8029,190.0,0.0
USENSYS,BASN,Natural Gas CC,2040,True,MW,8029.0,7529,500.0,0.0
USENSYS,BASN,Natural Gas CC,2045,True,MW,7529.0,7529,0.0,0.0
USENSYS,BASN,Natural Gas CC,2050,True,MW,7529.0,7529,0.0,0.0
USENSYS,BASN,Natural Gas CT,2027,True,MW,0.0,2183,0.0,0.0
USENSYS,BASN,Natural Gas CT,2030,False,MW,0.0,1,0.0,0.0
USENSYS,BASN,Natural Gas CT,2030,True,MW,2183.0,2183,0.0,0.0
USENSYS,BASN,Natural Gas CT,2035,True,MW,2183.0,2061,122.0,0.0
USENSYS,BASN,Natural Gas CT,2040,True,MW,2061.0,2061,0.0,0.0
USENSYS,BASN,Natural Gas CT,2045,True,MW,2061.0,1619,442.0,0.0
USENSYS,BASN,Natural Gas CT,2050,True,MW,1619.0,1619,0.0,0.0
USENSYS,BASN,Natural Gas Other,2027,True,MW,0.0,689,0.0,0.0
USENSYS,BASN,Natural Gas Other,2030,True,MW,689.0,463,226.0,0.0
USENSYS,BASN,Natural Gas Other,2035,True,MW,463.0,226,237.0,0.0
