model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2027,Results_p1,all,MWh,137582.31333628515
GenX,BASN,BASN_biomass_1,Other,2027,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2027,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,8470024.149710963
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,4204506.464538556
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,11411515.029903444
GenX,BASN,BASN_geothermal_1,Geothermal,2027,Results_p1,all,MWh,4038975.720490073
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,647671.5064408882
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,29245445.93491376
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1022.5918879005452
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,880.1057201593269
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,1314.3335556032966
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,680.6308585868848
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3989613.452388728
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,72.08385375718291
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1512201.5999999626
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,19971903.55659552
GenX,CANO,CANO_batteries_1,Battery,2027,Results_p1,all,MWh,246965.21521536447
GenX,CANO,CANO_biomass_1,Other,2027,Results_p1,all,MWh,1364563.2000000556
GenX,CANO,CANO_biomass_2,Other,2027,Results_p1,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,19056324.642081555
GenX,CANO,CANO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,66263.60282678994
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,1669062.8749465442
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,47549096.82701879
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1401.050760986299
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1343.1245083283704
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,3833.069660939445
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,3956.8914217513416
GenX,CANO,CANO_nuclear_1,Nuclear,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2448149.168357488
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,115.7814523554174
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2007532.8000002815
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,15350544.849885758
GenX,CASO,CASO_batteries_1,Battery,2027,Results_p1,all,MWh,3147039.034605718
GenX,CASO,CASO_biomass_1,Other,2027,Results_p1,all,MWh,1024732.7999999597
GenX,CASO,CASO_biomass_2,Other,2027,Results_p1,all,MWh,207916.80000000657
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2426094.054934479
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,205894.49853541795
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,130767.290417655
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,190111.54338644104
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,50805281.20817253
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1448.352323752897
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1733.4617687605305
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,29822.060389086717
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2544.841992557304
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,12462757.975104555
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,69.31291017823342
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,593174.3999999756
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,31602708.270416427
GenX,FRCC,FRCC_batteries_1,Battery,2027,Results_p1,all,MWh,36540.41504065549
GenX,FRCC,FRCC_biomass_1,Other,2027,Results_p1,all,MWh,734697.6000000294
GenX,FRCC,FRCC_biomass_2,Other,2027,Results_p1,all,MWh,996777.6000000353
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,116645.68916007262
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,943390.2164184332
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,710.0354360005064
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,194964695.4037681
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,1823584.83802164
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,9611.403408377537
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,715.7207342851248
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,25258.863601537043
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,963.6766950145144
GenX,FRCC,FRCC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32645521.41569364
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,104.52193004762634
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,18572060.656964257
GenX,ISNE,ISNE_batteries_1,Battery,2027,Results_p1,all,MWh,78186.69586642335
GenX,ISNE,ISNE_biomass_1,Other,2027,Results_p1,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2027,Results_p1,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3416928.355379835
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2881436.317703836
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,287772.38407785224
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,2334398.183036056
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,58881326.86767085
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,72137.74037741494
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,12349.98685335127
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,23271.44315111292
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5213.2868188586135
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29312676.25082169
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,114855.93974603953
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3296487.471799799
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,15857.20086850247
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2301062.4000000944
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,5205258.589389881
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,all,MWh,14805.78811214144
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1485840.34855018
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,407868.2600566659
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,26678584.568622105
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,354968.01875953795
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,5949593.840217636
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,20357671.001762368
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,150932.86526698022
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,30182.32618757719
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,4478.033475619431
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,82235.81209312072
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20647124.483139977
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,14118010.079920208
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,159.54836414735422
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,8040306.466639952
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,all,MWh,939.093151973565
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,all,MWh,619382.4000001021
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,96125.61368896668
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,11118604.467908245
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,236387.4051583585
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,46122538.89584113
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,3499247.251675731
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,9105.556691885302
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,594219.7083643781
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,64253.94382968079
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,744.7944166782496
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10141666.940058963
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,8935314.41290404
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,118.60742118591318
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,105705.59999999656
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,2465433.064923909
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,all,MWh,4832.573732668789
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,all,MWh,50668.79999999848
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1348509.229692216
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,400702.6287953462
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,3607951.574479589
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,124690154.25394988
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,308509.0125657502
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1594.7757298810466
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1645.6232339475762
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,54724.747852936285
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,810.6040984449749
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,all,MWh,91007.7601745892
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47400492.56411895
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,381355.5985458479
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,86.84380248298669
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,22713.599999998078
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4777135.7796659
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,all,MWh,18291.76418471068
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,all,MWh,689270.399999972
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,all,MWh,184329.5999999926
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,282885.5663041823
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,23435043.694862112
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,312.38996741184224
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,5748184.619701872
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,41895206.3657068
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,472.2096404015022
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,741022.3825361449
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,49943.83332534882
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,510199.0698769343
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,60571.20351671513
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,22955785.30360276
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,63999621.271321
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,136.8556672828087
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,4029916.8000001577
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,6614692.151644744
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,all,MWh,4726.57604464236
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,all,MWh,413212.800000016
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,all,MWh,636854.3999999738
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,139727278.7183411
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,7952589.630623155
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,1404.0606159717986
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,all,MWh,188465.1644996442
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,17284.43033574641
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,3933458.944782857
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,16968993.773862384
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,944.4649818471516
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,574.8081253645364
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,1827.12286428566
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1025.844502301488
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10221938.056750406
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,20645728.950020567
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,87.45813548884908
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3807148.799999428
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3467849.0874559386
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,all,MWh,23167.68707397229
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,9238023.840742238
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,11474204.77073795
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,417006.6412615857
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,1659740.250718224
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,78864.24441711808
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,13726.731669752611
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,288378.6199604522
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,all,MWh,46895.77370284739
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,all,MWh,666556.7999999924
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,all,MWh,418454.3999999866
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,18393015.82168663
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,55325.13037619093
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,34776046.34825849
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,549500.7996179526
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,2368.138200680893
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,25593.21230386332
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,65182.69599524321
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29336969.63697195
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,7156246.305883954
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,113.76093759513364
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3711926.400000136
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3317138.3147741496
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,all,MWh,42333.32119576864
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,31565.635758813827
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,659392.6567347532
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,33570422.78701828
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,1904.5214516475603
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,31503.278964452416
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,578916.3458011965
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,115033.75963626876
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,167.548296046352
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,94080866.65394051
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,10201337.13168213
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,130.9321003226313
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,82118.40000000078
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,730454.4835322018
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,all,MWh,15338.965904657513
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,all,MWh,352060.80000001425
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,620573.0291677336
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,279643.8480685444
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,562311.5822330213
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,43374782.85065623
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,1932391.6567027564
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1107.4861852244608
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,15563.22222709801
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,133558.17848550607
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,3875.316510743823
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,16819.270642881635
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32392210.298056103
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,348551.6557121546
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,120.61254016465809
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,10315431.074138032
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,all,MWh,35223.91832936688
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,all,MWh,805459.2000000238
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,all,MWh,1369804.8000002236
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3433115.0533025484
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,7125398.746400608
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2276.9562643327595
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1359058.1494150448
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,992602.7541926416
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,183983443.0973513
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,349.59649459201233
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,245666.83975725423
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,108983.42137840769
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,507190.4422769817
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,503.3311424156951
GenX,PJME,PJME_nuclear_1,Nuclear,2027,Results_p1,all,MWh,112076497.13648687
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2822257.534489042
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,97.69188725245871
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,598416.0
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4165607.377113255
