Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.602698937257485e11,3.623239181020787e9,3.4487922773714237e9,4.0241384650337906e9,1.2408081946369888e10,6.047366249372434e9,7.459573291051231e9,4.332764958939414e9,5.644970273493015e9,7.988508533769297e9,4.551556158036789e9,4.254975955979935e8,4.166670752555208e9,3.814401545208157e9,3.7597790902500887e9,1.0113601759611849e10,1.5969186616630083e10,3.7448191028287196e9,2.359594460581617e9,1.7936363493989928e9,6.363991284634635e9,9.359316728649508e9,8.557302397398423e9,9.663247135166868e9,4.638182547912582e9,1.193987075325651e10,2.362854823899186e9
cFix,1.1959829162549991e11,3.217939794e9,2.346915981e9,2.6236150504999995e9,7.338646468900001e9,5.0010438235e9,6.133954041200001e9,3.3802599694e9,3.9356807168000007e9,6.8768178065e9,4.4264065501e9,1.00387148e8,3.5874031948e9,2.683627956e9,3.029512616e9,6.619633723799999e9,1.01339701482e10,3.6885166536000004e9,2.2166526129999995e9,1.7744831545e9,6.022389090799999e9,6.3795292452e9,6.968092526999999e9,6.140926398e9,4.0587312589e9,8.769632394800001e9,2.1435233010000002e9
cVar,3.533544020156994e10,3.120329648874906e8,1.0194460370272433e9,1.2838124258328984e9,4.57786604234003e9,9.545729900777724e8,1.18204665453192e9,8.563850862927262e8,1.5296971439511783e9,9.603956273608071e8,1.2125955271942303e8,2.8551088402713287e8,5.45714156905593e8,1.0845470630599313e9,6.682684792608976e8,3.0739261667376027e9,5.387650834338203e9,3.6496590001398966e7,1.3233583321738647e8,1.4794139821289802e7,2.9028362058172625e8,2.8221360099736304e9,1.452339040554748e9,3.2166403491443205e9,5.353258404656932e8,2.81043808987372e9,1.815185785925262e8
cNSE,6.3658332234381884e7,4.895893207828668e7,11646.228186174036,11839.0771200877,12982.604855957678,11871.97747713575,11549.160138735413,11702.764740982388,11687.541446587036,122733.37783762545,11445.715720904334,11991.58938565159,11126.202440255445,12263.83321705031,11724.935673213915,10968.65236191969,11248.1346049549,1.0835500361731775e7,11307.590738231402,11888.225810945723,12569.136145683315,11765.42395207063,11886.74313421609,12005.32146545374,3.48080990357669e6,11838.806281962588,13046.84805078555
cStart,3.563554118726962e9,4.430749005500966e7,8.241861311599347e7,1.1669914962377273e8,4.915564525250006e8,9.173756381718352e7,1.435610461591718e8,9.610820048194745e7,1.7958072520038974e8,1.511723665306511e8,3.8786095016447753e6,3.9587571981474966e7,3.3542274647175048e7,4.621426231500894e7,6.1986270053517975e7,4.200309004218846e8,4.475543859572762e8,8.970358865588792e6,1.0594706773492586e7,4.347166851892088e6,5.1306004116764076e7,1.5763970805192372e8,1.368589431005429e8,3.056683827010824e8,4.064463864331279e7,3.597884297765062e8,3.779989745860902e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7089494479750185e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
