Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2380255644778946e11,5.873016651615744e9,5.55007713580437e9,6.861858124516646e9,1.549036253495031e10,9.104590477791327e9,1.1227279471045715e10,5.635125845561253e9,7.236894070682935e9,1.2300960941341461e10,6.85622680864164e9,3.6060948073642117e8,5.3118323498941e9,4.395687817116081e9,4.608127886953571e9,1.009455090080256e10,2.67147343699323e10,5.708582856366093e9,3.0483159967118797e9,2.976441427756241e9,9.004710268258202e9,1.225370217655439e10,1.110054056955318e10,1.352571264960875e10,5.733467901358737e9,1.732884237377408e10,2.963069106816101e9
cFix,1.677704345011998e11,5.51138197279e9,3.63757415962e9,4.409601278430001e9,9.349582024560001e9,7.40895547614e9,8.711133899980001e9,4.1681943396e9,4.969847949099998e9,1.039239864759e10,6.33375140966e9,1.1515494730000001e8,4.81085056248e9,3.2596812441300006e9,3.8099293916800003e9,7.138184572159999e9,1.654200957866e10,5.64382844669e9,2.895834456619999e9,2.8910131360699997e9,8.686090661749998e9,8.469013279589999e9,8.797316417979998e9,8.897427133519997e9,5.049664645049999e9,1.3066746645859999e10,2.8052682241899996e9
cVar,4.652005620027291e10,2.769136201593707e8,1.704745065444853e9,2.1337251356576707e9,5.375130067156554e9,1.1516982103092666e9,2.236538366335599e9,1.3057490356826985e9,1.9437714426292362e9,1.635541607222721e9,4.631750354732698e8,1.6906620674563387e8,4.472294147170457e8,1.0567539915707006e9,6.624827197699211e8,2.447422292751891e9,9.200778362542685e9,4.654436478220811e7,1.3328264157670137e8,7.288945682613139e7,2.4227554626735795e8,3.4165085746774516e9,2.0321877267955334e9,4.012608366292747e9,5.885003189254174e8,3.642314498432036e9,1.2222413148000835e8
cNSE,3.738644826758426e8,24580.33808421472,24731.332601595048,24982.15710528305,25734.824973214174,3.6068201645564747e8,24773.5955656514,24793.574869453438,24942.171843527616,25338.05767561618,25034.825304806072,1.258418903240855e7,24636.816816213788,25458.68773104748,24525.627425435065,25616.485118330198,25168.2485252187,23781.37272789205,24461.389431528984,23929.011575879995,24341.623392197173,25148.88701024436,25157.269218775265,25446.89915895752,25485.56771080867,25745.800010999777,24462.623921465343
cStart,6.600965010043386e9,8.469647832828842e7,2.0773317940691498e8,3.1850672827187014e8,7.656247084087831e8,1.832547748864104e8,2.7958243113454884e8,1.6115767670368478e8,3.232497367818561e8,2.7299534847106546e8,5.927532868306536e7,6.380413765837872e7,5.372773588023831e7,7.922712272764966e7,1.3569124987622404e8,5.089184194055513e8,9.71921260481084e8,1.818626352115664e7,1.9174437125748087e7,1.2514905848533617e7,7.631971861745515e7,3.6815517339992887e8,2.7101126750843155e8,6.156517028968452e8,9.52774518156082e7,6.197554836820294e8,3.5552288522171065e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5372362537132363e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
