Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5965895626257346e11,3.6516328955384216e9,3.538652344876939e9,3.8920692110926766e9,1.2397945854675589e10,6.028840829432175e9,7.695100575387117e9,4.2135978797617674e9,5.327280066592999e9,7.876371777181684e9,4.556819400765169e9,4.037898384244136e8,4.1784878583467016e9,3.901104019656598e9,3.8082650707437205e9,1.0152315134192978e10,1.5756249746680964e10,3.643655833045293e9,2.301490823904763e9,1.9430194700057375e9,6.417659658738667e9,9.315320213239443e9,8.513179644071098e9,9.755056764077744e9,4.60939490837847e9,1.207716855203119e10,2.2307816646367292e9
cFix,1.1874121934332991e11,3.22884589128e9,2.39650390943e9,2.59828401768e9,7.319141840130001e9,4.90385863416e9,6.15475438175e9,3.3100749322599998e9,3.6659627033399997e9,6.72534239906e9,4.42289340471e9,1.0024584199999999e8,3.5851801403100004e9,2.72812441785e9,3.0534000044900002e9,6.605525118820001e9,9.94510830011e9,3.59531593384e9,2.15388602966e9,1.86988375501e9,6.05870118016e9,6.35665069213e9,6.85465591937e9,6.183188425690001e9,4.0174388706900005e9,8.901366339949999e9,2.00688625945e9
cVar,3.575019051377757e10,3.279386071278971e8,1.0581763712546083e9,1.1826947903547308e9,4.580874310803693e9,9.918174045321664e8,1.398383515106077e9,8.107867461578698e8,1.4832683419811904e9,1.0011226416975685e9,1.2902072745240264e8,2.63602139838673e8,5.617824598004203e8,1.1174839354703946e9,6.888442264954313e8,3.124435683459543e9,5.362934982096333e9,3.939990626930499e7,1.3628474298476997e8,6.611869459091504e7,3.048885498194654e8,2.7957005542311015e9,1.518897259069208e9,3.255117409689518e9,5.500759153111409e8,2.8149239404753113e9,1.8561665771857035e8
cNSE,9.725336304651377e7,4.856918817453849e7,25526.17517509392,27333.957319140747,5.85815227895036e6,3.61919128302446e7,24971.024116747634,25239.93700541663,25790.46526786733,28970.448484790682,29127.59985325457,29798.114477003797,21825.01035949018,24621.20943526747,24268.525879107066,29485.263246172013,26017.87988588255,24430.50261442664,25964.23723809105,24461.16140915265,23879.582726314657,6.063320202302923e6,26609.896567401098,27137.545630192202,24932.36432603492,27659.197519525515,22739.461939108583
cStart,3.596586815314219e9,4.627920895598553e7,8.394653801715569e7,1.1106306910062668e8,4.9207155146294594e8,9.697287790976387e7,1.4193770750692302e8,9.271096140689185e7,1.780232308065425e8,1.498777659756309e8,4.876141002913319e6,3.991205847126366e7,3.1503433225920815e7,5.5471045126767986e7,6.599657123240952e7,4.2232484665018517e8,4.4818044659474516e8,8.91556243337284e6,1.1294087022755982e7,6.992559243413434e6,5.404604917647566e7,1.5690564667603803e8,1.3959985573532283e8,3.1672379115259534e8,4.185519001300306e7,3.60850612408364e8,3.825600800621944e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.4737062269114275e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
