Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0112312626464166e11,8.126560762517113e9,8.245666195105307e9,1.1585222749832397e10,1.9672594082311882e10,1.2864113357007366e10,1.3543346557238552e10,7.037943878289044e9,9.571740951509573e9,1.6490430404275913e10,1.1107866298307909e10,6.552271482410245e8,5.679842763423297e9,4.967594126810308e9,5.326797657642587e9,1.0990574557816664e10,3.530760637847847e10,7.850543382180818e9,3.5055991845844784e9,3.8633721825566506e9,1.0984507423362444e10,1.5195353789438345e10,1.3864468312818111e10,1.6923360005549734e10,8.411792652629461e9,2.237473615942306e10,3.4711404466053905e9
cFix,2.2184763280138992e11,7.78165751488e9,5.383242586820001e9,8.118064714900001e9,1.2564110401890003e10,1.1422891224460001e10,1.0214914468859997e10,4.871560117290002e9,6.557947142520002e9,1.3909134142720001e10,9.424069852889996e9,5.2722843869000006e8,5.223404485539999e9,3.85145733476e9,4.73299975588e9,8.785150296169998e9,2.0436299466899998e10,7.77808807135e9,3.3632578725499997e9,3.77708921373e9,1.072563805409e10,1.027272005413e10,1.1213665699109997e10,1.1960803461370003e10,7.833469274099999e9,1.7772100979279995e10,3.3466681765099998e9
cVar,6.004840826991391e10,2.619765946181842e8,2.5962718408230805e9,3.0997922974856095e9,6.656061349312898e9,9.844176075386106e8,3.0857166721131973e9,2.038927041719268e9,2.70308159161281e9,2.3249663059682646e9,1.5253690345943482e9,1.087184078585939e8,4.260835006737311e8,1.0546275134840075e9,5.297734509439249e8,1.9401030685419505e9,1.4165312722606909e10,5.39058976579171e7,1.2686570425857103e8,7.57135241210807e7,1.907098473410201e8,4.590615657756716e9,2.4082966997226944e9,4.474917239398156e9,5.0945722594126356e8,4.0252445410246196e9,9.148293280441514e7
cNSE,3.666602706308536e8,0.0,0.0,0.0,0.0,3.664529059308535e8,0.0,0.0,0.0,0.0,207364.69999996122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,5.355300066013205e9,8.29266530189271e7,2.661517674622263e8,3.6736573744678724e8,4.524223311089789e8,9.035161907790206e7,2.4271541626535776e8,1.274567192797753e8,3.1071221737676257e8,2.563299555876501e8,1.5822004612356347e8,1.9280301692430537e7,3.0354777209566597e7,6.150927856630091e7,6.402445081866037e7,2.653211931047153e8,7.059941889715617e8,1.8549413172898926e7,1.547560777590772e7,1.0569444705570431e7,6.815952193142404e7,3.3201807755162954e8,2.4250591398541972e8,4.876393047815749e8,6.886615258819795e7,5.77390639118442e8,3.2989337290975478e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3505124856340557e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
