Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.34814586007087e11,9.355259752085154e9,9.023474822214794e9,1.3048818836137667e10,2.067959753286363e10,1.349169291742847e10,1.4535207421898949e10,7.303697169191595e9,9.017484288010263e9,1.797102984223619e10,1.3242218115067577e10,6.100280879643477e8,5.479101936730542e9,5.679633748196376e9,6.619899710081119e9,1.0853376150493847e10,3.803674184480562e10,8.67262253414217e9,4.06481489044827e9,4.585014412372217e9,1.1728931847943096e10,1.6422139929397144e10,1.4369690212538448e10,1.765132534206022e10,8.293359451865259e9,2.374216882023036e10,3.8746627521193123e9
cFix,2.3496836479162003e11,8.80512095424e9,5.721179503389999e9,8.70316052521e9,1.2800171247400003e10,1.1656063502440002e10,1.0736886100819998e10,5.079496222110001e9,5.66863034332e9,1.4273902636420004e10,1.1407187352489998e10,3.7246423727000004e8,5.103479232440001e9,4.310398329070001e9,5.998324113959999e9,8.523231167099998e9,2.3321187716340004e10,8.511280042289994e9,3.88328277142e9,4.482936227389999e9,1.1436985060429996e10,1.140510396671e10,1.117353306766e10,1.154343486026e10,7.480906165489999e9,1.8820285902e10,3.7497335439500003e9
cVar,6.084072319686735e10,3.0467939661692613e8,2.8092083034740915e9,3.732800521000006e9,6.608717334560989e9,1.081231148126713e9,3.2375713136145573e9,1.9258929951653163e9,2.758590290622476e9,2.866260589250701e9,1.489688990463189e9,1.3199320710594489e8,3.2753129689589137e8,1.2261386601766286e9,5.169680918543853e8,1.883794141318375e9,1.2907995744695429e10,7.328080474967596e7,1.3686721316546202e8,8.399487937512396e7,1.979377087365494e8,4.250064763946517e9,2.624573510971053e9,4.988819935577699e9,6.552019295666305e8,3.9349626715440226e9,8.595775428658432e7
cNSE,1.5897814482197104e9,1.371678802286184e8,44170.75702349113,7.085589982940961e6,46317.53610742809,6.081191369797846e8,44921.64939108267,1.4938283784617122e7,44568.606490549,2.855864704153922e8,1.4964817890002877e8,6.242958484758241e7,44021.90881676486,44626.002756718684,45031.28446195373,47719.85208153687,45668.09692004625,5.6411121709179305e7,1.970579080444639e7,47999.220874584076,44682.314309819376,5.322610626229716e7,2.5023925984535187e7,45368.57855183705,2.493719697953795e7,1.4491281503751674e8,44270.49545055648
cStart,1.095312293182231e10,1.0829152099960954e8,4.93042844593679e8,6.057721999447206e8,1.2706626333665247e9,1.4627912988197213e8,5.60705085815004e8,2.833696681316616e8,5.902190854612972e8,5.452801461500915e8,1.956935932143628e8,4.314105874082041e7,4.8047385485832416e7,1.4305213294699043e8,1.045624729822707e8,4.463031222233899e8,1.807512715673271e9,3.1650565393319733e7,2.4959115058361612e7,1.8035306386218444e7,9.396439646224107e7,7.137450924783305e8,5.465597079228588e8,1.1190251776439712e9,1.323141598290922e8,8.42007431648816e8,3.892718338727699e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.646259363828088e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
