Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7849304385973184e11,4.2100277657035003e9,3.7318739800888114e9,3.636216788931801e9,1.277832062156035e10,6.238503046526667e9,8.428177609402171e9,4.690433685197381e9,5.755475064882551e9,8.809171673671915e9,5.514370783216578e9,4.492845376799865e8,4.319227857758695e9,3.8331182730029707e9,4.115491401768306e9,1.0658042274159895e10,1.6617627052786848e10,4.0433850510493903e9,2.604834726306174e9,2.355634449429171e9,7.621449756739301e9,1.0253401037836588e10,8.911439921542301e9,1.0562052361522839e10,5.15299975367547e9,1.2504763382571062e10,2.607750162247126e9
cFix,1.2976180582735995e11,3.8517352468100004e9,2.39142139727e9,2.43026338609e9,7.63812030599e9,5.045945671530002e9,6.91148433409e9,3.4916546343e9,4.10918841444e9,7.90989158082e9,5.29526165185e9,9.703697388000001e7,3.72757032289e9,2.5622710758700004e9,3.05193085937e9,7.103340378820001e9,1.0838783869470001e10,3.9545291193e9,2.4277547742899995e9,2.2592331625300007e9,7.220502275099999e9,7.170893890240001e9,7.33479371079e9,6.79781841276e9,4.46500457455e9,9.30357944267e9,2.37179636164e9
cVar,3.593414093092398e10,3.015662252708622e8,1.2163645509935672e9,1.0808021977834995e9,4.531674350777052e9,9.841407596883554e8,1.3528832056953192e9,1.0719099552365606e9,1.432317716578504e9,7.564931095911499e8,2.01002787390876e8,2.878895705870801e8,5.351348997158773e8,1.1800377156565633e9,9.272937782017485e8,3.0675751338588786e9,5.203326618926166e9,7.122362681818753e7,1.5707898237026334e8,8.11010225400568e7,3.266929980241192e8,2.863974828361782e9,1.4122600450435886e9,3.3345984010160785e9,6.186142459617921e8,2.745363706260671e9,1.9282049858449793e8
cNSE,8.109517721819699e7,23275.73477313201,23394.035711991015,23526.963256997515,23595.240442530096,8.031055014315839e7,23379.707728099347,23573.96107189222,23371.404934074148,23377.269773853695,23221.415579467888,223294.02632731097,23556.336277723978,23370.164201048494,23655.950781964388,23745.29615440061,23410.47201298088,22999.189574570235,23265.315951532335,23192.23657489676,23068.38972353142,23444.172121495678,23442.872898381425,23466.814097265164,23369.809924752946,23432.20293121958,23198.09221319609
cStart,4.626031083746445e9,5.6703017887864515e7,1.2406463778953238e8,1.2512767809504376e8,6.085023695528585e8,1.28106065165151e8,1.637866899091242e8,1.2684552169974871e8,2.1394556245911255e8,1.4276360599099115e8,1.8083122560121458e7,6.4134699186579056e7,5.649907881654098e7,9.078611131220652e7,1.3624310824577543e8,4.871030161848607e8,5.754931539186708e8,1.7609305741627827e7,1.9977704329959255e7,1.5277072122538699e7,7.423141522545874e7,2.1850887506268308e8,1.6436272283581463e8,4.29612080932666e8,6.935756335375364e7,4.557968014374577e8,4.311010393041521e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.089970840384447e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
