Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.069286026591905e11,7.98233651373087e9,8.396288729349311e9,1.2029028721313745e10,1.9351678533883995e10,1.2874704013557087e10,1.3781912706929295e10,6.795022388120486e9,9.641710043577848e9,1.7044259769841461e10,1.0871910893780258e10,5.774569437535427e8,5.7542106212575e9,4.7112411524746e9,5.301195725518255e9,1.0200625580369192e10,3.6339731441374e10,7.772094946603173e9,3.552436549422244e9,3.5776649234243646e9,1.045192328896426e10,1.5245643247580215e10,1.4008824234145256e10,1.7291061904589764e10,8.240673754346683e9,2.2372768029883614e10,3.2817621450097976e9
cFix,2.1396059112502e11,7.51616720189e9,5.03319381652e9,7.0850359723e9,1.1601181273740002e10,1.1149455278210001e10,1.0439918734380003e10,4.791553466270001e9,6.36451630676e9,1.368562143559e10,9.06220564244e9,3.6791888984000003e8,5.280285091909998e9,3.577646115370001e9,4.569994168230001e9,7.752069280900002e9,2.139243618752e10,7.3966236391900015e9,3.3798744262799997e9,3.47019459277e9,1.0130608972750002e10,1.0052981750300001e10,1.089806481765e10,1.1539389797860003e10,7.421780425400001e9,1.6871301496679993e10,3.1305723442699995e9
cVar,6.2135892058558914e10,3.1491331516363716e8,2.8638102993286753e9,4.135335499314312e9,6.566778608216596e9,1.076217961902265e9,2.8882237511391983e9,1.7591515065402071e9,2.711517344745691e9,2.830652178580194e9,1.4463300772743459e9,1.38116572201028e8,4.149835151711066e8,1.0271722699680333e9,5.759344760961715e8,1.9425272231448543e9,1.3487574508004961e10,2.882696623827781e8,1.4150185467586458e8,8.71314512923035e7,2.1370516536193693e8,4.550242547393114e9,2.6185197584327235e9,4.797896801358456e9,6.544313032625978e8,4.503121415364795e9,1.0183299220993824e8
cNSE,6.169083800311308e8,1.4438826755877743e7,27932.18102753247,28308.36551564262,28455.711890903396,4.797936542509389e8,27676.904463779465,27860.671511798766,27747.011975204878,1.881901681086135e6,1.0369701666984107e8,1.6510145952965384e7,28759.066068778036,28101.245361480924,28561.78503775375,28957.143288902727,27865.878247685763,26971.0985696683,27207.946354882566,27094.90498291124,27441.62002915335,27995.69647065225,28303.918046117793,28032.041326118993,28438.549284525194,28249.25548472797,26873.72549002188
cStart,1.0734775239223736e10,1.3681716992135426e8,4.992566813196088e8,8.086289413339164e8,1.1836901962155068e9,1.6923711919388106e8,4.5374254450563115e8,2.442895546387671e8,5.656486450601819e8,5.261042539901815e8,2.596781573960702e8,5.491133575954926e7,5.891325511032562e7,1.0639466589120376e8,1.552385194070447e8,5.060001191810498e8,1.4596928799707866e9,8.71746739318253e7,3.1033060520025257e7,2.0311784457078498e7,1.0758170923229288e8,6.423909541906295e8,4.9221135414448625e8,9.537472733299817e8,1.6443358713479972e8,9.983168685833389e8,4.932993480436958e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9480435856358578e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
