region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7546001254562447e6,0.0,0.0,0.0,152953.81573115583,0.0005867185955908615,0.0,0.0,1.7546001254562447e6,5.6797387599999994e7,-5.504278747454375e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35031009805672e6,0.0,0.0,0.0,546909.5738162822,125375.2655055371,0.0,0.0,4.35031009805672e6,1.295391149e8,-1.2518880480194329e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79694.86103007814,0.0,0.0,0.0,10437.748326184348,2044.1206791203235,0.0,0.0,79694.86103007814,3.3676233e6,-3.287928438969922e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9436775440848186e6,0.0,0.0,0.0,254102.62516229815,53238.63011492743,0.0,0.0,1.9436775440848186e6,4.30715296e7,-4.1127852055915184e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379684.4405556174,0.0,0.0,0.0,44728.60405358588,9878.124492842533,0.0,0.0,379684.4405556174,1.4608994600000001e7,-1.4229310159444384e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129054322369656e6,0.0,0.0,0.0,69513.19853659865,2.440271176816345e-5,0.0,0.0,1.0129054322369656e6,3.0430972e7,-2.9418066567763034e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516202387971925e6,0.0,0.0,0.0,150426.13283057717,3.2556951367757494e-5,0.0,0.0,1.516202387971925e6,8.02164678e7,-7.870026541202807e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.89482739944562e7,0.0,0.0,7.759657862709279e6,0.0,0.0,2.382410758633011,0.0,0.0,1.4879178036092927e6,0.0,0.0,0.0,183640.6828621592,0.0,0.0004329831413179899,0.0,1.4879178036092927e6,4.670793424000922e7,-4.522001643639993e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.94097130953535e7,0.0,0.0,21.05578960963408,141.12939402312895,0.0,14.271090701869179,0.0,0.0,1.7429174063685857,0.0,0.0,0.0,1.5604846063840229e6,0.0,1.9575511215870037e-10,0.0,1.7429174063685857,6.940988955162783e7,-6.940988780871043e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109662408e8,0.0,0.0,1.2617672672539435e8,8.813444361768796e8,0.0,3.696189461193707e7,0.0,0.0,1.3999684789719177e7,0.0,0.0,0.0,4.407921441446407e6,0.0,0.0012175734681453075,0.0,1.3999684789719177e7,1.1608337486120527e9,-1.1468340638223336e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073187599143e7,0.0,0.0,17.213552179311645,109.1962010056254,0.0,11.90080340599174,0.0,0.0,1.26977651333664,0.0,0.0,0.0,391263.6645490553,0.0,1.5189719284476383e-10,0.0,1.26977651333664,1.0686211498155734e7,-1.068621022837922e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.523357574454278e6,0.0,0.0,8.380790257355887,65.35921423116035,0.0,11.176304346004594,0.0,0.0,0.5772794468201713,0.0,0.0,0.0,252568.82885924977,0.0,9.14197570104696e-11,0.0,0.5772794468201713,8.523442490763113e6,-8.523441913483666e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1041.5319245297062,0.0,0.0,0.0,275.44732973927955,0.0,4.33970379755105,0.0,0.0,13.612534204200939,0.0,0.0,0.0,1.7254443985023766,4.512376210775096e-9,0.0,0.0,13.612534204200939,1321.3189580665367,-1307.7064238623357
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075187433725e6,0.0,0.0,15.528144082665024,92.26310634406141,0.0,16.36877318856333,0.0,0.0,1.150817542519823,0.0,0.0,0.0,166471.3078056753,0.0,1.4524307069791525e-10,0.0,1.150817542519823,8.295199347457341e6,-8.295198196639799e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.9936497484,0.0,0.0,17.851852571060007,101.77948173553928,0.0,11.154718257154125,0.0,0.0,1.2631282898163034,0.0,0.0,0.0,17590.268461512627,0.0,1.599082688882553e-10,0.0,1.2631282898163034,741273.7797023122,-741272.5165740224
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.610539983498059e6,0.0,0.0,303084.812854909,5.888046487850727e6,0.0,6.980868042773008,0.0,0.0,103902.79481391385,0.0,0.0,0.0,16841.746437162517,0.0,9.170106266331265e-6,0.0,103902.79481391385,8.801678265080908e6,-8.697775470266994e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.221095874041897e6,0.0,0.0,16.18208881595503,93.8190377251551,0.0,18.602975269241924,0.0,0.0,1.2359899506767307,0.0,0.0,0.0,44574.48866451256,0.0,1.478780718578835e-10,0.0,1.2359899506767307,2.2212244781437074e6,-2.221223242153757e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.93823515148401e6,0.0,0.0,0.5911258512652968,42.11856136815424,0.0,5.365023580786367,0.0,0.0,0.16387080173585952,0.0,0.0,0.0,44761.61938961103,0.0,6.825323589522012e-11,0.0,0.16387080173585952,6.93828322619481e6,-6.938283062324008e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,110.58525008560261,0.0,0.0,0.0,13.533889236880363,0.0,3.093256704092811,0.0,0.0,0.5558053792608032,0.0,0.0,0.0,0.1064108367438573,1.611381530392002e-11,0.0,0.1910372046758614,0.5558053792608032,127.21239602657577,-126.65659064731497
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.7417708586364653e7,0.0,0.0,1.0380796810584639e6,6.463957024910887e6,0.0,1.6429920669241066e6,0.0,0.0,120743.09823805981,0.0,0.0,0.0,661768.3460430976,0.0,1.0222769392361756e-5,0.0,120743.09823805981,3.656273735926834e7,-3.644199426103028e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.166675554187563e6,0.0,0.0,2.7891478692712575,93.67833602403991,0.0,8.369310690403289,0.0,0.0,0.9315954450254762,0.0,0.0,0.0,39783.94765082625,0.0,1.5004100929494333e-10,0.0,0.9315954450254762,6.166780390982147e6,-6.166779459386703e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318103320522628e8,0.0,0.0,0.0,1.6971854920339265e8,0.0,5.86431381275908,0.0,0.0,7.57891119081651e6,0.0,0.0,0.0,1.0105042845448479e6,0.0002020715041807982,0.0,1.8141377301365188e6,7.57891119081651e6,9.015288871199692e8,-8.939499759291527e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719942582954e6,0.0,0.0,19.050349286778786,116.18271660948801,0.0,14.209929364594666,0.0,0.0,1.504491104034197,0.0,0.0,0.0,104793.08845248549,0.0,1.8229107741322802e-10,0.0,1.504491104034197,5.221869385578215e6,-5.221867881087111e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970589965030863e6,0.0,0.0,19.36130362520837,106.29656448353963,0.0,21.674016217447758,0.0,0.0,1.4959560529497884,0.0,0.0,0.0,34057.75405137192,0.0,1.6760179867709302e-10,0.0,1.4959560529497884,1.6972063283874127e6,-1.6972048324313597e6
