Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,152953.81573115583,0.0,0.0,152953.81573115583
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,546909.5738162822,0.0,546909.5738162822
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,10437.748326184348,0.0,10437.748326184348
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,254102.62516229815,0.0,254102.62516229815
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,44728.60405358588,0.0,44728.60405358588
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,69513.19853659865,69513.19853659865
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,150426.13283057717,150426.13283057717
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,183640.6828621592,0.0,0.0,183640.6828621592
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.5604846063840229e6,0.0,0.0,1.5604846063840229e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.407921441446407e6,0.0,0.0,4.407921441446407e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,391263.6645490553,0.0,0.0,391263.6645490553
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,252568.82885924977,0.0,0.0,252568.82885924977
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.7254443985023766,0.0,0.0,1.7254443985023766
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,166471.3078056753,0.0,166471.3078056753
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,17590.268461512627,0.0,17590.268461512627
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,16841.746437162517,0.0,16841.746437162517
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,44574.48866451256,0.0,44574.48866451256
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,44761.61938961103,0.0,44761.61938961103
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.1064108367438573,0.0,0.1064108367438573
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,661768.3460430976,0.0,661768.3460430976
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,39783.94765082625,0.0,39783.94765082625
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.0105042845448479e6,0.0,1.0105042845448479e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,104793.08845248549,0.0,104793.08845248549
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,34057.75405137192,0.0,34057.75405137192
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,1.3098387677067595e6,0.0,1.3098387677067595e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,109770.76121366792,0.0,109770.76121366792
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,279385.861143685,0.0,279385.861143685
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,8121.464331085002,0.0,8121.464331085002
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,31363.074418118253,0.0,31363.074418118253
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,9281.673472400124,0.0,9281.673472400124
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,283165.89845194784,0.0,283165.89845194784
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,1.0585599067864306e6,0.0,1.0585599067864306e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,283091.0452858863,0.0,283091.0452858863
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,606677.1349908692,0.0,606677.1349908692
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,82374.85342098793,0.0,82374.85342098793
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,197572.3974424084,0.0,197572.3974424084
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,125452.29830687137,0.0,125452.29830687137
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,199668.26089622668,0.0,199668.26089622668
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,639564.8724698117,639564.8724698117
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,3.874319272763857e6,3.874319272763857e6
