Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3373046336220894e10,5.333781349875219e9,1.203736762360149e9,3.639621985349468e7,1.0828046727852821e9,1.8974352398317572e8,2.0568063199355075e9,3.107995696353311e8,2.5445690699378777e9,1.0371134232759449e8,6.644128017637309e9,2.37031941579441e10
cFix,3.0518196200873264e10,4.025680894361955e9,1.0448752094463179e9,3.5801137097633004e7,8.9934496725082e8,1.8973137909788868e8,1.6233765648178914e9,1.6773257239690042e8,2.2825613561435065e9,2.6040061847782917e7,4.698061567162826e9,1.5524990491249718e10
cVar,1.3081635106912837e9,1.6770227498841676e8,1.6282755979726592e7,594489.0909575144,5.633877747934871e6,11620.63024720857,5.336280708370978e7,2.0432580106541865e7,3.499982285504501e7,1.2139197107923044e7,1.9793705348632124e8,7.990670316144974e8
cFuel,1.1039904633139317e10,1.10343620363512e9,1.425787229181757e8,529.7237684714657,1.7618278537525088e8,452.7328041037702,3.268472517338392e8,1.1676494736795215e8,2.2202996508740452e8,6.2023984784731805e7,1.7063867978977e9,7.183652991882589e9
cNSE,112.55156537050158,10.281142931715243,10.043235747967449,9.866485740165615,10.105614726365372,9.53412938588161,9.957939479680617,10.323355558387387,10.712104282607699,10.3787267606021,10.491757169794528,10.857073587333753
cStart,3.434065490195796e8,3.696196660858501e7,63.97269287968539,54.07464995473926,1.6430323056614595e6,61.98810631037862,5.321968634212741e7,5.869459440581044e6,4.977915139817882e6,3.508088208429978e6,4.174258859870425e7,1.9548363234022257e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6237266828044778e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
