Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.999980155275,1.3363999668493867e7
3,599.9994223478636,1.4278786253034458e7
4,65.07739927328193,1.6084530004384364e6
5,48.294229328549534,248570.39835404448
6,499.99998257974363,1.2059999579823418e7
7,46.266087049608714,414868.00257384137
8,2.961057515445181e-6,0.03790745831272921
9,3249.999879744691,3.1284498842422396e7
10,2149.9999745479063,2.561079969681466e7
11,754.9999781753316,2.6722469227537688e7
12,3474.999906693515,3.704349900535287e7
13,1942.0128734458751,1.2087088124327127e7
14,644.1586628288089,4.95422427581637e6
15,174.99990895890176,803599.5819392768
16,659.9999494088584,9.225479292837022e6
17,299.9999936766342,9.311699803729048e6
