Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.113624154047318e-5,0.0004907260448833719,888.4466012886359,0.0006737802247000993,0.00153271242785201,1.1525964222536839e-5,0.0010286296987376796,0.0011660713962521327,0.0010181590273077503,0.0022572089206746417,0.0,0.00023294686205786128,1.425178879300141e-5,121.80780563680388,0.00044291696453218927,1.677712282549535e-5,0.0003573141585441886,0.0016782065883410471,956.0579631895703,0.0015248680913726254,0.0,108.47343368791351,0.002824699202170718,0.001088112477137017,0.002066083126881227,10.002256584883437,58.31657633823096,0.002012018658940525,0.0011199442635990656,80.99681034983286,137.8971701762839,0.0016160572726834693,0.00977571225163258,0.0,0.0007806060842615404,1140.02032334467,6.505184911594152e-5,0.0012888226106090217,0.0007092438024174325,0.0001787453417813682,1.143090075945822e-5,8.349694505589798e-6,311.14723281063397,1192.7292343669592,1633.8417057727054,0.018058509022256204,3069.742040064599,0.0007625249060533091,0.002001607406766535,1.585424303380645e-5,6.653855184700397e-5,0.0003133063333878013,9.694820065322292e-6,5.3556074412785904e-5,7.322329711139372e-5,0.0003465079845169282,1.2247200632987156e-5,5.404200290714271e-5,8.34505971839159e-5,0.0003589062880094387,1.0784431300134703e-5,5.0564995257187576e-5,6.881398721805446e-5,0.0003427048472901599,1.1223444297901071e-5,5.208207591960367e-5,7.793470278361685e-5,0.00033702334476430173,1.0883013335084055e-5,5.191097413697768e-5,0.00011769576295561129,0.0003690574131170798,1.223698931849736e-5,5.096417150174286e-5,7.096846860400381e-5,0.0003546920886713005,1.068718525252873e-5,5.320974199593185e-5,6.374636543418795e-5,0.0003210345696783625,9.705585697271953e-6,5.002969473531681e-5,7.241528942735582e-5,0.00034580491580665996,9.958061776951552e-6,4.6941417917936196e-5,0.0001119329482089591,0.0003464603537693088,8.763296018366787e-6,5.3918398352942654e-5,6.75995944598178e-5,7.375859213507012e-5,0.0003976463172780188,1.0463212304798395e-5,5.9496239061374626e-5,9709.541518801998
t1,4.137461068886826e-9,1.264351167287849e-8,5.222157037703828e-9,2.8197805016814212e-8,6.622900944315118e-8,7.871313907427436e-10,2.5768293079613547e-8,6.017482400578888e-8,5.07287656662157e-8,4.641391393440221e-8,0.0,1.719954675676206e-8,1.5900808384593327e-9,1.8331479805453375e-8,2.3101735027142617e-8,1.1751516111930926e-9,1.0627326025789008e-8,2.6539949871718523e-8,6.746034731168375e-9,2.347633243878111e-8,0.0,3.141747832808449e-9,1.2433631042348e-7,7.730637007261932e-8,1.1672403344041393e-7,3.054148696472056e-8,3.711188669653531e-9,1.0015065102601094e-7,3.929581219085214e-8,3.2041893027111816e-8,9.432244952697372e-9,7.650597883818234e-8,4.3241791554875594e-8,0.0,1.5487175061415842e-8,3.074498997638962e-9,3.689256287240068e-9,5.0974728148122303e-8,2.5048337662398557e-8,1.1056275575581653e-8,7.722181135906067e-10,7.202695885501925e-10,5.152058967828902e-9,2.2898663108576323e-8,4.112762623207985e-9,1.5459951657598787e-7,2.616366274848421e-8,5.080074824720715e-8,1.0871410181906188e-7,1.2859166693200289e-9,3.6475928606630627e-9,1.459487427905582e-8,9.098475620731109e-10,3.5944321730940334e-9,4.4891061212338095e-9,2.1649385145236615e-8,1.2827353742703273e-9,4.0229842879324405e-9,4.606462014344854e-9,2.1761957183853652e-8,1.148467852046966e-9,4.098228196038144e-9,3.9174248643872486e-9,1.909681113833947e-8,1.1305345061634402e-9,3.775077424402695e-9,4.148359608539706e-9,1.9515184151944567e-8,1.1114748869536495e-9,3.879594749834413e-9,3.907148747573107e-9,1.8093287886779827e-8,1.1582098109222204e-9,3.5906839128389795e-9,3.791697187956862e-9,1.7879017444120947e-8,1.0509527808368412e-9,3.570219473985515e-9,3.639725329541613e-9,1.742933850414176e-8,9.5222005391913e-10,3.504643555349579e-9,3.7229409387306368e-9,1.7392051484679195e-8,9.81337138755868e-10,3.382638710761739e-9,3.815228143245785e-9,1.556204483745053e-8,8.685561464811095e-10,3.434606373547324e-9,4.820728576135004e-9,4.679566448197558e-9,2.0455709144793028e-8,1.1329572901204072e-9,4.353535442471562e-9,1.8756197883540478e-6
t2,4.132800005095311e-9,1.267040473414925e-8,5.2705995639460156e-9,2.862321754748478e-8,6.658083787696407e-8,7.866632903096807e-10,2.5173536581438562e-8,6.108218280844026e-8,5.1560655146926865e-8,4.501945546623577e-8,0.0,1.7080276496858515e-8,1.5780673622287496e-9,1.8275212578621638e-8,2.3124292422821327e-8,1.1475480010710393e-9,1.0867694640112235e-8,2.6869656257055426e-8,6.727927205441263e-9,2.331240716364573e-8,0.0,3.1504508419163906e-9,1.2382928649463568e-7,7.72297034153385e-8,1.1974086525393786e-7,3.0618791948289536e-8,3.74226568910147e-9,1.0165197412814881e-7,3.9408602137809367e-8,3.21084255011276e-8,9.534799422701206e-9,7.721066679248384e-8,4.32811937336839e-8,0.0,1.5568936952158482e-8,3.1340376538734516e-9,3.689495049728841e-9,5.1113900547025006e-8,2.519464216981456e-8,1.1211456425596482e-8,7.784751815291515e-10,7.265375381985243e-10,5.166683183581979e-9,2.2552628749070924e-8,4.09841184178847e-9,1.541004747315552e-7,2.5868139407222172e-8,5.106886507774544e-8,1.0833364451352842e-7,1.2862174555630024e-9,3.769660736984884e-9,1.4820700800653775e-8,9.10682446593658e-10,3.621424292954515e-9,4.544447776583994e-9,2.1716390560962723e-8,1.2766930666843676e-9,3.947967386881299e-9,4.674204866047287e-9,2.1845187464437408e-8,1.1419318483054558e-9,4.0380549014148e-9,3.991256233507309e-9,1.921046827158947e-8,1.1240009904377993e-9,3.753654575803461e-9,4.305933006810791e-9,1.9917244533675137e-8,1.1182847927518744e-9,3.930084840941858e-9,4.000048189479746e-9,1.8282368891718762e-8,1.1546791903113672e-9,3.5982591270260504e-9,3.885183182564405e-9,1.8086003758678985e-8,1.04965187394449e-9,3.5777801804749832e-9,3.736373629723068e-9,1.7681606430318803e-8,9.501489482158084e-10,3.5239122745618817e-9,3.830490871740874e-9,1.7632615596157024e-8,9.852701507122938e-10,3.408072362893765e-9,3.946973042658649e-9,1.6363153249656613e-8,8.986285988584467e-10,3.5577551050867943e-9,4.846789120696968e-9,4.798620457060525e-9,2.1302004903438912e-8,1.1612648568216515e-9,4.392718859454003e-9,1.8855916532322777e-6
t3,4.1450877824597575e-9,1.2739075909925352e-8,5.3367305847919935e-9,2.9150813705611278e-8,6.712566081608792e-8,7.91189716337813e-10,2.4610110675732368e-8,6.205854249985032e-8,5.2595609378128704e-8,4.3721653590146606e-8,0.0,1.6980609691813176e-8,1.564591741645733e-9,1.8263897308063402e-8,2.3210774845149923e-8,1.1256659120227962e-9,1.1086271426279473e-8,2.6832618312913357e-8,6.72240069628103e-9,2.3161278139023002e-8,0.0,3.158243685751426e-9,1.2333208786992585e-7,7.72956574687123e-8,1.2295125154978152e-7,3.068072762168272e-8,3.773025622069195e-9,1.0274654003030005e-7,3.960457900448046e-8,3.214319800267129e-8,9.564293802678381e-9,7.766584055026477e-8,4.3285958744677064e-8,0.0,1.5614465230619986e-8,3.1455843752923314e-9,3.6614906624007747e-9,5.123038613387996e-8,2.5295910254708764e-8,1.135420410282287e-8,7.700870823946101e-10,7.194735710042618e-10,5.171521434268918e-9,2.1993317563980876e-8,4.031118698742161e-9,1.5332073405184367e-7,2.5375331087822557e-8,5.082211136627204e-8,1.0690861294423158e-7,1.25779942893713e-9,3.918497381641157e-9,1.510251543955067e-8,9.145387238398887e-10,3.659834941046045e-9,4.618665943444716e-9,2.1796870348136032e-8,1.2676937839411435e-9,3.877589903379272e-9,4.773308548549677e-9,2.1964231642725637e-8,1.1353665872051981e-9,3.984295625520646e-9,4.091592081221205e-9,1.93632758975825e-8,1.1171608918750893e-9,3.738283916705835e-9,4.4601593907178385e-9,2.028107110185944e-8,1.1220093554386213e-9,3.9519003206530555e-9,4.137402170703036e-9,1.8518654047771974e-8,1.151547191119169e-9,3.610364528923945e-9,4.005732057655405e-9,1.833336098059228e-8,1.0480845465914085e-9,3.5815461686582204e-9,3.85812016561873e-9,1.795380909795715e-8,9.483025665609716e-10,3.5475308235314387e-9,3.961383270425614e-9,1.7877462456143584e-8,9.840624070093868e-10,3.421685472220101e-9,4.095234016570854e-9,1.6335052731760376e-8,9.03578447739412e-10,3.5927371781766776e-9,4.7045522819927075e-9,4.871450041976139e-9,2.0988918741237543e-8,1.156095613139726e-9,4.305593908184148e-9,1.8911272574117752e-6
t4,4.150623471776163e-9,1.271390862839608e-8,5.382005706517862e-9,2.9651466954528458e-8,6.703471582374186e-8,7.952368050808488e-10,2.3932182253922098e-8,6.297914273777884e-8,5.36046234759961e-8,4.214694453991366e-8,0.0,1.687150285789539e-8,1.5454829261888472e-9,1.8164916807635583e-8,2.327516788478615e-8,1.1008811834102087e-9,1.129637059012072e-8,2.6648571212754025e-8,6.6799089752508934e-9,2.2767224003792848e-8,0.0,3.1504364039281114e-9,1.2208944123530516e-7,7.731108069334488e-8,1.2618331771795595e-7,3.047906922555534e-8,3.782362177544686e-9,1.0221695769111713e-7,3.9630852269690604e-8,3.195469480690214e-8,9.536388170892177e-9,7.72238290382124e-8,4.29543021032179e-8,0.0,1.5401372864414407e-8,3.137290982733199e-9,3.6122988474079796e-9,5.0902198789444016e-8,2.5120216378850784e-8,1.1500696782374979e-8,7.543354936379929e-10,7.065241236700367e-10,5.181331793899785e-9,2.1402039514652783e-8,3.968452480678419e-9,1.52531593372083e-7,2.483016602977375e-8,5.0366048944051695e-8,1.050464051823714e-7,1.2272625488964266e-9,4.068315834876345e-9,1.5351209063394864e-8,9.186721446105948e-10,3.672905687842363e-9,4.689632087125668e-9,2.183503983657923e-8,1.255145139107537e-9,3.7892531052442114e-9,4.872092348736029e-9,2.2041033776481772e-8,1.1258941185919693e-9,3.912015425531667e-9,4.189714675635762e-9,1.947951190037012e-8,1.107136261324409e-9,3.696575626247853e-9,4.62344389260196e-9,2.0642196227256223e-8,1.1232299428663134e-9,3.96139125956941e-9,4.276743703139678e-9,1.8735054933247897e-8,1.1450890551791093e-9,3.5954163694855385e-9,4.1256811540590614e-9,1.8556074376948152e-8,1.0432745950054045e-9,3.5589180523655795e-9,3.978875847550283e-9,1.8182800735345195e-8,9.445930941048237e-10,3.5453891329061733e-9,4.097620912183382e-9,1.8110558211645145e-8,9.805813153769291e-10,3.414144031194161e-9,4.250208185236965e-9,1.640305999315969e-8,9.026804720219767e-10,3.6002879552293324e-9,4.581284268656976e-9,4.9490956843748784e-9,2.088085214553967e-8,1.1438654248315958e-9,4.198981499013098e-9,1.888497382003889e-6
t5,4.15274671550957e-9,1.2627833495365585e-8,5.4187828775739316e-9,3.0170404498137675e-8,6.647361701225199e-8,8.003300752624568e-10,2.3229624858289005e-8,6.395491158303529e-8,5.463549392795416e-8,4.049705184466387e-8,0.0,1.6765491684836024e-8,1.524527244316042e-9,1.803671102167118e-8,2.3351331919233392e-8,1.0723393808218872e-9,1.1525152387645893e-8,2.6466260702528813e-8,6.620478793220369e-9,2.2236882375509152e-8,0.0,3.1335073806130895e-9,1.2035573318889338e-7,7.73546916226641e-8,1.296513606756271e-7,3.0109271618485524e-8,3.780089641445908e-9,1.0039712946064464e-7,3.959159710473522e-8,3.164587613025522e-8,9.472743593019134e-9,7.608094816627162e-8,4.2394975666213706e-8,0.0,1.511657346215353e-8,3.1193354546591278e-9,3.5495730720549007e-9,5.03362756725469e-8,2.4772722181400123e-8,1.1658179765092983e-8,7.324703317853272e-10,6.897682109770362e-10,5.186810195369163e-9,2.076879300348146e-8,3.899961145068986e-9,1.5162094414869273e-7,2.419954885468065e-8,4.95816895050661e-8,1.0253709351304897e-7,1.1965746890273296e-9,4.220048332161781e-9,1.5560316435033915e-8,9.238623105631879e-10,3.6662035195887113e-9,4.764933452972514e-9,2.185040639169707e-8,1.2406059392487418e-9,3.692746597252722e-9,4.979174860886176e-9,2.2097631040107138e-8,1.1151028194346776e-9,3.830818518220936e-9,4.292429370536165e-9,1.9578293415584893e-8,1.0957049583914774e-9,3.637468633860599e-9,4.802740986971934e-9,2.102258310528902e-8,1.1231485638452004e-9,3.9673718439327215e-9,4.427711612810064e-9,1.8950344408291465e-8,1.137291771287573e-9,3.5605699542862124e-9,4.245535620091987e-9,1.877140806434161e-8,1.036184264036339e-9,3.512152688761553e-9,4.1056435900424455e-9,1.8389381064707248e-8,9.409944751305112e-10,3.5250971951197904e-9,4.24468246028322e-9,1.8343424599492668e-8,9.760451658180366e-10,3.388875472335739e-9,4.420684639414391e-9,1.6538370786189192e-8,8.984199871733144e-10,3.5871885266358823e-9,4.482838203631355e-9,5.033945524295464e-9,2.083054375598098e-8,1.1290767808395252e-9,4.072485220944836e-9,1.8805046967793213e-6
t6,4.175524875555246e-9,1.2597378300966743e-8,5.488644224311097e-9,3.0850018057337454e-8,6.612703621732461e-8,8.104022795345836e-10,2.2842830548142086e-8,6.539716389127922e-8,5.600033386220179e-8,3.947084021013773e-8,0.0,1.672560469896108e-8,1.50969939753961e-9,1.805061687870186e-8,2.359482611729747e-8,1.037593695431526e-9,1.1712418216978415e-8,2.6028297647232604e-8,6.6170131248564265e-9,2.1882895460263133e-8,0.0,3.1387856914797365e-9,1.1944410712518703e-7,7.76396087940413e-8,1.3352028477336222e-7,2.989446810556481e-8,3.786765690435426e-9,9.874600842811907e-8,3.9780018763436356e-8,3.1549942978085596e-8,9.455202241903374e-9,7.50947145043398e-8,4.2017998461282105e-8,0.0,1.493563908996288e-8,3.128264856227492e-9,3.5151543883163956e-9,5.021065100484625e-8,2.4640537082101034e-8,1.1893679686853972e-8,7.092803355133382e-10,6.738876344243449e-10,5.174937961828348e-9,2.0120706656710458e-8,3.8388406495657105e-9,1.5058289290206221e-7,2.3486598806443772e-8,4.842073278625537e-8,9.936846529553433e-8,1.1696590843615702e-9,4.38452477417741e-9,1.5869147482025667e-8,9.314801339391759e-10,3.6675104508959926e-9,4.898503568087311e-9,2.2004837824910354e-8,1.2317717746207012e-9,3.6355015117690275e-9,5.140178663941835e-9,2.2276866957090597e-8,1.107122912698451e-9,3.7806548160138106e-9,4.431457665347277e-9,1.9746192307557377e-8,1.0874723659183916e-9,3.591570875275587e-9,4.990900889484208e-9,2.135634706385396e-8,1.1209222857651049e-9,3.94167661742004e-9,4.606298861194765e-9,1.923566567355715e-8,1.1343821785446652e-9,3.5334353561147473e-9,4.396095997522898e-9,1.9059396766642856e-8,1.030864329584242e-9,3.4754067963665375e-9,4.26923209261818e-9,1.8672511991679782e-8,9.406170997780212e-10,3.5142725978883528e-9,4.43060168184627e-9,1.8662825194966682e-8,9.727936983283166e-10,3.3697607751508992e-9,4.62168750206246e-9,1.7212316695636896e-8,8.946118582297997e-10,3.598411806351398e-9,4.306544388832038e-9,5.097351635235205e-9,2.133903481143412e-8,1.1188463287819787e-9,3.939478431236819e-9,1.8794840569726743e-6
t7,4.252084123991354e-9,1.2802164112492947e-8,5.6707460614874535e-9,3.201828646937162e-8,6.676786697436616e-8,8.415103893338909e-10,2.3128903406768872e-8,6.795256142697694e-8,5.8193727470835864e-8,3.98575221224771e-8,0.0,1.6878964959753892e-8,1.548795286879389e-9,1.8615406958156942e-8,2.429627793190445e-8,1.1359188144248184e-9,1.2154422450965172e-8,2.581074595066222e-8,6.820897554429575e-9,2.219848600597992e-8,0.0,3.2384940624393407e-9,1.2155749439568935e-7,7.904949640681132e-8,1.3919228838735426e-7,3.0592639394979545e-8,3.906735034592832e-9,9.938367137982271e-8,4.102534067525435e-8,3.229622117865383e-8,9.728476787138055e-9,7.556688422784141e-8,4.2819753035935346e-8,0.0,1.4873050388950941e-8,3.2234430885510047e-9,3.5119469513036498e-9,5.078655938387425e-8,2.4848753811136462e-8,1.2252887772096992e-8,7.665220801607922e-10,7.218958999684458e-10,5.17254470048908e-9,1.9468339749412345e-8,3.786667034067737e-9,1.4973241481121883e-7,2.28224555847479e-8,4.6932134145005274e-8,9.548548564712666e-8,1.1353490311569687e-9,4.6050605683053126e-9,1.6568678208412792e-8,9.551486134053683e-10,3.743431933419395e-9,5.091364220464598e-9,2.2641456514168994e-8,1.2634725832763465e-9,3.6689213968281877e-9,5.387146063538324e-9,2.3088833351679344e-8,1.1405917766680918e-9,3.88652380605569e-9,4.65252066126961e-9,2.040072511096248e-8,1.124679176880661e-9,3.7043918142789287e-9,5.244754329560146e-9,2.2104152047833882e-8,1.1586980613272557e-9,4.027043157075127e-9,4.867939714124986e-9,1.9948841449052235e-8,1.1800085247015664e-9,3.6583035530999482e-9,4.679149907062157e-9,1.9785287552817546e-8,1.0720660102327209e-9,3.5698397622983006e-9,4.484630474546946e-9,1.9309948903932116e-8,9.725375141734235e-10,3.6348651510470063e-9,4.657332073718571e-9,1.9278083540559975e-8,9.99916247321765e-10,3.447288511803221e-9,4.857664459279154e-9,1.771275315171698e-8,8.928508093339022e-10,3.691332079722266e-9,4.154571950456678e-9,5.1779996657260096e-9,2.1129851177171757e-8,1.0959944043824378e-9,3.832565412680088e-9,1.9073724489134104e-6
t8,4.4950205578065475e-9,1.3837022339301054e-8,6.179429886637683e-9,3.4634793399048864e-8,7.20689895508733e-8,8.897108254379494e-10,2.5032134878547627e-8,7.28085423933165e-8,6.224295613614208e-8,4.305914342879912e-8,0.0,1.724963314817106e-8,1.5732562127602524e-9,1.9998214382331456e-8,2.5883431746887192e-8,1.1996880776255898e-9,1.2989675730524278e-8,2.7963667540103797e-8,7.449676683311527e-9,2.418448851538139e-8,0.0,3.5254718808052987e-9,1.2987086236234962e-7,8.166979073995326e-8,1.4638209907692595e-7,3.294928010001991e-8,4.169014297519511e-9,1.0655962308036837e-7,4.389923916417921e-8,3.533194008299816e-8,1.0533218650588834e-8,8.120839614607753e-8,4.670236185708138e-8,0.0,1.5899476418111876e-8,3.4445735638377127e-9,3.691044180538407e-9,5.474567680137658e-8,2.692713275427068e-8,1.295376289285406e-8,8.119649275120736e-10,7.611413274587703e-10,5.170102538727379e-9,1.8666127984635832e-8,3.713257172252989e-9,1.4829737863398e-7,2.182513917112811e-8,4.466598050513238e-8,9.035421631457587e-8,1.1170974728109631e-9,4.93247131116629e-9,1.7678117210966984e-8,9.864956325891812e-10,3.997254405394047e-9,5.4425131809770345e-9,2.4138384450425576e-8,1.2952680130645998e-9,3.944199869371365e-9,5.773235190229067e-9,2.4670410970286558e-8,1.16400592145717e-9,4.098276276637859e-9,4.974440004308557e-9,2.161097712694941e-8,1.1524272258125237e-9,3.919142337057045e-9,5.616952718093338e-9,2.337986268765465e-8,1.1844306338892084e-9,4.231345800670725e-9,5.252823593743822e-9,2.1241861885108314e-8,1.2128797976632032e-9,3.873691533547909e-9,5.020647223978885e-9,2.1061691034975755e-8,1.095949058934787e-9,3.852730172896753e-9,4.818918274417602e-9,2.049847059053746e-8,9.963527275618013e-10,3.865701539099366e-9,5.038742169722983e-9,2.0769779378906053e-8,1.0284956114759442e-9,3.68364846262301e-9,5.245643480182432e-9,1.9176920922709354e-8,9.113497434069913e-10,3.903735759921411e-9,3.9568946419165816e-9,5.228089485704414e-9,2.1330678872967175e-8,1.090210638605137e-9,3.6417610517841007e-9,2.0015727241504714e-6
