Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.00010096182974483286,0.0,0.00010096182974483286
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0001816461494622816,0.0,0.0001816461494622816
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,3.5931157945672134,0.0,3.5931157945672134
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,1.4536531908480502e-5,0.0,1.4536531908480502e-5
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,1.4419597881320399e-6,0.0,1.4419597881320399e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,1.6862545010198097e-5,0.0,1.6862545010198097e-5
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,1.1475327277180367e-6,0.0,1.1475327277180367e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,2.410226382839531e-5,0.0,2.410226382839531e-5
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,55030.99993143815,0.0,55030.99993143815
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,60163.22957855257,0.0,60163.22957855257
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,75843.17740072984,0.0,75843.17740072984
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,36006.69912276698,0.0,36006.69912276698
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,57381.549819308806,0.0,57381.549819308806
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,20581.651415204436,0.0,20581.651415204436
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,32987.78820294758,0.0,32987.78820294758
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,9577.373442947443,0.0,9577.373442947443
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,30158.975317018958,0.0,30158.975317018958
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,14521.132703605554,0.0,14521.132703605554
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,26125.387328642937,0.0,26125.387328642937
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,8456.744344678684,0.0,8456.744344678684
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.004435924348306497,0.0,0.004435924348306497
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.006478836900898328,0.0,0.006478836900898328
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.006415333042672944,0.0,0.006415333042672944
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0051177167758151175,0.0,0.0051177167758151175
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0037858203814186684,0.0,0.0037858203814186684
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.005363463334596207,0.0,0.005363463334596207
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.012521823344749237,0.0,0.012521823344749237
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.011243669513375526,0.0,0.011243669513375526
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.004966170737596111,0.0,0.004966170737596111
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0038633621579589614,0.0,0.0038633621579589614
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.005921510884950738,0.0,0.005921510884950738
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.007495161433198738,0.0,0.007495161433198738
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,3.3219810922728434e-7,0.0,3.3219810922728434e-7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.00500105493203673,0.00500105493203673
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.005433961077216379,0.005433961077216379
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,380167.9921972603,380167.9921972603
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.008823394133034505,0.008823394133034505
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.0046662562911982345,0.0046662562911982345
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0027417995702018728,0.0027417995702018728
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.015082042098533113,0.015082042098533113
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.004964884617029592,0.004964884617029592
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0065412803808833206,0.0065412803808833206
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.002139032864960056,0.002139032864960056
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.001439260802868432,0.001439260802868432
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.002053363157332979,0.002053363157332979
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0032728492169010926,0.0032728492169010926
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0036045499703552136,0.0036045499703552136
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0012949957051625457,0.0012949957051625457
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0027700503845217964,0.0027700503845217964
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.001105858179053918,0.001105858179053918
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0011747904894944315,0.0011747904894944315
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.003107552179133687,0.003107552179133687
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.003174810397509125,0.003174810397509125
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.002840640836726125,0.002840640836726125
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0033846213901062828,0.0033846213901062828
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0027425808244376775,0.0027425808244376775
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0028332689430391393,0.0028332689430391393
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,3871.267245252662,3871.267245252662
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,12046.69416514529,12046.69416514529
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.005609271746584524,0.005609271746584524
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0026813202710012293,0.0026813202710012293
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0005207433234849492,0.0005207433234849492
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0014214269167891116,0.0014214269167891116
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,920.6915364403488,920.6915364403488
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,1948.2182213573114,1948.2182213573114
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,8.50463832976084e-6,8.50463832976084e-6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,7.90950220531076e-6,7.90950220531076e-6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,6.6239430671067734e-6,6.6239430671067734e-6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,1.2799327256231905e-5,1.2799327256231905e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.014330251126052546,0.014330251126052546
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,40020.79162043783,40020.79162043783
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.017228425901470442,0.017228425901470442
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,37061.47532303629,37061.47532303629
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.043958318067890086,0.043958318067890086
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.01576308772296627,0.01576308772296627
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,194516.1312700449,194516.1312700449
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.010732380453546507,0.010732380453546507
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.036519936509574025,0.036519936509574025
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.0452009888125196,0.0452009888125196
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.0397072858244951,0.0397072858244951
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.011242335397523404,0.011242335397523404
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0032487353604719166,0.0032487353604719166
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.004510563661722879,0.004510563661722879
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.004758407248573369,0.004758407248573369
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0035938568703523964,0.0035938568703523964
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.004534298507098505,0.004534298507098505
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.005447520343678137,0.005447520343678137
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,236961.44685610634,236961.44685610634
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,377193.3821946457,377193.3821946457
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.015060802592213955,0.015060802592213955
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,362197.9490083527,362197.9490083527
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.005441424571444638,0.005441424571444638
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.032311822121275945,0.032311822121275945
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0017454624501943659,0.0017454624501943659
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,659655.0757738922,659655.0757738922
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0001524061515297018,0.0001524061515297018
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0011666002080692834,0.0011666002080692834
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.00020944866578758058,0.00020944866578758058
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.008954410177237755,0.008954410177237755
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,446432.8643729293,0.0,0.0,446432.8643729293
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,41725.98613646313,0.0,41725.98613646313
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,202842.63067155975,0.0,202842.63067155975
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,297221.1339687744,297221.1339687744
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,733137.3970473361,733137.3970473361
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.21971578142623363,0.0,0.0,0.21971578142623363
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,2.939727937573283,0.0,2.939727937573283
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,53843.25255021861,0.0,53843.25255021861
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,306553.7464084244,0.0,306553.7464084244
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,8038.517455758532,0.0,8038.517455758532
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,66034.79459572863,0.0,66034.79459572863
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,6.707020926259573,0.0,6.707020926259573
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,8154.334114770462,0.0,8154.334114770462
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,6421.442177659183,0.0,6421.442177659183
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,165032.53396634452,165032.53396634452
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,223124.56984311788,223124.56984311788
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,7346.01053049264,0.0,0.0,7346.01053049264
NENG_Rest,NENG_Rest_biomass_2,1,2,13945.377367722094,0.0,0.0,13945.377367722094
NENG_Rest,NENG_Rest_biomass_3,1,3,26132.529264211524,0.0,0.0,26132.529264211524
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,23620.491171924674,0.0,0.0,23620.491171924674
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,4204.256363368352,0.0,4204.256363368352
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,75.43340835850654,0.0,75.43340835850654
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1923.4047330389628,0.0,1923.4047330389628
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3803.5766435635687,0.0,3803.5766435635687
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,12902.130864102068,0.0,12902.130864102068
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,13769.26996325401,0.0,13769.26996325401
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,3440.995577530308,0.0,3440.995577530308
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,5446.034131025185,0.0,5446.034131025185
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1191.7085799610973,0.0,1191.7085799610973
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,30307.107103137583,30307.107103137583
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,216.46411444001237,216.46411444001237
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,26206.274312120255,26206.274312120255
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,15134.025776373472,15134.025776373472
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,9324.010885048818,9324.010885048818
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
