Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.137227193629097e-5,0.000490144011342863,888.4466013353945,0.0006727349472329059,0.0015314151973035656,1.1523154336872326e-5,0.001028590638569425,0.0011660039589961864,0.0010181365482224358,0.002256163416460779,0.0,0.00023292585887370752,1.399149386368476e-5,121.8078050629097,0.000442882352312248,1.6774312939830813e-5,0.00035679163819080393,0.001678172853901888,956.0579630338016,0.0015248342857297164,0.0,108.47343352503925,0.0028226086383028298,0.001088045039881068,0.0020639925610610684,10.002255540239382,58.316576077445774,0.002009935128720298,0.0011188992202890117,80.996809304745,137.89716965284734,0.0016139800647059887,0.009774670486522514,0.0,0.0007796497134731727,1140.0203170824855,6.50501875773343e-5,0.0012888001315237065,0.000708601392307387,0.00017826301983911845,1.1428090873793767e-5,8.346884619925316e-6,311.1472329296988,1192.729233710569,1633.8417040393608,0.01805632771598876,3069.742040040386,0.0007614800969003919,0.001999540501703155,1.585143314814192e-5,6.653293207567495e-5,0.0003132950938451422,9.689200293993281e-6,5.330151633336753e-5,7.321767734006473e-5,0.00034598534578333224,1.2241580861658172e-5,5.388549812955867e-5,8.344497741258695e-5,0.00035838364927584163,1.0778811528805696e-5,5.031526666875513e-5,6.880836744672539e-5,0.0003421822085565618,1.1217824526572074e-5,5.18323473311712e-5,7.792908301228787e-5,0.0003365007060307051,1.0877393563755073e-5,5.166124554854537e-5,0.00011769014318428231,0.00036853477438347884,1.223136954716833e-5,5.0714442913310455e-5,7.096284883267491e-5,0.00035416944993770465,1.0682648457966264e-5,5.320137087822303e-5,6.374074566285897e-5,0.0003205119309447653,9.699965925942926e-6,4.9779966146884364e-5,7.24096696560269e-5,0.0003452822770730605,9.952442005622545e-6,4.669168932950377e-5,0.00011192732843762997,0.00034644911422664786,8.757676247037788e-6,5.366228898248047e-5,6.733827509301928e-5,7.375297236374086e-5,0.00039763507773535095,1.0457592533469405e-5,5.9334846253519826e-5,9709.541476913799
t1,8.458146077329875e-9,1.3986067825951433e-7,2.770400736185347e-6,1.2613131842227104e-7,2.1071940366755294e-7,1.6138131649627526e-9,6.690851313877874e-8,9.63468489665712e-8,1.0474864757604757e-7,1.2533899198310453e-7,0.0,1.738824010135219e-8,1.6214374968249865e-9,2.037930154998742e-7,4.4392451740715436e-8,1.7184639271929128e-9,3.945301077634163e-8,1.0324744554853009e-7,1.159990856690287e-5,2.9355684041617944e-7,0.0,0.9686867245233893,3.371768008113943e-7,8.367900567168268e-8,1.9457660483417975e-7,7.191263669228367e-6,8.5351507867919e-7,2.284764115735647e-7,1.8751945346299853e-7,5.74782613597369e-7,1.8829393271825083,1.8341024842565775e-7,1.855506616069929e-7,0.0,1.8180983361880404e-7,5.555289441912705,6.259087819440769e-9,1.649379337121203e-7,9.484410325694731e-8,1.802136848506432e-8,1.2166325056236922e-9,1.119987639607338e-9,1.0235360792139698e-8,4.333258587807285e-8,1.3343843597623616e-8,2.0996104921918878e-7,3.9694382453501e-8,5.964918988033183e-8,1.4215259578946163e-7,1.455182592111432e-9,1.5692196853937426e-8,4.798952654021204e-8,1.2811084299255552e-9,1.0001423497142954e-8,1.0451200974123663e-8,3.168583948693744e-8,1.3894951292747469e-9,6.588705570928703e-9,1.2189969505347677e-8,3.210154844476858e-8,1.2259879828850628e-9,6.35645358370657e-9,1.2331398349306508e-8,3.971207690976532e-8,1.3371692176704324e-9,7.540706293305783e-9,1.4771041811186669e-8,3.7506039249358904e-8,1.3057417617375227e-9,7.3210875660740024e-9,2.5127863257724165e-8,4.7527289490848356e-8,1.5382494115247526e-9,8.119421598846225e-9,1.577397596926847e-8,4.820766081501583e-8,1.3556676072064175e-9,8.309128181216498e-9,1.340727561751099e-8,4.665946745460922e-8,1.2327368853371482e-9,8.605964922297449e-9,1.720454595632173e-8,4.898995061091012e-8,1.2747917832766075e-9,7.715580614773823e-9,2.420817781710877e-8,4.694674580826468e-8,1.0959283482315229e-9,8.739450405002793e-9,7.130734455694442e-9,9.196299819120308e-9,2.647810829849309e-8,1.265801336078561e-9,6.7698172363781345e-9,8.406943188868208
t2,8.555112791357659e-9,1.2559070875636353e-7,6.618332261918513e-7,1.1732747504966306e-7,2.0459271979494727e-7,1.6272629361461654e-9,7.205460904750646e-8,9.434886163960725e-8,1.011094222790513e-7,1.3919467685883554e-7,0.0,1.7533101741244486e-8,1.6465035176867526e-9,2.1257718178941735e-7,4.424262754448627e-8,1.7669886948062007e-9,3.5606491790989465e-8,1.0009633771039664e-7,4.694438989657316e-6,2.7766805597964586e-7,0.0,0.031310754554162774,3.3402656447601474e-7,8.375631965979766e-8,1.8637448059739126e-7,3.1513854172978777e-6,3.1588092685582723e-7,2.1718851984365871e-7,1.8474409647803075e-7,5.065113900800558e-7,2.375555027746401e-5,1.7780179258582192e-7,1.843067625407848e-7,0.0,1.6507801187373204e-7,8.828746438490591e-6,6.182206053205802e-9,1.6278115733173272e-7,9.253552494023788e-8,1.7639903258310337e-8,1.2239131231062597e-9,1.123926420498948e-9,1.0062500793248871e-8,4.471454011719139e-8,1.3669516355307224e-8,2.1097428667569674e-7,4.039791062282713e-8,5.9179833983005844e-8,1.4279131584762145e-7,1.4464942879131742e-9,1.4375385171932063e-8,4.607261768080975e-8,1.282580802212983e-9,9.946909326798e-9,1.0273344124567814e-8,3.16502027277965e-8,1.39491735947458e-9,6.83499283801547e-9,1.187018328057061e-8,3.203076304653432e-8,1.232401627910258e-9,6.5869055715826015e-9,1.1889001008699761e-8,3.930042575367408e-8,1.3453470086575022e-9,7.72200925324163e-9,1.323024046103686e-8,3.6065925510774757e-8,1.2942619996900718e-9,7.154963373246408e-9,2.2622402447386886e-8,4.6351196474746256e-8,1.5450471819049498e-9,8.173294070006486e-9,1.4839354062527176e-8,4.6938020329882156e-8,1.359146676605405e-9,8.320763815898196e-9,1.271987621405471e-8,4.52341301839327e-8,1.235509020829906e-9,8.620393250532484e-9,1.5997443481452402e-8,4.746176972493757e-8,1.2706665886428125e-9,7.735060913632056e-9,2.153179145872011e-8,4.3903940307747916e-8,1.0586618242465773e-9,8.606080664752152e-9,7.245717858950598e-9,8.882600930279172e-9,2.5489353707202314e-8,1.2247187117015913e-9,6.783895219629475e-9,0.03135726914275764
t3,8.585540750566228e-9,1.0676319001563995e-7,2.3416463869949295e-7,1.0804185884681483e-7,1.9713064841372947e-7,1.6231559580811898e-9,7.645292931645353e-8,9.228032927056078e-8,9.711415011955944e-8,1.4989544383083474e-7,0.0,1.7659964279962027e-8,1.6690812283779494e-9,2.0426838129655848e-7,4.385101618612545e-8,1.8025587285328268e-9,3.269997270609324e-8,9.129126680219661e-8,4.729208484556221e-7,2.3837587189286738e-7,0.0,3.5196779998176863e-7,3.2724046283256747e-7,8.366150290807818e-8,1.786124413663985e-7,1.1675106906204163e-6,1.5201165703292647e-7,2.0842225332817495e-7,1.7935551394146364e-7,4.152543312402608e-7,5.65569018472177e-7,1.7312164383750863e-7,1.811517593652939e-7,0.0,1.4273680944460948e-7,2.7159460502544687e-7,6.131105326324314e-9,1.6026421226959186e-7,9.01918174156871e-8,1.7283564377582953e-8,1.2468924247355065e-9,1.1423368602148631e-9,1.0016234689548764e-8,4.634332717901847e-8,1.4154185558789139e-8,2.1207079831649693e-7,4.158582576207855e-8,5.9132203878110095e-8,1.4435740949492445e-7,1.4784621903770371e-9,1.3128674150317524e-8,4.390732452925645e-8,1.278761850386649e-9,9.773207002596835e-9,1.0020365405606455e-8,3.1571183849497476e-8,1.4038128298448254e-9,7.072424145950917e-9,1.1397865468881997e-8,3.186794271596804e-8,1.2390196003430244e-9,6.793574078085838e-9,1.1329186878879449e-8,3.871314954894799e-8,1.3538021213933882e-9,7.831385526529703e-9,1.2094590915237329e-8,3.486106424991182e-8,1.2869020595086757e-9,7.0525481449822325e-9,1.966789132332044e-8,4.493546356785381e-8,1.5502464298424408e-9,8.185113809099063e-9,1.376366755573281e-8,4.545158076618099e-8,1.3621283087947708e-9,8.321551028672974e-9,1.1962881543776115e-8,4.374792682011331e-8,1.23807538307293e-9,8.598270970761358e-9,1.4676013747050329e-8,4.588032478840766e-8,1.273122717176282e-9,7.747729392340548e-9,1.870912687821548e-8,4.3444287936559735e-8,1.0508476777486439e-9,8.61141993392366e-9,7.528460082646809e-9,8.693997611460777e-9,2.6192974408648167e-8,1.2265725741155808e-9,7.001204318404911e-9,8.064997376584689e-6
t4,8.656010842865775e-9,9.733914404925773e-8,1.5743083361642611e-7,1.0032026664216781e-7,1.9500331247566563e-7,1.6241455747164382e-9,8.183771070066526e-8,9.040863579828239e-8,9.346682966937767e-8,1.6332046437667687e-7,0.0,1.780086764259442e-8,1.6945863956296972e-9,2.025071481119867e-7,4.353485820162497e-8,1.8520550220806922e-9,3.033331296765725e-8,8.681421498816275e-8,3.272322606523596e-7,2.248813724200702e-7,0.0,2.5849226402663e-7,3.248376225169345e-7,8.362503794603525e-8,1.7167762395650133e-7,8.640661727865277e-7,1.1348803066175669e-7,2.0652173678048027e-7,1.7713080269705438e-7,3.744631191912302e-7,3.6364945439697505e-7,1.7286603655549914e-7,1.8287826660394102e-7,0.0,1.3491763895547132e-7,1.7575857350302718e-7,6.124547036860811e-9,1.6164956157433505e-7,9.103324503555935e-8,1.694817940762016e-8,1.2710547556732703e-9,1.1594186846343323e-9,9.969680632387721e-9,4.7962798070463585e-8,1.4621163896532786e-8,2.1325135759301278e-7,4.3001320817905614e-8,5.9449713523358614e-8,1.4702387316642077e-7,1.5151359898146796e-9,1.2187255900678903e-8,4.2086418663374676e-8,1.2750783222293168e-9,9.78716476220526e-9,9.797819372953052e-9,3.154564521590198e-8,1.4168549687937595e-9,7.37974036552594e-9,1.0966607382086774e-8,3.176187996414144e-8,1.2492654202899057e-9,7.062077604187212e-9,1.0885397938407495e-8,3.8247502635217304e-8,1.3664985113361783e-9,8.049317271514203e-9,1.1166829215793603e-8,3.375969411337705e-8,1.2829271653383834e-9,6.986921722315384e-9,1.7513195434513263e-8,4.369799789816192e-8,1.5598759760795052e-9,8.333099591459828e-9,1.2926351632358937e-8,4.4172564739162164e-8,1.369319784041958e-9,8.482626498461582e-9,1.1391167835817354e-8,4.257525188852747e-8,1.2430697255275603e-9,8.734882379886886e-9,1.3622271214263487e-8,4.447894470967857e-8,1.2783809674484264e-9,7.891017845994432e-9,1.662328960643951e-8,4.2324684010621775e-8,1.0526308702709077e-9,8.784042663143985e-9,7.850439209950243e-9,8.508400366142724e-9,2.6329372308445125e-8,1.2384515164888918e-9,7.2619498196085196e-9,7.012915635919073e-6
t5,8.738370692422694e-9,9.27382083396005e-8,1.25673878355973e-7,9.348812705347762e-8,1.966343140377763e-7,1.6194032360778362e-9,8.868535857837154e-8,8.852659123518829e-8,9.010751800012303e-8,1.823148738776635e-7,0.0,1.7941975402931606e-8,1.7193563049262686e-9,2.035060413059297e-7,4.320032687286763e-8,1.897038498410357e-9,2.8369497964465202e-8,8.628673403015061e-8,2.9210213984951534e-7,2.266350113491774e-7,0.0,2.490528451019639e-7,3.2654552172873434e-7,8.354940149399322e-8,1.6516209067020269e-7,7.82138564802086e-7,9.662191403572119e-8,2.0955843362868984e-7,1.7599786924411578e-7,3.5979930095889713e-7,2.900075847487237e-7,1.7601630635123074e-7,1.8782289355022906e-7,0.0,1.3336839626011883e-7,1.393488709055845e-7,6.156429811066363e-9,1.6500102224146846e-7,9.364262886738272e-8,1.661206587264958e-8,1.2826841622471196e-9,1.1634760988781005e-9,9.985577437480068e-9,4.993371790342272e-8,1.5140266370587377e-8,2.146106112134474e-7,4.480056060161382e-8,6.021293280034788e-8,1.5108153352433034e-7,1.5556061913815752e-9,1.1420829067179522e-8,4.0399624593207207e-8,1.2688585259879114e-9,9.941142353342165e-9,9.56773322867565e-9,3.152151900228583e-8,1.431898979972241e-9,7.758966596638268e-9,1.0533677710172196e-8,3.1645900753387134e-8,1.2614134638607598e-9,7.391881786434818e-9,1.0475301289227807e-8,3.779455138701012e-8,1.380919079335428e-9,8.352007450160752e-9,1.0365550385735714e-8,3.270025677445401e-8,1.2810658986972149e-9,6.943240018962515e-9,1.5746595143560837e-8,4.248389236533855e-8,1.5705554355860356e-9,8.580088599905754e-9,1.2198535630995966e-8,4.2932686682467076e-8,1.3784199354164173e-9,8.758737132354746e-9,1.0878464082980647e-8,4.153185235228059e-8,1.2470005364636385e-9,8.985564213168052e-9,1.2695413736617274e-8,4.312689173079258e-8,1.2846371715074765e-9,8.135381286024734e-9,1.4932625367481325e-8,4.0984612947421004e-8,1.0604054876567099e-9,9.055091780839549e-9,8.235747285151899e-9,8.320810169775708e-9,2.6373671501425174e-8,1.2541360816667883e-9,7.602244707200522e-9,6.72914427127045e-6
t6,8.720639315843071e-9,8.480199183719605e-8,9.126510126549405e-8,8.604876199286842e-8,1.9552196978441957e-7,1.5867611391370133e-9,9.192976576445062e-8,8.594837141530895e-8,8.619654106677713e-8,1.930240157136186e-7,0.0,1.8012689455384468e-8,1.7246240649212917e-9,1.8347182915393316e-7,4.2305411893000475e-8,1.9000318995709223e-9,2.69030336014827e-8,8.769767544821461e-8,2.03547508147663e-7,2.1138118227395171e-7,0.0,1.45923281538295e-7,3.21580427151263e-7,8.31651673977855e-8,1.5867834233225832e-7,5.976069873942181e-7,6.949430458974975e-8,2.1143757751797589e-7,1.6844647299404024e-7,3.170436554279639e-7,1.9388538610152573e-7,1.7770771822335423e-7,1.861433031347628e-7,0.0,1.1959281932395303e-7,8.649106378238291e-8,6.116209875322809e-9,1.6259264772585344e-7,9.237973495312417e-8,1.615306417554558e-8,1.2592390187853523e-9,1.1352361843167635e-9,9.970220228975948e-9,5.244787126727176e-8,1.575355846963423e-8,2.1620347656027465e-7,4.7117694870783805e-8,6.155395667717821e-8,1.5705929361144151e-7,1.5942675326414467e-9,1.0635085468116778e-8,3.822652405464544e-8,1.2576167567966249e-9,9.934514683125484e-9,9.15865809363671e-9,3.1161376204075275e-8,1.4391112736329496e-9,8.001821632126757e-9,9.952547975884993e-9,3.123309498877679e-8,1.269470415135436e-9,7.608893970612544e-9,9.913733291661912e-9,3.6982462735292984e-8,1.3896023341579963e-9,8.519382267794956e-9,9.680342081148646e-9,3.1813930321373274e-8,1.2817864729084805e-9,6.968211609347155e-9,1.4099835282413557e-8,4.086890484716813e-8,1.570720815687676e-9,8.697613243099345e-9,1.1378984295223286e-8,4.125742427521531e-8,1.382936466350209e-9,8.923890795448289e-9,1.0197137144221235e-8,4.00837394768821e-8,1.2489241043851896e-9,9.083475374550943e-9,1.1642339589245241e-8,4.1327579806524595e-8,1.2863222780917861e-9,8.270659450345553e-9,1.3311648263620824e-8,3.865519926239689e-8,1.0681169811935112e-9,9.077590602253173e-9,8.6757962314641e-9,8.16920474835411e-9,2.6093045528102396e-8,1.2636625271038654e-9,8.027291370510692e-9,6.012611092684017e-6
t7,8.439957834809776e-9,7.106268606601092e-8,5.9097326697727e-8,7.743805906555454e-8,1.862211620631668e-7,1.480239034062199e-9,8.639898272197607e-8,8.19485974356722e-8,8.119178752908063e-8,1.8026707958193154e-7,0.0,1.785443469319642e-8,1.697474906421494e-9,1.4178638412497655e-7,4.033007632267257e-8,1.7216060209322146e-9,2.5345522316274162e-8,8.893783549348066e-8,1.1072962723398262e-7,1.6795045698365616e-7,0.0,6.614443971533885e-8,3.0455955908710576e-7,8.159518763532522e-8,1.512134381768793e-7,3.7779901928786123e-7,4.205436602180274e-8,2.0529977763587828e-7,1.4990996596787885e-7,2.4390163138144424e-7,1.1444719958406704e-7,1.7251681844045132e-7,1.6994193937986965e-7,0.0,1.0381045491409353e-7,5.362729227308004e-8,6.004597044948987e-9,1.557441527885941e-7,8.838596098684023e-8,1.5537868667991806e-8,1.2212168059018707e-9,1.1129495735472411e-9,9.965742867317813e-9,5.5896003117529326e-8,1.6497594802265247e-8,2.1761679258221987e-7,4.987790859512637e-8,6.350787726315243e-8,1.6547270323528608e-7,1.6452915090022412e-9,9.729946031100053e-9,3.504076104376693e-8,1.2214294323726581e-9,9.448349695627831e-9,8.612616704366453e-9,2.992799740902227e-8,1.4043048240355608e-9,7.86283043204167e-9,9.216698190754452e-9,2.9815796995642616e-8,1.2323556464727351e-9,7.439236434973091e-9,9.1635415604023e-9,3.48747267124779e-8,1.3439387860503242e-9,8.237895541206726e-9,8.9811602182478e-9,3.033781913163886e-8,1.2408464032028926e-9,6.917691059810067e-9,1.2394227393851998e-8,3.7929304855050855e-8,1.5077027460619248e-9,8.3726887518864e-9,1.0191659061039226e-8,3.82453973041173e-8,1.3332447687768883e-9,8.531337891832229e-9,9.381439432191852e-9,3.7493865087647096e-8,1.205644901639392e-9,8.706783665424802e-9,1.0538303311210194e-8,3.8524664211750714e-8,1.2477391530007426e-9,8.01530847613097e-9,1.1820428467735064e-8,3.6225252247025866e-8,1.06237035899699e-9,8.853601468049287e-9,9.24159619732076e-9,8.001487161360752e-9,2.6213352537312555e-8,1.2847586047991778e-9,8.506783446506941e-9,5.112085929220317e-6
t8,7.519247973846707e-9,4.719796750799873e-8,3.069672464298281e-8,6.55009877839114e-8,1.5238453767589993e-7,1.3569613802524681e-9,6.519168279831847e-8,7.579915047645581e-8,7.402770744763248e-8,1.2370138427699732e-7,0.0,1.7478310346670977e-8,1.6360515841797225e-9,8.539950346290883e-8,3.655344815803628e-8,1.6513279660797853e-9,2.174958311377145e-8,6.886704789861841e-8,4.506065927369501e-8,9.517304074714279e-8,0.0,2.3093303055682187e-8,2.547875984100564e-7,7.901558346735037e-8,1.4292575908246177e-7,1.69875429736855e-7,2.0709030954535093e-8,1.7632875849346158e-7,1.1609011495848207e-7,1.393101565963838e-7,5.3781295953798573e-8,1.4574855656624168e-7,1.2574577261312312e-7,0.0,6.337021839517608e-8,2.33607198814455e-8,5.44948064164757e-9,1.2540446169226542e-7,6.77365984156192e-8,1.4532255121805475e-8,1.1567142989415446e-9,1.0564679419338417e-9,1.0068615206947476e-8,6.059535409494341e-8,1.73996371402884e-8,2.197244724862635e-7,5.426313741232629e-8,6.693805485610276e-8,1.7932577635856258e-7,1.6458068513173591e-9,8.574888953475015e-9,3.0687962456480135e-8,1.1747036479896054e-9,7.886630492235273e-9,7.790594153362819e-9,2.7609309311339515e-8,1.3691004788419776e-9,6.868473134025677e-9,8.263567458765334e-9,2.7528069086198274e-8,1.2080815561082767e-9,6.589029965710943e-9,8.202666658625215e-9,3.159856788261053e-8,1.3092945513654315e-9,7.141534710826801e-9,8.092227177524467e-9,2.8059125583510552e-8,1.2149175174055682e-9,6.261604031752221e-9,1.0505950026147552e-8,3.372081574230462e-8,1.4594042642619241e-9,7.225681864333038e-9,8.946398358749073e-9,3.3921303307086267e-8,1.2974392953701793e-9,7.375154076905158e-9,8.314824948792814e-9,3.341208617381552e-8,1.1749831789249118e-9,7.4175651608356294e-9,9.121350857059483e-9,3.382702884180045e-8,1.2064340680116804e-9,6.871712653308754e-9,1.0046292506261448e-8,3.1373558883014594e-8,1.033812580545551e-9,7.540402813917773e-9,1.0100392252970834e-8,7.895946206895655e-9,2.5768830259367996e-8,1.2885155811821798e-9,9.341728117183582e-9,3.914002416026616e-6
