Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.943004048787917e10,5.043918802202187e9,5.937294510663203e8,1.0998431129961087e8,2.021334345591083e9,1.9327288335504735e8,1.2513105459290092e9,3.2315156088309723e8,2.5527936875015993e9,1.3465082055918142e8,6.111164674202623e9,2.0945116274823452e10
cFix,2.6886416142985123e10,3.992359342160916e9,5.855040633981166e8,1.0932480139032373e8,1.8334011911057906e9,1.932668906195345e8,8.001967726910406e8,1.8807854638471296e8,2.2870237923441863e9,2.603950509039304e7,3.8228715734617524e9,1.304834966433837e10
cVar,1.162230665027637e9,1.394028812344595e8,1.7205205982040465e6,659244.2540689589,5.057925817710622e6,5680.0663861651865,5.948973697714083e7,1.9537927842278585e7,3.6334113874723904e7,1.7339335479524907e7,2.3945080658996168e8,6.432324922932135e8
cFuel,1.1078721264372208e10,8.877703510528357e8,6.504810271864588e6,221.14946470693687,1.8287515541163337e8,264.79769733184054,3.667492737542244e8,1.1117855831191367e8,2.2400494109376207e8,8.882506037057193e7,2.0032935108638723e9,7.207519117294381e9
cNSE,120.70917644005935,10.680033255932164,11.807408354510507,11.230809760474045,11.424267894967336,10.050940739181362,11.35187718972628,11.918767296290083,11.222951486363907,12.05306714935429,10.214365749784491,8.75468756347465
cStart,1.5305916431900775e8,2.4386217073942073e7,44.99072682317658,33.274943711726564,61.83168053227886,37.82048864116162,2.487475115472607e7,4.356516425424591e6,5.430828965975242e6,2.4469075656244317e6,4.554877307267064e7,4.601499214280372e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.453220012863679e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
