Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.57246496599662e11,6.807447019763184e9,6.760383085720177e9,8.767147949233543e9,1.7153640700015524e10,1.1686739072812014e10,1.2509145351636177e10,6.246157580595855e9,8.749075428037123e9,1.4587716327556637e10,9.260744078473015e9,1.0076473227408818e9,4.821154070777498e9,4.647909144000019e9,4.4917235149714155e9,9.792332725970434e9,3.2691086986051613e10,6.473069532868169e9,2.975728508159141e9,2.8950882365879316e9,9.195135361405394e9,1.3668705587642502e10,1.2623165280824013e10,1.4431969390151274e10,6.714241179470692e9,1.9543841007178223e10,2.99794730857258e9
cFix,1.8846102702170996e11,6.473737780959999e9,4.1651086808499994e9,5.66852134879e9,1.062069210059e10,9.943382638209997e9,9.26409298657e9,4.44897905305e9,5.4763768352699995e9,1.182258022589e10,7.98112269082e9,7.0285444839e8,4.59239800396e9,3.61915208441e9,3.909865948890001e9,7.544688926650001e9,1.974709206752e10,6.30300829856e9,2.9193783119199996e9,2.87495340241e9,8.988166109369999e9,8.96713018709e9,9.85808872879e9,9.045073966880001e9,6.16341431218e9,1.4466511839150002e10,2.89465604454e9
cVar,5.392303815497943e10,2.112545532730596e8,2.247137476352947e9,2.6571448286515803e9,5.642193393046876e9,1.1013899975781507e9,2.7715693781208763e9,1.5250245018539e9,2.766610933333468e9,2.342541902536555e9,1.1166813016059637e9,2.3105138121931642e8,1.749797835847764e8,9.642015297068051e8,4.8593931932366127e8,1.8247007261789749e9,1.165170598289867e10,1.3676146131195253e8,4.07403168037738e7,1.4317619872899083e7,1.4555208920664373e8,4.0811440359086027e9,2.338586359421327e9,4.581060673524673e9,4.75905780596722e8,4.325038519401795e9,6.98043096670256e7
cNSE,5.658814267150762e8,4.404357257516902e7,35756.62875434805,38399.92017091753,3.031373437626648e6,5.013228522514825e8,40838.144320129846,40713.708208233635,41200.686236553374,40947.56275006572,8.749251457168473e6,43480.394105432024,41856.66585516094,40782.84424567878,41174.20281325775,41979.81758575792,40946.05220735471,40312.63186183496,40725.5699160429,39764.83673576621,41048.93598099598,7.882381312516677e6,40674.14385460274,41063.41680905599,37762.30614917184,41554.93095728211,41012.281590482315
cStart,8.548995147808833e9,7.841111295495647e7,3.481011718884757e8,4.414433718717913e8,8.877238329410231e8,1.406435847723825e8,4.734421488009785e8,2.721133119837455e8,5.0604645874741846e8,4.225532515673308e8,1.541908345898838e8,7.369801273745988e7,5.373442656686696e7,6.451474703896851e7,9.587707255493999e7,4.2290109332387364e8,1.292247989580742e9,3.3259460364355013e7,1.55691538654515e7,5.777449468296619e6,6.137611389276907e7,6.125489833313814e8,4.264495184688305e8,8.057936863297893e8,7.488332438781856e7,7.522490936954656e8,3.3445942083963502e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.747554848069917e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
