Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6962643185870413e11,4.2416997740395627e9,3.853429012321118e9,3.3467194914050555e9,1.2762459799765526e10,6.185332450411515e9,8.4785863543020735e9,4.742642662131449e9,5.829690142676616e9,8.782044103625324e9,4.763128095182254e9,3.8741711783978075e8,4.1214713092321715e9,3.877140468919339e9,3.4512370235708613e9,1.0035306128656246e10,1.813873521441764e10,4.38520241637664e9,2.574556801084705e9,2.240364152198457e9,7.537735841207219e9,1.0356061669017387e10,8.964700075992298e9,1.0475267858724148e10,5.034747596364726e9,1.2672912638715988e10,2.387702253727255e9
cFix,1.2792978720800992e11,3.9116030578399997e9,2.506956411360001e9,2.3399937257500005e9,7.358336556549998e9,5.086570881179999e9,6.807189148940001e9,3.4469904638100004e9,4.12741307144e9,7.809717839590001e9,4.55518858548e9,9.066346379999998e7,3.4937365324200006e9,2.6605945725400004e9,2.7152681921000004e9,6.595191968759999e9,1.1157299756269999e10,4.33789776425e9,2.41257996174e9,2.15425079661e9,7.141127116190001e9,6.983143232449999e9,7.239156686459999e9,6.74111491796e9,4.43398276428e9,9.669846084720001e9,2.15397365552e9
cVar,3.929781739208927e10,2.9693736206696177e8,1.2723535515091138e9,9.357264898175335e8,5.129640592984956e9,9.95248492945539e8,1.5722856264544928e9,1.2381916959884155e9,1.5606875185541186e9,8.830298943942022e8,1.945169006133346e8,2.6789537263755494e8,6.02544393644273e8,1.1814286394214907e9,6.977346939947988e8,3.207903543259715e9,6.729452763697478e9,4.062694116316157e7,1.5107865217413828e8,7.891689750083762e7,3.4919385446359247e8,3.289552438818623e9,1.630912889939119e9,3.517564608929722e9,5.63209173027832e8,2.7090594164270296e9,2.0212498766930598e8
cNSE,2.8418338654517014e7,94806.17277814656,87049.11763949128,92323.50716416456,106248.11876675238,2.6023922161570463e7,91366.63543114476,93519.37722371981,94224.39824706456,90692.00873934747,94297.10470172884,102820.04486864821,96980.18968632657,100889.17645443838,100327.50377138802,99027.03293867466,94325.49691508933,88834.48569590549,95881.89422815171,91501.70905948628,95837.7002971896,93971.3023979108,96616.34764329687,97257.42648589614,91277.66659556817,106497.05613575468,97845.01908076038
cStart,2.3702675131434617e9,3.306454795982335e7,7.403200033436401e7,7.090695233035749e7,2.743764021118044e8,7.74891541244066e7,9.902021227214783e7,5.7366982955808766e7,1.4149532828425026e8,8.920567763238283e7,1.3328311984218484e7,2.8755461357357193e7,2.509340297821239e7,3.501636778139325e7,3.813380997229057e7,2.3211158960359263e8,2.5188836895324862e8,6.588876477781595e6,1.0802305276338737e7,7.104956378559411e6,4.7319032853329085e7,8.327202644636573e7,9.453388324553442e7,2.1649107440794018e8,3.746438139029833e7,2.939006405128197e8,3.1505765518868037e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,141406.5980330907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
