Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2438437248487094e11,7.380062837618362e9,5.869475246018393e9,8.377602644677526e9,1.3362348152217098e10,1.1395307366044212e10,1.0907125639341597e10,4.941786765867459e9,8.137199786375776e9,1.2187165087579445e10,9.869133028687386e9,2.782600435672735e9,9.132667125224686e9,4.562323565756016e9,4.653776594282351e9,1.414151533740707e10,1.6250564008024637e10,6.011403021632518e9,2.859110835967394e9,2.6251026888236694e9,6.339209315613948e9,1.218438662721956e10,1.169279192115521e10,1.2491019470607176e10,6.724681735300872e9,1.6932482923188778e10,2.5733528463817406e9
cFix,1.5227830200135983e11,5.392932941620001e9,3.82559770096e9,4.817453539219999e9,6.947523490720001e9,9.182238992990002e9,7.18229635945e9,2.93416992428e9,4.27345806493e9,8.46786419659e9,6.78833756088e9,1.28352999211e9,8.687904382220001e9,3.0410537026800003e9,3.91187756663e9,9.14746937322e9,9.24540917287e9,5.500627158070001e9,2.35982906526e9,2.0342832453599997e9,5.54865707118e9,7.87388450295e9,8.797222701679998e9,6.999750880359999e9,5.00716325987e9,1.0687068168130001e10,2.34069898713e9
cVar,6.820005401107896e10,1.8832111625612705e9,2.0082950927867565e9,3.511489908699331e9,6.309182235657389e9,1.6775461386126883e9,3.6215547512394786e9,1.9559026622260354e9,3.778986470681232e9,3.5011695004532933e9,2.247030380634914e9,1.254570704136865e9,4.2372753462581563e8,1.4834819260329041e9,6.200969416581914e8,4.78710483758793e9,6.950510616793176e9,4.6685499645815e8,4.638818564518617e8,5.625202994689806e8,6.955802648292776e8,4.2159120788785176e9,2.772937957989326e9,5.3881223582275095e9,1.641517647711729e9,5.761932898418655e9,2.16932788270145e8
cNSE,2.3878297733537903e9,5.759219097125965e7,3.1151239339109487e6,3.618718012897545e7,3.455113917897996e7,4.5758223183338577e8,2.352899066260432e7,2.0848164703190647e7,2.2895255846385825e7,7.264572911384825e7,8.125216135032623e8,2.2530811156180403e8,1.1069053796554824e7,17659.934728153716,8.665629831042388e7,1.1856294840205677e8,17313.605612669093,1.4716865075260282e7,1.1671864496822339e7,16573.98696319608,4.301827923411818e7,1.7345348229207877e7,7.145846576908046e7,5.7451485058233105e7,2.9458180792571854e7,1.5957633273792532e8,17372.48665662288
cStart,1.5180092208803713e9,4.632654246583133e7,3.2467328337724753e7,1.2472016629218271e7,7.109128666073062e7,7.794000260814023e7,7.974553798951474e7,3.0866014658233244e7,6.185999491815835e7,1.4548566142230296e8,2.1243473669207614e7,1.9191627864066765e7,9.96615458231352e6,3.7770277108384185e7,3.514578768373615e7,8.837817819708219e7,5.462690475584767e7,2.920400202910709e7,2.3728049758709464e7,2.828257000772592e7,5.195370037055144e7,7.724469716183408e7,5.1172795716806576e7,4.569474696143244e7,4.6542646926570795e7,3.239055239021947e8,1.5703698494938813e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,177478.14525286743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
