Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3819025286621643e11,8.160072953882997e9,5.943989376797656e9,8.3628217544458475e9,1.3595824279560501e10,1.2202450658300049e10,9.938012485593204e9,5.065202869262197e9,6.501105216441573e9,1.3253888316774189e10,1.0421611142149475e10,1.5409058108324366e9,1.0383466780328985e10,4.856669804762534e9,6.245688849469058e9,1.555785259604345e10,1.5852152432274212e10,6.219123354657425e9,4.487118800643612e9,4.473964016103629e9,1.0762343331801424e10,1.2951081143921934e10,1.1438642121944199e10,1.168785869243133e10,6.803734480891419e9,1.7505981306669514e10,3.9438872363898015e9
cFix,1.7593817379113974e11,6.495112656400001e9,3.8567351404900002e9,5.01896660271e9,6.832653892189999e9,1.016886023339e10,7.158551136940001e9,3.51218754175e9,3.6921661058799996e9,1.0453014518150002e10,8.398900448159999e9,4.1639633578e8,9.787330760889996e9,3.5122716166700006e9,5.36057792662e9,1.0060373750369999e10,1.111491369542e10,5.5713681956e9,3.9700461843900003e9,4.176484399439999e9,1.0007017628730003e10,9.43725556986e9,8.612243681259996e9,6.669495701990001e9,5.04069879556e9,1.284691089243e10,3.76764038007e9
cVar,5.507489527229505e10,1.445194371349862e9,1.9887419671778412e9,2.9596376374197383e9,6.372473408845771e9,1.369072360338946e9,2.496549019288876e9,1.4970572131207163e9,2.6273562490463448e9,2.3875570647004256e9,1.8678431276316469e9,4.900315170132356e8,5.767286818837273e8,1.2891383347998073e9,7.035836487624251e8,5.217198937725317e9,4.623178584340028e9,3.7107771764704525e8,3.6434324828144866e8,2.4808642028835613e8,5.905714070353664e8,3.1058111266082163e9,2.3924749648849063e9,4.697115919644872e9,1.4042286855471902e9,3.8327944846937294e9,1.5704917418861362e8
cNSE,4.8121816415819235e9,1.4555175375515437e8,7.813333817468411e6,2.922264155414815e8,2.490620355492802e8,6.120219921748523e8,1.831794129182972e8,2.3415296231161397e7,3.441952060613608e7,2.5179527185124034e8,1.0929657765219331e8,6.22097602255178e8,6986.0984100736505,9.368286578663662e6,1.4627635170782608e8,2.1474527214684233e8,3.2711964104644593e7,2.268320252994992e8,1.214044924353679e8,2.413264666020599e7,9.202494007584132e7,2.703169484701321e8,3.288768096371991e8,1.5292243288550374e8,2.3505042425890774e8,4.2662534696946675e8,7501.90098581243
cStart,2.3301991073861113e9,7.421417237797922e7,9.06989353123463e7,9.199109877462797e7,1.4163494297545195e8,5.249607239625153e7,9.973291644603184e7,3.2542818160317324e7,1.4716334090909246e8,1.615214620725221e8,4.557098870563429e7,1.2380355784022976e7,1.940035145685134e7,4.589156671406315e7,3.525092237880731e7,6.553463580129224e7,8.134818840953907e7,4.984541611088161e7,3.132487553679554e7,2.5260549715068165e7,7.272935596021271e7,1.3769749898358506e8,1.050466661620945e8,1.683246379109543e8,1.2375657552532063e8,3.996505825763191e8,1.919018023020232e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.48030537791344e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
