Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.720057431025782e6,1569.36,0.34428022528759933
BASN_conventional_steam_coal_1,1,5.080352973809166e6,728.19,0.7986133234635931
BASN_conventional_steam_coal_2,1,3.3171359557645847e6,470.99,0.8061928833843891
BASN_geothermal_1,1,1.463288339406348e6,181.99,0.9203854860287652
BASN_natural_gas_fired_combined_cycle_1,1,638456.4067301736,735.17,0.09941017709002606
BASN_natural_gas_fired_combined_cycle_2,1,1.1671015436739461e7,6793.96,0.19664052838729612
BASN_natural_gas_fired_combustion_turbine_1,1,143525.20013895724,1382.69,0.011882031896211691
BASN_natural_gas_fired_combustion_turbine_2,1,33878.344735827246,236.12,0.01642391856680873
BASN_natural_gas_internal_combustion_engine_1,1,151964.2050175228,219.19,0.07936114780906771
BASN_onshore_wind_turbine_1,1,871968.7150484733,583.63,0.171021483926415
BASN_petroleum_liquids_1,1,1157.3892718214122,25.8,0.00513507890286213
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.5506954977570733e7,7065.07,0.25124500219422136
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.5548461060971515e7,6391.3,0.27847459544815056
CANO_hydroelectric_pumped_storage_1,2,5.665133568522437e6,2276.2,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.263717995224992e6,3112.71,0.15679679678764424
CANO_natural_gas_fired_combined_cycle_2,2,3.8015819653986484e7,8296.87,0.5244902846067219
CANO_natural_gas_fired_combustion_turbine_1,2,568322.335169669,1999.66,0.03253313681284089
CANO_natural_gas_fired_combustion_turbine_2,2,208263.95740843145,1114.09,0.021398395743912165
CANO_natural_gas_internal_combustion_engine_1,2,642244.035270569,440.02,0.1670763725042575
CANO_onshore_wind_turbine_1,2,161431.07409926274,115.0,0.16068549340984106
CANO_petroleum_liquids_1,2,4667.642373141228,169.46,0.0031529548105761365
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,9.228094400903285e6,4662.12,0.2265770695054793
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1451107038731244e6,945.46,0.2597131411507236
CASO_geothermal_1,3,186745.70961845075,23.73,0.9008246660116459
CASO_hydroelectric_pumped_storage_1,3,4.1550435821815776e6,1664.37,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.814300004532551e6,1986.86,0.1045271741968215
CASO_natural_gas_fired_combined_cycle_2,3,2.706050082262375e7,7481.56,0.41402926677384305
CASO_natural_gas_fired_combustion_turbine_1,3,339593.9277404789,1409.28,0.02758354002680392
CASO_natural_gas_fired_combustion_turbine_2,3,1.8633840626101107e6,3953.39,0.053953558266793517
CASO_natural_gas_internal_combustion_engine_1,3,100326.48571677919,50.2,0.2287700975328977
CASO_onshore_wind_turbine_1,3,2.349787276404343e6,887.48,0.30308004830913476
CASO_petroleum_liquids_1,3,848.8831604166435,14.1,0.0068915383999740495
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.421546019910598e7,10707.8,0.258868883578573
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,106903.78773992627,43.5,0.28131391241402015
FRCC_conventional_steam_coal_1,4,1.8822309148544483e7,2548.93,0.8452834542007063
FRCC_conventional_steam_coal_2,4,489586.8142104475,437.58,0.12807360181360858
