model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,1978.9,216.7,0.0
SWITCH,BASN,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,1978.9,1978.9,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,1978.9,1978.9,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,0.0,4484.3,0.0,4484.3
SWITCH,BASN,Battery,2045,False,MWh,0.0,19372.6,0.0,19372.6
SWITCH,BASN,Battery,2050,False,MW,4484.3,11251.7,0.0,6767.4
SWITCH,BASN,Battery,2050,False,MWh,19372.6,53243.8,0.0,33871.2
SWITCH,BASN,Coal,2027,True,MW,3000.2,3005.2,0.0,5.0
SWITCH,BASN,Coal,2030,True,MW,3005.2,3005.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3005.2,3005.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3005.2,2096.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2096.2,1650.2,446.0,0.0
SWITCH,BASN,Coal,2050,True,MW,733.2,733.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2035,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2057.0,2057.0,0.0,0.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,893.5,0.0,431.1
SWITCH,BASN,Geothermal,2030,True,MW,893.5,836.5,57.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,836.5,830.0,6.5,0.0
SWITCH,BASN,Geothermal,2040,True,MW,830.0,578.8,251.2,0.0
SWITCH,BASN,Geothermal,2045,True,MW,578.8,363.7,215.1,0.0
SWITCH,BASN,Geothermal,2050,True,MW,363.7,140.8,222.9,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2895.0,0.0,232.3
SWITCH,BASN,Hydro,2030,True,MW,2895.0,2862.3,32.7,0.0
SWITCH,BASN,Hydro,2035,True,MW,2862.3,2862.3,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2862.3,2050.2,812.1,0.0
SWITCH,BASN,Hydro,2045,True,MW,2050.2,1914.6,135.6,0.0
SWITCH,BASN,Hydro,2050,True,MW,1914.6,1789.6,125.0,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
