Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.776985465205104e11,7.612126340996254e9,5.141853764524288e9,6.347834312906125e9,1.644949622788242e10,1.2781993135817991e10,1.0075318380737333e10,4.31782581230683e9,7.526102466332353e9,1.5499490583865713e10,8.681316751746262e9,9.501954505280329e8,6.575571113309142e9,4.550113585718244e9,5.46667391586754e9,1.4566879266043703e10,1.448563752778455e10,8.663896268756027e9,3.300940391830113e9,5.316367999049404e9,1.0517648155343145e10,1.1798262920821724e10,9.609398845879152e9,1.369318365851753e10,7.560366914440225e9,1.7263121964048637e10,3.711535488988614e9
cFix,1.9504067019720016e11,7.059430447999999e9,4.1158066442e9,4.9226129237e9,1.21009872954e10,1.1299042366699999e10,9.457713633599998e9,3.3017878875e9,5.7158008535e9,1.4640693068400002e10,8.206571380900001e9,7.04412454e8,6.063493480800001e9,3.2715907034e9,4.574683110400001e9,9.5518501686e9,1.1251962617099998e10,8.535934720599998e9,3.090417681e9,5.1865425082e9,1.0042957723400002e10,8.7338790508e9,7.676525388000001e9,1.0757377367300001e10,6.645607331799999e9,1.46214349898e10,3.5115544001000004e9
cVar,3.1043421414569233e10,4.382633962683833e8,8.325610884540342e8,1.155526871309016e9,3.5583432278677497e9,1.3112924005391228e9,4.9664798097054356e8,8.199207812832077e8,1.4936786158738072e9,6.813903701179421e8,3.900413835873581e8,2.0330805526154983e8,4.581085257027619e8,1.1543958202374785e9,7.652886320669405e8,4.204291964231364e9,2.645066487082312e9,9.448579004721098e7,1.754305849734277e8,1.0533425174854608e8,3.6670693249066144e8,2.6136245718699474e9,1.635030182093203e9,2.4083683976572995e9,7.725074095511831e8,2.1057781167697718e9,1.5802957651977506e8
cNSE,730961.1474963985,28028.157686536288,27907.13743919726,27714.776792694316,28388.571266085386,28028.31683160762,27937.206283685537,27883.627732343222,28258.3898438019,28174.307306110277,28227.989183681904,28235.868270482042,27875.56004477361,28259.6910460911,28171.50300048707,28429.10809946623,28132.61387292068,28001.164190811793,28073.890951508787,28097.077300254085,28098.915136276915,28119.189192878785,28287.87448833791,28252.02745574029,28242.088266075792,28240.11460985577,27895.981204701617
cStart,6.378328671118914e9,1.1440446857018425e8,1.9345812473281515e8,2.696668031203164e8,7.901373160434029e8,1.716303402620369e8,1.2092882896050884e8,1.9608925989589098e8,3.165947385687025e8,1.7737897104046145e8,8.467575926971939e7,4.244670539821249e7,5.394123124633421e7,1.2409880238971758e8,1.2667400189759852e8,8.107087041042422e8,5.885802909883633e8,3.3447756944626767e7,3.5064051965733476e7,2.4463142023557413e7,1.0795540053734803e8,4.507311789625831e8,2.9781498791146016e8,5.2740964153277296e8,1.422239310007768e8,5.358806173642556e8,4.1923616387633674e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.523539527674668e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
