Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.991048330121119e6,1698.0,0.33646621605311344
BASN_conventional_steam_coal_1,1,26650.545021491627,728.0,0.0041904637720968346
BASN_conventional_steam_coal_2,1,51926.85999535455,1363.0,0.004360974834264079
BASN_geothermal_1,1,2.1282223342285505e6,287.0,0.8488334283498897
BASN_natural_gas_fired_combined_cycle_1,1,522975.3690022681,735.0,0.08144815868690478
BASN_natural_gas_fired_combined_cycle_2,1,9.028191517183471e6,6794.0,0.15211169137171426
BASN_natural_gas_fired_combustion_turbine_1,1,180696.8603505637,1825.0,0.01133378872187288
BASN_natural_gas_fired_combustion_turbine_2,1,31150.530049851488,236.0,0.015109177128854831
BASN_natural_gas_internal_combustion_engine_1,1,92829.11585894605,221.0,0.04808164471503264
BASN_onshore_wind_turbine_1,1,1.9034527249416097e6,1454.0,0.14985286932203018
BASN_petroleum_liquids_1,1,329.15563968454086,14.0,0.0026912908791580066
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.693572275503661e7,7934.0,0.24434244425618223
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.7034980945159636e7,6904.0,0.2824413274972722
CANO_hydroelectric_pumped_storage_1,2,5.83864534646893e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.5989929142715272e6,3113.0,0.05879694930627115
CANO_natural_gas_fired_combined_cycle_2,2,1.8959891422736477e7,8297.0,0.2615785514780773
CANO_natural_gas_fired_combustion_turbine_1,2,260723.2565746905,2000.0,0.014922347560364611
CANO_natural_gas_fired_combustion_turbine_2,2,260637.80566190448,1503.0,0.01985024195061529
CANO_natural_gas_internal_combustion_engine_1,2,295415.6966866524,444.0,0.07616193546396303
CANO_onshore_wind_turbine_1,2,973514.0665508182,698.0,0.15965193372856548
CANO_petroleum_liquids_1,2,1575.5968198522744,170.0,0.0010609222284073169
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.2517472530167663e7,6287.0,0.2279085202081273
CASO_batteries_1,3,129482.8045172151,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.1425721073448756e6,955.0,0.25681444625175903
CASO_geothermal_1,3,172882.2658330678,24.0,0.8245681940298182
CASO_hydroelectric_pumped_storage_1,3,4.490194835899987e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,702637.31730038,1987.0,0.04047815593599583
CASO_natural_gas_fired_combined_cycle_2,3,1.6395555382633058e7,7482.0,0.2508394288941974
CASO_natural_gas_fired_combustion_turbine_1,3,188439.8842575693,1462.0,0.014754103674150622
CASO_natural_gas_fired_combustion_turbine_2,3,785358.3745287283,3953.0,0.02274198870058606
CASO_natural_gas_internal_combustion_engine_1,3,56411.92504234921,50.0,0.12914818004200826
CASO_onshore_wind_turbine_1,3,9.561739821854604e6,3464.0,0.3159704098598207
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1062224243659917e7,13757.0,0.258461694922511
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
