Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7219035847545908e11,4.753666206643917e9,2.9382939117220774e9,3.0325998272433767e9,1.0783737773404026e10,6.572278326948805e9,6.914003425496685e9,3.6126497012646656e9,5.451524147947945e9,1.1272993091993288e10,5.378470686825216e9,3.777169811457045e8,5.169447548293173e9,3.938372274636562e9,4.046758493418702e9,1.0855491958088158e10,1.0610750858025532e10,5.530195964398431e9,3.888474554363568e9,3.8709819804329615e9,8.638643470155802e9,9.248417051729534e9,1.0415702332426025e10,9.66900603959794e9,5.288863740627919e9,1.248693658753017e10,3.0120130303751674e9
cFix,1.4176543637792014e11,4.483183313629999e9,2.293201207599999e9,2.4035649936699996e9,7.424662391040001e9,5.5881115617e9,6.481668593e9,3.0798157933899994e9,4.071630059260001e9,1.057342726966e10,5.21580590166e9,9.221017788e7,4.57702104414e9,2.81910574561e9,3.1701394754900002e9,7.380506783039999e9,8.37368463014e9,5.48455185557e9,3.747276087140001e9,3.7920443132499995e9,8.258185178109998e9,7.269379475349998e9,9.18444628021e9,7.624110412860002e9,4.70461662975e9,1.0854372276380001e10,2.81871492839e9
cVar,2.259370801058768e10,2.311563667829658e8,5.652410945402808e8,5.55121381148202e8,2.780055931387177e9,8.617882210255538e8,3.7971783123200095e8,4.4515848178298336e8,1.2108824609042983e9,5.902125693794898e8,1.4915818789643595e8,2.2739436070538306e8,5.394053319236357e8,1.0353864372445887e9,7.746181835515089e8,3.014027114970136e9,1.9025375015369143e9,3.584967221258391e7,1.2686598272636291e8,6.861707052678259e7,3.175343607324941e8,1.7992956342573566e9,1.1182255077240794e9,1.806701823832678e9,5.2639244659947383e8,1.3715059878708134e9,1.6085806810011962e8
cNSE,2.919211450453438e6,9750.803442004797,9680.659168693574,9760.185760094353,9963.573077798774,2.6737364030803475e6,9797.128426749106,9863.896500244457,9799.918707707977,9816.978542102988,9766.86664238251,9814.808823080979,9726.19796497361,9866.696789220767,9865.638274368483,9994.034541231347,9923.348710807248,9727.44783982094,9772.98139115406,9591.644937764248,9812.746548554644,9887.252872535591,9876.49262572415,9926.313958280998,9756.605250249768,9951.236588700951,9781.589988834012
cStart,3.3959263647706347e9,3.931677542750931e7,7.984192892262875e7,7.390369223941535e7,5.790094874037699e8,1.1970480782017083e8,5.260720413625661e7,8.766556219518249e7,1.6900182786493763e8,1.0934343597525685e8,1.349683040213766e7,5.810262775149837e7,5.3011446031570405e7,8.387022508518365e7,1.019909687389185e8,4.6094806604348147e8,3.345188029999093e8,9.784709168006642e6,1.432271151581282e7,1.031100501124158e7,6.291411856676055e7,1.7973205486930677e8,1.1302066799932325e8,2.3818387659130102e8,5.784490767319498e7,2.610483720427675e8,3.243025229505867e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.432368510142066e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
