Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2920579790189977e11,3.2546383692329574e9,2.83888349486914e9,2.656687394428419e9,7.811137219393325e9,5.638522353265783e9,7.687451887973833e9,2.7965123955097647e9,6.183932491767874e9,5.326694473847618e9,3.8105805493279276e9,5.770391440907227e8,6.18907089504745e9,3.933993943712342e9,2.8584610041857147e9,9.906651485663399e9,1.0135370763321915e10,3.0407140510477757e9,2.264224120065316e9,2.031388392901738e9,3.076039592702523e9,8.364460570429097e9,6.241832829474788e9,7.70642226271935e9,4.027994467003571e9,9.296135085743088e9,1.5508687776014915e9
cFix,7.36314565886199e10,2.40395409411e9,9.2906237531e8,9.4272927373e8,1.7638196163000002e9,4.78709210732e9,3.3473138552e9,1.23036954631e9,2.77112372729e9,3.0626872894999995e9,2.46468913758e9,9.507985958999999e7,6.293113379039999e9,2.582141877860001e9,2.2806143535800004e9,5.70204616576e9,5.13997871858e9,1.8183055418500001e9,1.2586817018e9,1.5549764422999997e9,2.3027876357599998e9,4.89023681205e9,3.5412480578700004e9,3.11028682531e9,2.21111050562e9,5.98575004425e9,1.16225764475e9
cVar,5.473918624195425e10,8.485701103677093e8,1.9083806499607189e9,1.711156567568061e9,6.04282385285903e9,5.69202452064484e8,4.3338860624448595e9,1.5575845955905635e9,3.4101558562962165e9,2.1819772069141407e9,1.3453045481641011e9,4.549162365290163e8,-1.2182430221035698e8,1.3404070316700337e9,5.707831817748587e8,4.182444328659299e9,4.9841298690408e9,1.2105590296223576e9,9.823083481558552e8,4.531076170531554e8,7.243868910285764e8,3.467670407560354e9,2.694650138296269e9,4.593769932996456e9,1.8127860799615085e9,3.111176358557595e9,3.688731910208385e8
cNSE,2.6030448709646162e8,4524.989850714138,4850.375617727873,4659.673073997184,4701.882180853214,2.3305259275642535e8,4445.648263809084,4298.289956490569,4487.794497825516,1.110999945761224e7,4522.97760316408,1.6034634831758745e7,4630.9770551993615,4817.145955154742,4595.356299155456,4753.476244737446,4836.37819466763,4689.878245631796,4718.40655149056,4684.1377455155425,4785.611956522108,4642.745874397141,4563.0739587490625,4938.436475622831,4509.840274798135,4931.398192063963,4671.556593437484
cStart,5.747606976639991e8,2.1096397653972134e6,1.4356192228031415e6,2.796893457283724e6,4.4890483521141615e6,4.917520112487553e7,6.247524680709567e6,8.553955319244886e6,2.6484203871603096e6,7.091997797586459e7,582340.6062237283,1.1008413139947595e7,1.777718724075303e7,1.1440217036352076e7,7.058873474557111e6,2.2156237767853968e7,1.1257339322919058e7,1.1844789697172323e7,2.3229351702909555e7,2.329964941083742e7,4.8860280301990986e7,6.5487080728673795e6,5.930070234559534e6,2.3605659764186433e6,4.093371581787923e6,1.9920375153730154e8,1.9733270274059657e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,89886.69940529519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
