Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.4695575944110297e11,9.320415934802929e9,9.820267088003674e9,1.5350048435174475e10,2.0797155285373413e10,1.4759636324643953e10,1.544480951795282e10,7.299334875422863e9,1.2823006553616144e10,1.7505044313112057e10,1.356301770132685e10,1.916614764629609e9,7.817658159643568e9,5.712958554504669e9,5.604148545114017e9,1.6295282067177303e10,2.826622238352369e10,8.144476455184641e9,4.6016542836022005e9,3.5621698937264137e9,8.246880595926032e9,1.6564125761001644e10,1.532470707052389e10,1.94332651876289e10,1.0354482722521711e10,2.5136299833235733e10,3.239118849721663e9
cFix,2.3939716422062036e11,8.89728124352e9,6.1527721396e9,9.35321453378e9,1.2846570476570004e10,1.2841083203220001e10,1.1699614011530003e10,5.170870430179999e9,8.60880985918e9,1.41370706717e10,1.111466808862e10,1.2105209284e9,7.456775951630001e9,4.2326997174900026e9,4.963320368599999e9,1.327666287908e10,1.72178070399e10,7.27260773556e9,4.12654160976e9,3.427712336629999e9,7.457644972469999e9,1.114262345167e10,1.2429992268590002e10,1.341428437562e10,9.05700351553e9,1.8827390709510002e10,3.06162170228e9
cVar,6.537744444807777e10,2.6478879018252575e8,3.115611438101424e9,5.146022285889448e9,6.643631254022194e9,1.319836023420421e9,3.2384828396659093e9,1.891986749495905e9,3.540178901536677e9,2.807661508129386e9,2.0073866448120801e9,5.577956326067076e8,3.253788582051778e8,1.3385488836835594e9,5.151083069195898e8,2.551737904718871e9,9.894606420714378e9,7.049031090301414e8,3.808349096551197e8,1.0063429123731536e8,6.008059265330387e8,4.732093935251728e9,2.4366503131164804e9,4.991396785621398e9,1.086320831193591e9,5.065985780450177e9,1.1905612389610569e8
cNSE,9.276885409198233e8,5.3339251582535565e7,47964.5291550196,48194.64549327604,48523.98823920556,4.202618675340317e8,50003.763939627934,4.0341006856026375e6,48220.16415409734,1.3274788563351333e8,1.4359135410902998e8,5.6639330640907995e7,48315.628341530915,47197.53519881653,48502.099883431154,6.530624805372108e6,48182.21235232774,1.8950355275390968e7,1.819888433420602e7,1.292432757090769e7,8.242205905576403e6,48204.49008652482,51919.916908549734,48083.26230120045,47860.96763768393,5.155032591084742e7,46853.72821853114
cStart,1.1200503947466269e10,1.0500664951786779e8,5.518355457730967e8,8.507634208595306e8,1.3069050307929807e9,1.7845523046950197e8,5.0666266299296904e8,2.3244359506135604e8,6.739695727353117e8,4.2756424764915085e8,2.973716137857394e8,9.165887298199376e7,3.545503418004758e7,1.416627557959099e8,1.2567136749454522e8,4.6035065857305676e8,1.1537607406969564e9,1.4801525531910795e8,7.607887985287529e7,2.089893828819126e7,1.8018749101741606e8,6.893601695898281e8,4.580125689004983e8,1.0275359431252013e9,2.111105148304831e8,1.191373017364709e9,5.839416981733906e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0052958284961456e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
