Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,478764.05297992483,926.77,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.445318449573046e6,2488.71,0.38844462110915995
BASN_conventional_steam_coal_1,1,2.298656026145305e6,1166.42,0.22558301908177628
BASN_conventional_steam_coal_2,1,7.199137308182005e6,1803.78,0.45686118751900545
BASN_geothermal_1,1,4.829685359888546e6,554.73,0.9966084381380867
BASN_natural_gas_fired_combined_cycle_1,1,311383.53040766745,1008.13,0.035356272643480326
BASN_natural_gas_fired_combined_cycle_2,1,3.0129505193287224e7,7221.07,0.4776148474511871
BASN_natural_gas_fired_combustion_turbine_1,1,4437.443732607938,1927.34,0.0002635493193811731
BASN_natural_gas_fired_combustion_turbine_2,1,4286.25978365949,233.84,0.002098200864925002
BASN_natural_gas_internal_combustion_engine_1,1,10263.002501657937,219.17,0.005360196388218732
BASN_natural_gas_steam_turbine_1,1,3323.4454970434726,463.82,0.0008202126518277072
BASN_onshore_wind_turbine_1,1,3.9735064930701414e6,2030.04,0.22405606599938865
BASN_petroleum_liquids_1,1,390.22515533895876,25.8,0.001731342264296002
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9968318980735812e7,8006.2300000000005,0.28549651947007537
CANO_batteries_1,2,1.6991060623100342e6,2624.11,0.0
CANO_biomass_1,2,1.3153795200000482e6,150.57,1.0000000000000366
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.885651883247205e7,7125.11,0.3029404877382712
CANO_hydroelectric_pumped_storage_1,2,874493.1254479629,2254.19,0.0
CANO_natural_gas_fired_combined_cycle_1,2,414691.419720688,3081.67,0.01540374404800268
CANO_natural_gas_fired_combined_cycle_2,2,4.468384457360541e7,8214.05,0.6227024364891671
CANO_natural_gas_fired_combustion_turbine_1,2,6185.794273924249,2226.21,0.00031806561212738814
CANO_natural_gas_fired_combustion_turbine_2,2,6095.246843599866,2402.52,0.00029041006311885314
CANO_natural_gas_internal_combustion_engine_1,2,19115.221463929578,439.95,0.004973514479024626
CANO_onshore_wind_turbine_1,2,2.445510401306728e6,1441.95,0.19413627288351065
CANO_petroleum_liquids_1,2,552.9768282584196,175.51,0.0003606554020188911
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5348805884445127e7,6328.22,0.27763895385202453
CASO_batteries_1,3,8.87129915441138e6,8838.66,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.3959357829884496e6,963.58,0.2846261321519827
CASO_geothermal_1,3,205582.62090586798,23.73,0.991690230494216
CASO_hydroelectric_pumped_storage_1,3,1.097197619211969e6,1648.37,0.0
CASO_natural_gas_fired_combined_cycle_1,3,14859.487271256781,2083.85,0.0008162529138519131
CASO_natural_gas_fired_combined_cycle_2,3,4.918272639272026e7,7481.56,0.7525022644552124
CASO_natural_gas_fired_combustion_turbine_1,3,6394.70602602275,1853.37,0.0003949533754247825
CASO_natural_gas_fired_combustion_turbine_2,3,7733.946992753567,4527.67,0.00019553018000934035
CASO_natural_gas_internal_combustion_engine_1,3,37711.40671671176,50.2,0.08599167140210166
CASO_onshore_wind_turbine_1,3,1.2458633363744786e7,4055.48,0.35165396302824203
CASO_petroleum_liquids_1,3,429.4303839607579,14.1,0.0034862701007387542
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1599244400596473e7,13797.3,0.2621621349546942
FRCC_batteries_1,4,161264.49851168468,549.8,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,116581.0278695955,43.5,0.3067792615826584
FRCC_conventional_steam_coal_1,4,1.5580653958480253e6,3103.65,0.057464590604918486
FRCC_conventional_steam_coal_2,4,3932.131600334132,437.58,0.0010286270835787445
FRCC_natural_gas_fired_combined_cycle_1,4,1.9274918831460935e8,30803.1,0.7162844231154869
FRCC_natural_gas_fired_combined_cycle_2,4,3.8758710556762847e6,2671.71,0.16606089679306635
FRCC_natural_gas_fired_combustion_turbine_1,4,63919.89363804284,7785.74,0.0009397742079387904
FRCC_natural_gas_fired_combustion_turbine_2,4,3248.4039025617217,1058.22,0.0003513835554633896
FRCC_natural_gas_internal_combustion_engine_1,4,159373.2715408192,248.39,0.07344610258048057
FRCC_natural_gas_steam_turbine_1,4,4504.44580782286,738.54,0.0006981596077166026
FRCC_nuclear_1,4,3.264426324653777e7,3736.99,0.9999362442109468
FRCC_petroleum_liquids_1,4,528.8431222903387,451.06,0.00013420846825420985
FRCC_solar_photovoltaic_1,4,1.8572284669495847e7,9458.54,0.22476495703456234
ISNE_batteries_1,5,157014.04264271652,365.18,0.0
ISNE_biomass_1,5,870280.3199999746,99.62,0.9999999999999707
ISNE_biomass_2,5,1.917377279999948e6,219.48,0.9999999999999729
ISNE_conventional_hydroelectric_1,5,3.4111362723990153e6,874.41,0.4465512695990101
ISNE_conventional_steam_coal_2,5,2.877710578045859e6,329.84,0.9986910688180606
ISNE_hydroelectric_pumped_storage_1,5,992182.4100020127,1811.8,0.0
