Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2409700639778333e11,3.469727599446683e9,2.398771813222716e9,2.704798643089552e9,7.991713899254694e9,3.9992056133864703e9,5.865195923784629e9,3.35662689402954e9,5.889824984659494e9,5.732750425456527e9,3.860830682181071e9,1.2348273790053687e9,2.5362260187146482e9,4.234885651870336e9,2.8151609862819433e9,9.549631284814856e9,1.0095091928282125e10,2.7188012070844836e9,2.1264907561457107e9,1.8010252054227352e9,3.6027180691448746e9,7.638328649525829e9,7.097208510285098e9,7.662720798907358e9,4.12646863159657e9,9.98680041876665e9,1.601128132679526e9
cFix,6.463125402928e10,2.3399551145299997e9,9.141581964299998e8,1.1098963611899998e9,1.7470688363500001e9,1.4919654867299995e9,4.260266675869999e9,1.6173998711800003e9,2.2256844617099996e9,3.5725465499300003e9,3.1340526375099998e9,1.0435174468999998e8,1.36805663784e9,2.48905211484e9,1.22272161321e9,4.06654910872e9,4.929794576199999e9,2.3819690008399997e9,1.5086052048300002e9,1.48160499724e9,2.4783343126600003e9,4.2721822528400006e9,4.26430513737e9,3.0758701998299994e9,2.3419777814900002e9,5.130453829009999e9,1.1024313262399998e9
cVar,5.8370087158573906e10,1.1240509671294334e9,1.4806602063322215e9,1.58681490551989e9,6.238418024157486e9,2.288075693578804e9,1.5585406140440187e9,1.7341612585916133e9,3.6570205895017633e9,2.0698985735066762e9,7.241737050489607e8,8.22844587945629e8,1.1671032907528126e9,1.7309136506423836e9,1.589711391198248e9,5.46239458890575e9,5.13641088134189e9,3.260009692213612e8,5.9061424976507e8,3.019737442671254e8,1.0782668022040067e9,3.3514729804828424e9,2.8249561978110967e9,4.580145444211605e9,1.7740143396777675e9,4.690050197768526e9,4.813993049509289e8
cNSE,5.127651282085288e8,21631.06527158215,21635.71905696401,21689.763135270143,22187.501210994942,2.101942436227446e8,21718.939763289465,21752.711366899548,21967.736663089257,21926.383069795684,21739.649616155646,3.020484796178596e8,21604.15977608439,21710.042565825766,21686.333122910066,21952.85744955787,21804.460957493622,21535.62817588825,21616.475685454137,21535.830546803907,21658.633178722157,21732.184895888808,21796.834869043112,21867.88702836658,21951.819298504954,22130.70712533072,21571.64409634535
cStart,5.828537909930345e8,5.699886721978548e6,3.931774741437719e6,8.065686616526506e6,6.204851245996489e6,8.97018945492198e6,4.6366914930848375e7,5.044011546560087e6,7.097965711068486e6,9.028337563678065e7,2.5825999724942693e6,5.58256675188022e6,1.0444859620594624e6,1.4898176345385445e7,2.706295540572703e6,2.0665634331654623e7,2.8864666279276464e7,1.0809701394946333e7,2.724968507495531e7,1.7424928085063044e7,4.60952956476894e7,1.4651684018088998e7,7.925378269132405e6,6.683286978724487e6,1.0454558609503927e7,1.6627426128099784e8,1.7275929844500892e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,46290.66021795047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
