Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999994872322,1.3363999991434213e7
3,599.9999408579624,1.4278798592537789e7
4,1.4810982993667568e-5,0.3660682556714876
5,1573.8159222254214,8.100430551694245e6
6,499.99998187412183,1.205999956280382e7
7,1031.2901402187692,9.247578687341705e6
8,4.3634008481430125e-7,0.005586025765792684
9,2764.1070332370045,2.66072943019394e7
10,2149.9999907564065,2.5610799889890317e7
11,754.9993371447302,2.672244653890058e7
12,3474.9999905068967,3.704349989880352e7
13,2332.6275179616755,1.4518273671793468e7
14,1223.6033615820932,9.410733453927878e6
15,174.99995397457994,803599.788651271
16,659.9999853389039,9.2254797950672e6
17,299.99990613711896,9.311697086590035e6
